MR32 ASCII
Name	Trial_9
Frequency	100
Date	11-03-2018 12:38:26
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	924.3	-182.1	-336.9	-0.4375	0	0.5258	-1.326	-0.6704	-0.2163	957.5	288.1	67.38	-0.6129	-0.08724	-0.6959	-1.411	0.4121	0.3442	966.8	-244.1	-94.24	-0.1732	0.7867	0.2635	-0.7187	0.9214	0.1201	950.2	247.1	-218.7	-0.4364	0.4371	0.1726	-0.8125	-1.021	-0.1626
0.01	0	928.2	-177.7	-337.9	0	0.2626	-0.259	-1.324	-0.668	-0.2095	954.6	289	74.23	-1.488	-0.08724	-0.2651	-1.412	0.4145	0.3579	967.3	-241.2	-76.67	0	0	0.8756	-0.7212	0.9177	0.1201	944.3	245.6	-225.1	-1.225	-0.2626	0.3524	-0.8125	-1.023	-0.1641
0.02	0	926.3	-182.6	-340.3	0	0.3501	1.052	-1.323	-0.6655	-0.2026	959.5	287.6	64.95	-0.3507	-0.08724	-0.522	-1.414	0.417	0.3716	964.8	-241.2	-85.44	-0.1732	-0.5245	0	-0.7236	0.9141	0.1201	944.8	246.6	-220.2	-0.5259	0.349	-0.2589	-0.8125	-1.026	-0.1655
0.03	0	927.2	-173.8	-339.8	-0.08858	-0.1751	-0.3531	-1.326	-0.6633	-0.2014	956.6	282.7	57.62	-0.6129	0.1745	-0.2651	-1.412	0.4133	0.3662	962.4	-248	-86.91	-0.08825	0.7867	0	-0.72	0.9165	0.1199	943.8	239.8	-221.2	-0.1763	0.1745	-0.08629	-0.8137	-1.021	-0.1599
0.04	0	929.2	-173.3	-337.4	-0.8751	0	0	-1.328	-0.6611	-0.2002	956.6	283.2	66.41	0	-0.3503	-0.2651	-1.411	0.4097	0.3608	962.9	-241.2	-87.39	0.08825	0.08741	-0.08524	-0.7163	0.9189	0.1196	948.2	244.6	-224.1	-0.5259	0.08805	0.08629	-0.815	-1.016	-0.1543
0.05	0	924.8	-176.7	-336.9	-0.349	0	0.6984	-1.328	-0.667	-0.2014	956.6	278.3	64.95	-0.4358	-0.1745	-0.2651	-1.412	0.4121	0.3662	969.3	-242.2	-92.28	-0.961	-0.5245	0	-0.72	0.9189	0.1184	947.3	242.2	-220.2	-0.263	0	-0.6112	-0.8162	-1.02	-0.1558
0.06	0	929.7	-171.9	-341.8	0.349	-0.4376	0.3531	-1.328	-0.6729	-0.2026	954.1	282.2	73.72	-0.698	0.08724	0.09114	-1.414	0.4145	0.3716	964.4	-242.2	-89.34	0	-0.7867	-0.2635	-0.7236	0.9189	0.1172	945.8	244.6	-228	0	0	-0.3524	-0.8174	-1.023	-0.1572
0.07	0	928.2	-177.7	-339.8	-0.1745	0	0	-1.326	-0.668	-0.2041	953.1	283.2	64.95	-0.1736	-0.2617	0	-1.412	0.4133	0.3594	966.3	-243.2	-94.24	-0.438	-0.1748	0.5269	-0.7236	0.9202	0.1238	941.4	242.2	-218.7	0.08669	-0.1745	-0.6975	-0.8162	-1.023	-0.1584
0.08	0	922.4	-176.3	-333	-0.5234	0.08753	0.4395	-1.323	-0.6631	-0.2056	956	283.7	66.89	0.5243	-0.3503	-0.348	-1.411	0.4121	0.3472	964.4	-240.7	-75.2	0.1732	-0.1748	0	-0.7236	0.9214	0.1304	948.7	246.1	-224.6	-0.3497	-0.6116	0.1726	-0.815	-1.023	-0.1597
0.09	0	925.8	-179.7	-339.4	-0.349	0	-0.3531	-1.325	-0.6665	-0.2039	951.7	282.2	70.32	-0.08852	-0.08724	-0.09114	-1.414	0.4133	0.3567	960.9	-247.1	-91.8	0	0.2622	0	-0.7234	0.9189	0.1186	940.4	237.3	-222.7	0.3497	0.349	-0.5249	-0.8125	-1.021	-0.157
