MR32 ASCII
Name	Trial_7
Frequency	100
Date	11-03-2018 12:37:14
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	919.4	-162.6	-367.7	-1.835	-0.7004	0	-1.363	-0.7075	-0.08789	958	257.8	93.74	-0.7004	-1.137	1.139	-1.435	0.4585	0.2334	976.5	-208	-95.71	0.2621	-0.699	0	-0.7446	0.8848	0.1338	957	218.8	-202.6	0.9615	-0.3497	0.09059	-0.8374	-0.98	-0.1787
0.01	0	921.9	-158.7	-359.9	-0.6117	0.5248	-0.5252	-1.358	-0.7063	-0.07862	963.4	263.2	82.03	-0.7879	-0.7	0.437	-1.435	0.4585	0.2332	976.1	-211.9	-101.6	0	-0.2617	0.1746	-0.74	0.8838	0.1284	960	223.1	-211.9	0.1748	0.4371	0.09059	-0.8374	-0.9812	-0.176
0.02	0	923.8	-157.2	-359.9	-0.5236	0.2624	0.2592	-1.354	-0.7051	-0.06934	962.4	259.8	80.08	-0.3502	-0.7867	0	-1.435	0.4585	0.2329	971.2	-211.4	-90.34	0.1758	-0.4372	-0.1746	-0.7354	0.8828	0.1231	953.6	223.1	-207.5	0	-0.6119	-0.44	-0.8374	-0.9824	-0.1733
0.03	0	927.8	-152.8	-350.1	0	-0.7004	-0.3478	-1.356	-0.7026	-0.06788	963.4	261.2	74.7	-0.08754	0.175	-0.1719	-1.433	0.4597	0.2356	972.6	-210.4	-96.18	-0.7001	0	0.1746	-0.7388	0.8779	0.1179	955.6	218.3	-216.3	0.1748	0.2622	0.44	-0.8374	-0.9812	-0.176
0.04	0	933.1	-145	-356.9	0	0	0.2592	-1.358	-0.7002	-0.0664	962.4	262.2	76.67	0.4377	-0.35	0.1719	-1.432	0.4609	0.2383	978.5	-213.4	-98.64	-0.1758	-0.699	-0.8731	-0.7422	0.873	0.1128	956.1	216.8	-203.6	-0.5245	0.2622	0.5241	-0.8374	-0.98	-0.1787
0.05	0	923.8	-151.9	-353	0.3499	0	1.05	-1.357	-0.7039	-0.06788	961.4	265.1	80.08	0	0	0	-1.43	0.4597	0.2344	969.3	-215.8	-95.71	-0.4379	0	0.5239	-0.7412	0.8743	0.1191	948.8	209.5	-212.9	0.2622	-0.4371	-0.1747	-0.8411	-0.9802	-0.1772
0.06	0	926.3	-158.7	-350.6	-0.3499	-0.08675	0.08866	-1.356	-0.7075	-0.06934	958	266.1	83.01	-0.8734	-0.08677	0.1719	-1.427	0.4585	0.2305	975.1	-207.5	-101.6	-0.2621	-0.2617	-0.08731	-0.7402	0.8755	0.1255	952.1	209.5	-210.9	0.08741	-0.8741	-0.6147	-0.8447	-0.9805	-0.1758
0.07	0	921.4	-157.7	-362.8	-0.6117	0.2624	0.4365	-1.358	-0.7075	-0.06518	953.6	268.6	95.71	-1.224	-0.175	0	-1.427	0.4573	0.2332	972.6	-208	-92.77	0	-0.08775	-0.08731	-0.74	0.874	0.1111	954.1	222.7	-208.5	0.6993	-0.3497	-0.44	-0.8435	-0.9778	-0.1772
0.08	0	925.8	-157.2	-352.1	-1.311	0.2624	0.6138	-1.36	-0.7075	-0.06104	960.9	280.3	78.13	-0.5253	0	0	-1.427	0.4561	0.2358	972.2	-209.5	-93.75	-0.6106	-1.136	-0.2619	-0.7398	0.8726	0.09669	955.1	218.8	-211.9	-0.4371	0.08741	-0.1747	-0.8423	-0.9751	-0.1787
0.09	0	918.4	-166.5	-351.1	-0.8735	0.08675	0.3478	-1.358	-0.7063	-0.06518	959.5	271.5	83.98	0	0.175	0.609	-1.425	0.4573	0.2329	972.2	-214.3	-92.77	-0.3484	0.08775	0.8731	-0.7375	0.8752	0.1111	957.5	220.2	-217.8	-0.9615	-0.3497	-0.3494	-0.8411	-0.9763	-0.1772
