MR32 ASCII
Name	Trial_8
Frequency	100
Date	11-03-2018 12:37:50
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	940.5	-158.7	-308.6	-0.7862	0.08682	0.526	-1.332	-0.6909	-0.1782	962.9	275.9	38.08	-0.2626	0.3498	0	-1.416	0.4487	0.3633	971.2	-204.1	-123.1	0.4378	0.3491	-0.2595	-0.7495	0.8897	0.1392	957.5	209	-199.2	-0.6993	-0.4371	-0.4353	-0.8472	-0.981	-0.1724
0.01	0	942.9	-160.7	-315.4	-0.175	0.2631	1.4	-1.33	-0.6885	-0.1836	961.4	270	35.16	-1.05	-0.4364	0.2591	-1.414	0.4487	0.3672	973.6	-206	-121.1	0.2634	-0.7865	0.5261	-0.7507	0.8897	0.1458	964.3	204.1	-193.4	-0.3497	-0.08672	0.2597	-0.8508	-0.9822	-0.1792
0.02	0	938	-164.6	-302.2	-0.08615	-0.1736	0.6111	-1.329	-0.686	-0.189	956	269.1	29.29	0	-0.1749	-0.1781	-1.412	0.4487	0.3711	974.6	-204.1	-133.8	0.7012	0	-0.5261	-0.752	0.8897	0.1523	956.1	204.6	-194.8	0.08667	-0.1752	0.1755	-0.8545	-0.9834	-0.186
0.03	0	942.9	-161.6	-307.6	0.08615	0.6998	0.4409	-1.328	-0.6885	-0.1943	961.4	268.1	32.72	-0.9629	0.1749	0.08905	-1.413	0.4512	0.3684	967.8	-204.1	-120.1	0.2634	1.486	0.08648	-0.7522	0.8897	0.1577	957.5	205.6	-185.1	0.263	-0.08672	0	-0.8545	-0.9858	-0.1916
0.04	0	936	-163.1	-309.6	0	-0.7866	1.315	-1.327	-0.6909	-0.1997	958	273.9	30.76	0.1751	-0.6113	0.2591	-1.414	0.4536	0.3657	975.6	-202.1	-130.4	0.1744	0.2622	0.173	-0.7525	0.8897	0.1631	965.4	212.9	-191.4	0.8756	-0.4371	0.9618	-0.8545	-0.9883	-0.1973
0.05	0	935.6	-170.9	-309.1	-1.747	0.4367	1.315	-1.329	-0.6921	-0.1916	965.3	278.8	32.23	-0.4377	-0.08667	0.3481	-1.416	0.4499	0.3672	970.2	-211.4	-125	0.2634	0.5243	0.3531	-0.7512	0.8909	0.1616	957.5	205.6	-192.9	-1.312	-0.2619	0.8775	-0.8508	-0.9834	-0.1958
0.06	0	930.7	-173.3	-304.7	0.08615	0.3499	0.08509	-1.331	-0.6934	-0.1836	954.1	276.8	32.72	-0.3501	0.08667	0.08905	-1.419	0.4463	0.3687	974.6	-200.2	-119.2	-0.1744	0.2622	0.173	-0.75	0.8921	0.1602	959.9	205.6	-197.3	-0.6993	-0.4371	-0.4353	-0.8472	-0.9785	-0.1943
0.07	0	936	-169.4	-314.9	-0.08615	0	0.263	-1.326	-0.6909	-0.1929	962.4	279.8	32.72	0.9629	-0.08667	-0.6962	-1.42	0.4485	0.366	970.7	-205.1	-115.2	-0.6122	0.6127	-0.4396	-0.7488	0.886	0.1548	962.9	211.9	-189.9	0	-0.699	0.7863	-0.8484	-0.9773	-0.1848
0.08	0	935.6	-167	-311	0.2612	-0.6998	0.4409	-1.322	-0.6885	-0.2022	965.8	280.3	34.17	0	-0.08667	0.08905	-1.421	0.4507	0.3633	964.3	-210	-121.1	-0.7866	0.1753	0.5261	-0.7475	0.8799	0.1494	958.5	205.6	-191.9	0.3497	-0.2619	0.4353	-0.8496	-0.9761	-0.1753
0.09	0	940.5	-160.1	-310	-0.08615	-0.2631	0.4409	-1.325	-0.6897	-0.1941	965.3	274.4	29.79	-0.7003	0.5246	-0.08905	-1.419	0.4522	0.366	970.2	-210.5	-117.2	0.08899	0	-0.08648	-0.7498	0.886	0.1536	962.9	204.1	-196.8	-0.3497	0	0.9618	-0.8508	-0.9797	-0.1836
