MR32 ASCII
Name	Trial_5
Frequency	100
Date	11-03-2018 12:35:20
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	970.2	167	-210.4	0.3504	-0.9614	-1.046	-0.8711	-0.9107	-0.522	1001	-34.16	-79.1	1.312	0.8745	1.05	-0.8794	0.7959	0.5874	951.7	202.2	-214.8	0.1735	0.4367	1.401	-1.16	0.4087	0.2285	968.3	-207	-149.4	-0.2614	-1.662	-2.011	-1.34	-0.3926	-0.103
0.01	0	964.9	161.6	-204.6	1.048	-1.312	-1.486	-0.8711	-0.9119	-0.5061	995.1	-36.62	-68.37	0.3502	1.749	1.05	-0.8806	0.7971	0.5889	953.2	200.7	-214.4	0.9617	0.4367	1.046	-1.161	0.4084	0.2275	975.6	-206.1	-153.3	-0.6983	-0.9611	-1.835	-1.34	-0.394	-0.1028
0.02	0	967.3	165.5	-207.5	0.9622	-1.575	-1.135	-0.8711	-0.9131	-0.4902	991.7	-38.08	-75.2	0.7004	0.6122	1.748	-0.8818	0.7983	0.5903	956.5	200.2	-213.9	1.312	0.1747	0.6974	-1.162	0.4082	0.2266	968.3	-201.7	-148.4	0.5227	-0.9611	-0.7874	-1.34	-0.3955	-0.1025
0.03	0	967.7	156.3	-218.7	0.08612	-1.137	-0.2614	-0.8723	-0.9143	-0.5022	1000	-36.14	-68.85	0.087	0.4373	0.9642	-0.8806	0.7996	0.5835	953.2	205.5	-216.8	1.312	0	0.8749	-1.163	0.4084	0.2278	969.2	-201.7	-141.1	0.1755	-1.049	-1.139	-1.344	-0.3928	-0.104
0.04	0	964.9	158.7	-207.5	-0.9622	-1.049	-1.314	-0.8735	-0.9155	-0.5142	997.1	-40.54	-80.57	0.4372	0.962	0.9642	-0.8794	0.8008	0.5767	957	202.2	-218.8	0.3507	0.5241	-0.08876	-1.165	0.4087	0.229	968.8	-205.1	-141.6	0.1755	-0.8749	-1.75	-1.348	-0.3901	-0.1055
0.05	0	964.9	156.3	-204.6	0.3504	0.1741	-1.576	-0.8723	-0.9143	-0.5034	1002	-35.15	-78.61	0.4372	1.049	1.137	-0.8782	0.7996	0.5793	955.6	203.6	-217.3	1.399	0.5241	0.6974	-1.165	0.4109	0.2278	968.8	-211.4	-137.7	-1.311	-1.049	-1.224	-1.345	-0.394	-0.1028
0.06	0	966.8	160.6	-211.9	0.08612	-1.225	-0.9634	-0.8711	-0.9131	-0.4927	996.6	-36.62	-69.82	0.087	0.2624	0.6977	-0.8769	0.7983	0.582	957	209.5	-221.7	0.5243	0.3494	0.7861	-1.165	0.4131	0.2266	965.3	-204.6	-152.3	-0.1755	-1.836	-0.9631	-1.343	-0.398	-0.1001
0.07	0	967.3	161.1	-211.9	0.1752	-1.225	-1.046	-0.8723	-0.9155	-0.4981	998	-33.69	-71.78	0.3502	0.5247	0.9642	-0.8769	0.7986	0.5889	958	206.6	-213.9	0.9617	0	0.2599	-1.166	0.4119	0.2253	962.4	-209.5	-150.9	-0.5227	-0.4374	-2.271	-1.343	-0.398	-0.1001
0.08	0	965.8	161.1	-205.6	-0.1752	-1.137	-1.397	-0.8735	-0.918	-0.5034	1005	-31.27	-68.85	0.3502	0.3498	0.9642	-0.8769	0.7988	0.5957	957	207.5	-217.3	1.135	0.7861	0	-1.167	0.4106	0.2241	967.8	-205.1	-142.1	-1.486	-0.4374	-1.139	-1.343	-0.398	-0.1001
0.09	0	963.4	158.2	-209	-0.1752	-1.575	-0.2614	-0.8723	-0.9155	-0.4995	1001	-36.14	-73.25	0.7004	1.399	1.489	-0.8782	0.7976	0.5903	960.9	212.9	-214.4	0.611	0.1747	0.615	-1.166	0.4094	0.2253	966.8	-204.6	-152.3	-1.049	-1.137	-1.139	-1.344	-0.3967	-0.1028
