MR32 ASCII
Name	Trial_10
Frequency	100
Date	11-03-2018 12:39:12
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	930.2	-175.8	-331	-0.4352	0.5242	0.6962	-1.361	-0.6494	-0.2148	961.9	288.6	51.27	-0.7003	-0.2621	0	-1.43	0.4038	0.3398	972.2	-193.4	-122.6	-0.6127	0	0	-0.7612	0.875	0.1211	959.9	196.3	-194.3	-1.049	-0.4371	0.613	-0.8472	-0.9712	-0.1699
0.01	0	924.3	-185.1	-327.6	-0.2629	0.0877	0.5222	-1.36	-0.6467	-0.1924	957.1	281.3	55.17	-0.4382	0	-0.0838	-1.433	0.4026	0.3413	976.1	-190.4	-122.6	-0.7855	0	0	-0.76	0.8713	0.1262	969.3	197.3	-200.2	-0.8747	0	-0.08757	-0.852	-0.9712	-0.1682
0.02	0	923.3	-186	-333.5	0	0.6119	0	-1.359	-0.644	-0.1699	956.5	283.7	59.08	-0.8727	-0.9614	1.051	-1.435	0.4014	0.3428	974.1	-193.9	-117.2	-0.08641	0.08741	-0.4365	-0.7588	0.8677	0.1314	961.9	192.4	-195.8	-0.3478	-0.1748	0.613	-0.8569	-0.9712	-0.1665
0.03	0	933.1	-175.3	-338.9	-0.4352	0.7873	-0.6092	-1.359	-0.6419	-0.1897	953.6	280.3	55.17	0	-0.2621	-0.4342	-1.431	0.3943	0.344	975.6	-190.4	-111.8	-0.1767	-0.4371	-0.265	-0.76	0.8677	0.113	960.9	189.9	-196.8	-0.7008	-0.08741	0.08757	-0.8545	-0.97	-0.168
0.04	0	930.2	-176.8	-330.6	-0.6981	0.9627	0.08703	-1.359	-0.6397	-0.2095	956.1	283.2	58.59	0.2622	-0.6124	0	-1.428	0.3872	0.3452	970.2	-184.1	-118.2	-0.6991	0.7867	-0.08573	-0.7612	0.8677	0.09472	954.6	189.9	-192.4	-0.3478	-0.1748	0.1751	-0.852	-0.9688	-0.1694
0.05	0	929.2	-184.6	-335.4	0.3491	0.875	1.052	-1.359	-0.6397	-0.1951	955.5	283.2	52.73	-0.2622	-0.08696	0.7846	-1.43	0.3909	0.3452	981.4	-180.2	-117.2	-0.08641	0.08741	0	-0.76	0.8665	0.1145	966.3	199.7	-189.9	-1.136	-0.4371	0	-0.8533	-0.9688	-0.1709
0.06	0	934.6	-170.9	-320.8	0	0.3488	-0.1741	-1.359	-0.6397	-0.1807	962.9	279.3	45.89	-0.3484	-1.137	0.5256	-1.433	0.3945	0.3452	980	-186.5	-120.1	-0.436	0.08741	-0.4365	-0.7588	0.8652	0.1343	964.8	198.2	-206.5	-0.5269	0.08741	0.8757	-0.8545	-0.9688	-0.1724
0.07	0	933.6	-171.4	-321.8	0	-0.6119	0	-1.361	-0.6431	-0.178	965.3	288.1	46.88	0.7003	-0.5242	0	-1.435	0.3967	0.3386	981.9	-187.5	-127	-0.8759	-0.5245	-0.5222	-0.7612	0.8652	0.125	963.8	194.8	-192.4	-0.7008	-0.4371	-0.08757	-0.852	-0.9688	-0.1697
0.08	0	931.1	-171.9	-328.6	0.5257	0.6119	0.4351	-1.362	-0.6465	-0.1753	966.3	280.3	56.64	0.0862	-0.2621	0.5256	-1.438	0.3989	0.332	973.6	-193.9	-122.1	-0.8759	0.1748	0.5222	-0.7637	0.8652	0.1157	959.5	196.3	-197.8	-0.3478	-0.3497	0.1751	-0.8496	-0.9688	-0.167
0.09	0	931.6	-172.4	-341.8	-0.5257	-0.4365	1.052	-1.362	-0.6465	-0.1753	962.9	280.7	57.13	0	-0.3503	-0.0838	-1.436	0.3977	0.3386	975.6	-189.9	-113.3	-0.1767	0	0	-0.7615	0.8652	0.125	959.9	191.9	-202.1	-0.7877	0	0.08757	-0.852	-0.9675	-0.1682
