MR32 ASCII
Name	Trial_12
Frequency	100
Date	04-06-2018 12:55:47
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.38	0	911.6	-166.5	-419.4	-7.691	0	9.354	-1.604	-0.1758	-0.4043	985.4	248.1	36.63	-12.15	-1.224	-6.299	-1.474	0.3154	0.4605	944.8	-261.2	-201.7	0.1674	-0.8743	2.531	-0.7793	0.8355	0.09327	956	288.6	-58.12	0.1705	2.097	-1.402	-0.8062	-0.915	-0.4355
0.39	0	902.8	-165.1	-436.5	-7.166	0.524	7.517	-1.605	-0.1763	-0.4067	979	274.9	45.41	-12.07	-0.9635	-4.987	-1.476	0.3052	0.4468	939.9	-261.2	-206.5	0.2587	-1.138	3.584	-0.7817	0.8388	0.1001	957.5	286.1	-51.77	-0.3565	2.883	-2.186	-0.8023	-0.9163	-0.4304
0.40	0	897	-175.8	-437	-6.641	0.2638	5.245	-1.606	-0.1768	-0.4092	971.2	272.5	56.64	-10.93	-1.923	-2.706	-1.479	0.2949	0.4331	941.4	-259.3	-208	-0.5174	-0.4384	3.584	-0.7842	0.8423	0.1069	958	294.9	-54.21	-0.868	1.749	-2.186	-0.7984	-0.9175	-0.4253
0.41	0	896	-168.9	-442.4	-6.383	1.224	3.408	-1.606	-0.178	-0.4063	962.9	257.8	60.06	-9.001	-1.312	-0.09051	-1.476	0.301	0.4495	947.7	-259.3	-200.7	-1.217	-0.963	3.937	-0.7827	0.8425	0.1015	959	292	-56.66	-3.581	2.097	-2.099	-0.7998	-0.9163	-0.4277
0.42	0	889.2	-160.6	-436.5	-4.633	1.048	2.539	-1.606	-0.1792	-0.4033	967.8	244.2	56.15	-6.382	-1.923	1.665	-1.474	0.3071	0.4658	946.3	-260.8	-209.5	-2.359	-0.6132	4.545	-0.7812	0.8428	0.09617	957	293	-36.61	-3.674	0.3478	-1.925	-0.8013	-0.915	-0.4302
0.43	0	885.8	-141.1	-426.3	-3.675	1.66	0.6099	-1.603	-0.177	-0.4058	975.6	241.7	54.7	-5.858	-2.099	2.444	-1.47	0.3059	0.4536	946.3	-265.1	-203.1	-3.5	-0.08866	4.282	-0.7805	0.8428	0.1079	954.6	285.2	-61.02	-4.991	0.7006	-2.186	-0.7998	-0.9175	-0.4334
0.44	0	902.8	-122.5	-429.7	-3.933	1.136	0.7852	-1.6	-0.1748	-0.4082	978.5	240.7	49.8	-5.509	-0.6997	2.272	-1.466	0.3047	0.4414	943.8	-279.8	-206.5	-3.241	-1.313	3.057	-0.7798	0.8428	0.1196	957.5	285.2	-58.12	-4.464	0.9627	-2.012	-0.7984	-0.9199	-0.4365
0.45	0	902.8	-130.4	-414.1	-4.458	2.012	0.6099	-1.601	-0.1746	-0.4031	977.5	225.1	45.89	-5.596	-2.535	2.009	-1.472	0.3071	0.4536	944.3	-280.8	-208	-2.541	-0.4384	3.756	-0.7795	0.844	0.1133	961.9	284.7	-68.85	-5.069	0.9627	-1.489	-0.7971	-0.9187	-0.436
0.46	0	907.7	-115.2	-416	-4.55	-0.3482	-0.1753	-1.602	-0.1743	-0.3979	982.9	225.1	44.44	-5.073	-0.1759	2.272	-1.479	0.3096	0.4658	938	-284.7	-206.5	-2.267	0.3497	3.937	-0.7793	0.8452	0.1069	952.7	278.8	-56.17	-3.147	0.9627	-1.576	-0.7959	-0.9175	-0.4355
0.47	0	902.3	-123	-410.2	-4.375	0.6998	0.2592	-1.599	-0.1733	-0.4058	978	228.1	44.44	-3.938	-0.5239	2.272	-1.476	0.3096	0.4521	942.8	-282.2	-205.6	-1.141	0.1749	3.32	-0.7793	0.844	0.1055	959	286.1	-64.93	-2.186	0.2621	-1.838	-0.7996	-0.9189	-0.4385
0.48	0	896	-125	-410.2	-3.85	-0.08792	0.1753	-1.597	-0.1724	-0.4136	978	220.7	31.24	-3.938	-0.8756	2.625	-1.474	0.3096	0.4385	945.3	-276.9	-203.6	0	-0.5246	2.713	-0.7793	0.8428	0.104	957	290.1	-53.72	-1.829	1.139	-2.273	-0.8032	-0.9204	-0.4414
0.49	0	903.8	-118.7	-412.6	-3.675	-1.4	0.08386	-1.6	-0.1724	-0.4109	982.4	218.8	41.99	-3.065	-0.5239	2.706	-1.474	0.3118	0.4558	934.5	-288.6	-212.9	-0.0913	-0.3497	2.531	-0.7756	0.844	0.1013	951.7	290.1	-48.34	-1.054	1.487	-1.576	-0.8008	-0.9177	-0.4373
0.50	0	905.7	-121.1	-409.7	-3.233	-0.4361	0.526	-1.604	-0.1724	-0.4082	980	208.5	60.06	-1.571	-0.08793	1.747	-1.474	0.314	0.4731	939.9	-286.6	-214.3	-0.4413	0	2.794	-0.772	0.8452	0.09864	950.7	292.5	-57.14	-0.1705	0.6099	-2.796	-0.7984	-0.915	-0.4331
0.51	0	905.3	-118.2	-418	-2.358	-2.012	-0.4345	-1.602	-0.1724	-0.4097	982.9	218.3	48.35	-1.397	0	0.9594	-1.475	0.3127	0.4746	940.4	-281.3	-201.2	-0.35	-0.2635	2.531	-0.7756	0.844	0.08668	952.7	298.3	-37.58	-0.434	0.4385	-2.36	-0.7959	-0.915	-0.4387
0.52	0	901.9	-126	-423.3	-1.75	-1.312	-0.3507	-1.599	-0.1724	-0.4111	976.1	225.6	33.21	-1.048	1.399	0.9594	-1.476	0.3115	0.4761	936	-286.6	-216.3	-1.4	-0.3497	1.569	-0.7793	0.8428	0.07472	955.6	305.2	-46.39	-1.054	-0.3478	-1.402	-0.7935	-0.915	-0.4443
0.53	0	896.5	-112.8	-422.9	-1.05	-2.187	0	-1.6	-0.1711	-0.4082	976.1	217.8	54.7	-0.3492	0.2638	0.6155	-1.473	0.3093	0.4731	938.4	-285.6	-215.8	-0.6087	-0.2635	0.9616	-0.7756	0.8476	0.08668	950.7	301.7	-46.39	-1.488	-0.1764	-1.315	-0.7974	-0.9175	-0.4414
0.54	0	894.1	-120.1	-427.7	-0.9579	-2.187	0.2592	-1.602	-0.1699	-0.4053	964.8	220.2	39.05	0	0.7877	0.09051	-1.469	0.3071	0.4702	934.5	-290.5	-206.5	-1.75	-0.1749	1.134	-0.772	0.8525	0.09864	948.7	301.2	-37.1	-1.581	-0.872	-0.5226	-0.8013	-0.9199	-0.4385
0.55	0	897.4	-119.6	-434.1	-0.875	-1.924	-0.08386	-1.599	-0.1699	-0.4001	969.2	219.2	63.96	1.222	0.5239	0	-1.468	0.3093	0.469	934.1	-288.6	-207.5	-1.309	-0.08866	-0.1724	-0.7769	0.8501	0.09474	947.7	301.2	-42.96	-2.279	-0.872	-0.5226	-0.7974	-0.9187	-0.4373
0.56	0	897	-128.4	-422.9	0.4329	-2.448	0.3507	-1.597	-0.1699	-0.395	971.7	227.5	47.86	0.4365	0.436	0.2625	-1.467	0.3115	0.4678	938	-283.7	-212.4	-0.35	-0.08866	0	-0.7817	0.8476	0.0908	952.7	296.9	-53.72	-2.186	-1.573	0	-0.7935	-0.9175	-0.436
0.57	0	903.8	-121.1	-424.8	1.133	-2.448	0.08386	-1.604	-0.1711	-0.3987	973.1	214.8	58.61	0.6983	1.748	-0.4344	-1.47	0.3079	0.4636	940.4	-285.2	-210	-1.309	0.1749	-0.1724	-0.7781	0.8464	0.09743	953.6	290.1	-58.58	-1.659	-0.7863	0	-0.7935	-0.9175	-0.44
0.58	0	899.4	-125	-424.3	0.9579	-1.748	0.1753	-1.611	-0.1724	-0.4023	969.2	217.8	55.67	1.659	1.048	-1.484	-1.474	0.3042	0.4595	942.8	-283.2	-215.3	-0.9587	0.6994	-1.052	-0.7744	0.8452	0.104	950.7	286.6	-50.79	-0.6975	-1.835	0.8709	-0.7935	-0.9175	-0.4439
0.59	0	903.3	-119.6	-424.8	2.183	-2.884	-0.6099	-1.607	-0.1748	-0.4133	975.1	216.3	43.47	2.008	0.9635	-1.222	-1.475	0.3054	0.4583	937	-283.2	-200.7	0.7	0.1749	-0.6986	-0.7793	0.8474	0.104	953.6	288.6	-60.53	-0.2635	-1.401	0	-0.7947	-0.9187	-0.4397
0.60	0	900.4	-116.7	-417.5	1.658	-2.536	-0.4345	-1.604	-0.1773	-0.4243	977.5	237.8	45.41	1.92	1.487	-0.9594	-1.476	0.3066	0.457	938.9	-280.8	-205.6	0.35	0.5246	-1.397	-0.7842	0.8496	0.104	952.7	291.5	-61.51	0.527	-1.048	0.4355	-0.7959	-0.9199	-0.4355
0.61	0	904.3	-122	-428.7	1.133	-2.1	-0.3507	-1.603	-0.1773	-0.4136	973.1	232.4	42.95	1.92	1.136	-0.8779	-1.474	0.3079	0.4585	939.9	-281.7	-208.5	0.7	0.5246	-0.1724	-0.7805	0.8511	0.1052	958.5	290.1	-59.55	0.868	-0.6099	-0.5226	-0.7959	-0.9187	-0.4385
0.62	0	894.5	-123.5	-434.6	0.7829	-2.799	-0.8767	-1.602	-0.1773	-0.4028	977.1	228.1	64.93	2.531	0.9635	-1.14	-1.471	0.3091	0.4599	940.9	-280.3	-205.6	0.7	0.6132	-0.7893	-0.7769	0.8525	0.1064	961.9	295.4	-60.04	0.961	-0.9627	-0.3484	-0.7959	-0.9175	-0.4414
0.63	0	896	-130.9	-437	0.7829	-2.187	-1.227	-1.605	-0.1795	-0.4041	974.6	231.5	60.06	2.182	0.7877	-1.222	-1.474	0.3091	0.4612	938.9	-278.8	-208.5	0.7913	0.6994	-1.225	-0.7769	0.8489	0.1038	951.7	286.6	-50.79	1.752	-0.9627	0.08709	-0.7971	-0.9175	-0.4429
