MR32 ASCII
Name	Trial_11
Frequency	100
Date	04-06-2018 12:55:20
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	904.8	-163.1	-408.7	-0.6136	-0.786	0	-1.6	-0.2212	-0.3936	960.5	257.3	21.5	0	-0.3482	0.1716	-1.488	0.3022	0.4106	961	-114.3	-255.4	0.1729	-0.2621	-1.222	-0.8833	0.708	0.229	986.3	125.5	-104	1.574	-0.2628	-0.3486	-0.9473	-0.7246	-0.438
0.01	0	903.3	-162.1	-407.2	0	-1.138	0.2649	-1.601	-0.2212	-0.3894	963.4	258.8	13.69	-0.5259	-0.9599	0	-1.489	0.3022	0.4092	961	-111.8	-261.2	0	-0.7863	-0.6153	-0.8855	0.7068	0.2344	983.9	127	-109.4	-0.611	-0.5256	0.6078	-0.946	-0.7234	-0.438
0.02	0	892.6	-166	-396	0.2615	0	0.8705	-1.602	-0.2212	-0.3852	972.1	267.1	26.38	-0.2629	-0.6118	0	-1.491	0.3022	0.4077	957.1	-117.2	-252.9	0.6086	0	-0.4359	-0.8877	0.7056	0.2397	982.9	129.4	-115.2	0.3522	-0.2628	-0.3486	-0.9448	-0.7222	-0.438
0.03	0	903.8	-158.7	-403.3	0	-0.3481	1.315	-1.599	-0.2236	-0.4014	962.9	260.7	19.03	0.08596	-0.7858	0.3532	-1.491	0.3022	0.4065	962.4	-110.3	-256.8	-0.8714	0.6122	-0.9658	-0.8877	0.709	0.2356	986.8	127.4	-112.8	0.08626	-0.3489	0.5274	-0.9475	-0.7234	-0.4297
0.04	0	908.2	-156.7	-404.8	0.08551	-1.048	0.1703	-1.597	-0.2261	-0.4175	968.7	259.3	30.76	0	-0.3482	0.09082	-1.491	0.3022	0.4053	965.4	-108.9	-253.9	-0.6086	0	-0.2649	-0.8877	0.7124	0.2314	990.8	132.3	-108.9	-0.3522	-0.5256	0.2592	-0.9502	-0.7246	-0.4214
0.05	0	907.7	-168.5	-400.4	-0.6136	-0.4378	0.4352	-1.6	-0.2249	-0.3987	976.6	257.3	21.5	0.5259	-0.7858	-0.2624	-1.489	0.3047	0.408	964.8	-111.4	-253.9	-1.134	0.2621	-0.7863	-0.8843	0.7114	0.2368	983.4	125	-111.8	-0.877	-0.6117	0.3486	-0.9502	-0.7234	-0.4267
0.06	0	905.8	-163.6	-397	0	0.1759	0.4352	-1.604	-0.2236	-0.3799	972.6	261.2	12.69	0.6978	-0.4377	0.1716	-1.488	0.3071	0.4106	958	-116.2	-261.7	-0.9614	0.1741	0.6153	-0.8808	0.7104	0.2422	986.8	127	-110.3	-0.3522	-0.6117	0.2592	-0.9502	-0.7222	-0.4321
0.07	0	907.2	-160.6	-401.9	0.08551	-1.048	0.3501	-1.603	-0.2224	-0.3972	975.6	258.8	13.19	0.6118	-0.2636	-0.1716	-1.488	0.301	0.4172	960.4	-113.8	-252.4	-0.5256	-0.1741	-0.7863	-0.8833	0.7104	0.2422	984.4	126.5	-112.3	-0.3522	-0.7884	0.5274	-0.949	-0.7222	-0.4351
0.08	0	906.7	-160.6	-401.4	-0.176	-1.224	-0.7853	-1.602	-0.2212	-0.4145	978.5	264.2	22.96	-0.177	0.3482	1.14	-1.488	0.2949	0.4238	961.9	-112.8	-252.9	-1.051	-0.1741	-0.5213	-0.8857	0.7104	0.2422	986.3	126.5	-111.3	-0.2588	-0.8744	0.6972	-0.9477	-0.7222	-0.438
0.09	0	907.2	-166.5	-410.7	-0.08551	0	-0.2649	-1.598	-0.22	-0.396	972.6	257.8	10.73	0.3489	0.9599	0.6156	-1.485	0.2973	0.4116	959	-117.2	-260.2	-1.577	1.136	-0.08547	-0.8833	0.7092	0.2434	987.8	126	-110.3	-1.574	-0.6977	0.7866	-0.9475	-0.7209	-0.4351
