MR32 ASCII
Name	Trial_14
Frequency	100
Date	04-06-2018 13:05:12
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	983.9	98.17	-180.2	-0.5231	-0.2609	0.08773	-1.098	-0.3935	-0.686	988.8	-45.92	-153.8	-0.4346	-0.174	0.3502	-0.8647	0.7163	0.7134	905.7	169.4	-389.2	0.1726	-0.1735	0.7904	-1.217	0.3848	0.311	977.6	-181.1	-102.6	0	0.3506	-1.135	-1.353	-0.3276	-0.3066
0.01	0	977.5	89.34	-180.7	-0.3465	0.1761	-0.3509	-1.1	-0.3935	-0.6887	987.8	-52.24	-145	-1.484	0.3509	0.4377	-0.8696	0.7127	0.7161	908.7	165	-386.2	-0.7873	0.35	0.5269	-1.219	0.3833	0.3179	981.9	-175.8	-98.62	-0.5236	-0.1729	-1.66	-1.353	-0.3262	-0.3066
0.02	0	980	96.68	-178.2	-0.788	0.2609	-0.5264	-1.103	-0.3935	-0.6914	986.3	-52.76	-153.8	-0.4346	0.3509	0.1751	-0.8745	0.709	0.7188	903.8	166	-383.3	0.5231	0.4368	0.8782	-1.22	0.3818	0.3247	976.5	-178.7	-110.4	-0.1745	0.4371	-1.313	-1.353	-0.3247	-0.3066
0.03	0	973.6	88.36	-177.3	-0.3465	0.1761	0	-1.101	-0.3911	-0.6941	987.3	-55.68	-143.1	-0.6147	0	0.08755	-0.8709	0.7127	0.7146	910.1	166	-388.2	0.08628	-0.08677	1.046	-1.22	0.3843	0.3247	977	-180.2	-109.9	0.4391	0	-0.7876	-1.354	-0.3262	-0.2983
0.04	0	978.5	94.21	-173.4	-0.4348	-0.525	0.08773	-1.1	-0.3887	-0.6968	993.7	-52.76	-142.1	-0.7886	0	-0.08755	-0.8672	0.7163	0.7105	906.7	160.6	-379.9	0.2642	0	0	-1.22	0.3867	0.3247	974.1	-177.7	-102.1	-0.2646	-0.4371	-0.9655	-1.355	-0.3276	-0.29
0.05	0	981.4	97.65	-182.6	-0.8764	-0.525	0.5264	-1.1	-0.3887	-0.6953	981.9	-57.61	-145.5	0	-0.3509	-0.3502	-0.8672	0.7151	0.7105	910.6	167	-378.4	0.08628	-0.08677	0.958	-1.219	0.3831	0.3232	979.5	-175.8	-105.5	0.09008	0	-0.7876	-1.352	-0.3298	-0.2971
0.06	0	980	94.73	-182.1	-0.5231	-0.525	0.3509	-1.1	-0.3887	-0.6938	989.3	-57.61	-151.9	0.2608	-0.2609	-0.08755	-0.8672	0.7139	0.7105	908.2	168.5	-383.3	-0.1726	-0.5235	0.2635	-1.218	0.3794	0.3218	978	-176.8	-104.5	0.6137	0.1729	0	-1.348	-0.332	-0.3042
0.07	0	981	95.7	-177.3	-0.1766	-0.1761	0.08773	-1.097	-0.3875	-0.6873	988.8	-51.25	-154.3	0	0.3509	-0.7004	-0.8635	0.7117	0.6985	909.2	167.5	-393.6	-0.08628	-0.5235	0.1756	-1.218	0.3806	0.3218	975.1	-178.7	-106.4	0.6981	0.3506	-0.2625	-1.353	-0.3284	-0.3013
0.08	0	975.1	91.8	-185.5	-0.08831	-0.8739	0.5264	-1.093	-0.3862	-0.6807	992.2	-52.76	-151.4	-0.1739	-0.6118	-0.08755	-0.8599	0.7095	0.6865	914.6	155.8	-387.2	-0.08628	-0.35	0.1756	-1.218	0.3818	0.3218	983.9	-171.9	-97.68	0.6137	0.1729	-0.2625	-1.358	-0.3247	-0.2983
0.09	0	977.5	98.17	-185.5	-1.046	-0.8739	0.8773	-1.095	-0.3899	-0.686	993.7	-57.14	-139.2	0.08693	0.2609	-0.6128	-0.8613	0.7129	0.7012	905.3	159.7	-392.6	0.08628	0.5235	-0.3513	-1.22	0.3831	0.3232	983.9	-179.7	-91.31	0.5236	0.08645	0	-1.357	-0.3271	-0.3039
