MR32 ASCII
Name	Trial_6
Frequency	100
Date	04-06-2018 12:40:30
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	954.1	248	-147.5	-1.311	0.1738	0.3459	-0.9907	-0.5581	-0.7549	967.8	-218.8	-109.9	-0.4355	0.08917	0	-0.7695	0.8892	0.6299	907.2	234.9	-349.1	0.264	-0.0871	0	-1.208	0.2349	0.3691	959	-231	-158.2	-0.5263	-0.6132	-0.6113	-1.393	-0.145	-0.3096
0.01	0	956.1	243.7	-149.9	-0.701	-0.2622	0.7884	-0.9932	-0.5593	-0.751	967.3	-215.8	-122.6	-0.4355	0	-0.2611	-0.771	0.8867	0.6392	904.3	234.9	-362.8	0	0.7862	0.4364	-1.209	0.2349	0.3691	962.4	-228.5	-163.1	-0.6127	0	-0.2632	-1.398	-0.1428	-0.2959
0.02	0	960.4	250	-147.5	0.08573	0.6129	0.4344	-0.9956	-0.5606	-0.7471	973.6	-214.4	-117.7	1.048	0.08917	-0.6149	-0.7724	0.8843	0.6484	907.2	239.8	-352.5	-0.08663	0.1742	-0.0889	-1.21	0.2349	0.3691	961.5	-229	-159.7	0.08635	-0.7867	-0.3481	-1.403	-0.1406	-0.2822
0.03	0	955.1	248	-140.6	0.1765	-0.8751	0.2655	-0.9956	-0.563	-0.7483	965.8	-220.2	-124	0.1769	0.6108	0.6149	-0.771	0.8831	0.6377	901.8	231.4	-364.8	0.3506	0.1742	0.3475	-1.21	0.2349	0.365	957.5	-232.4	-164.1	0.4359	-0.8755	-0.433	-1.397	-0.1428	-0.2932
0.04	0	962.4	247.5	-152.8	0.6102	-0.5244	-0.08849	-0.9956	-0.5654	-0.7495	969.3	-212.4	-106.9	0.2631	0.08917	-0.438	-0.7695	0.8818	0.6269	905.7	238.8	-354.5	-0.264	-0.3507	-0.7032	-1.21	0.2349	0.3608	955.1	-235.3	-160.2	0.6127	-0.1735	-0.433	-1.391	-0.145	-0.3042
0.05	0	948.2	238.3	-158.7	0.5245	0.5244	0.2655	-0.9932	-0.5642	-0.7471	967.8	-217.2	-119.1	0.2631	1.048	0.08424	-0.771	0.8831	0.6455	907.2	238.8	-355.5	-0.6105	-0.0871	-0.0889	-1.21	0.2334	0.3611	961.9	-230	-155.3	0.1768	-0.5245	-0.6113	-1.392	-0.1465	-0.2947
0.06	0	950.7	239.8	-147	0.5245	-0.2622	-0.177	-0.9907	-0.563	-0.7446	970.2	-212.4	-122.6	-0.08619	0.6108	-0.2611	-0.7724	0.8843	0.6641	908.2	234.9	-356.4	0.1733	-0.3507	0	-1.21	0.2319	0.3613	959	-231.5	-155.3	0.699	-0.698	0.0849	-1.394	-0.1479	-0.2852
0.07	0	953.6	245.1	-154.3	0.6102	0.3507	0.08849	-0.9942	-0.5642	-0.7444	968.2	-217.2	-115.3	0.1769	0.1739	0.438	-0.7722	0.8892	0.6497	898.4	230.5	-350.6	0.5239	0.4378	-0.1778	-1.21	0.2322	0.3625	958.5	-230.5	-154.8	0.6127	-0.4357	-0.1783	-1.397	-0.1479	-0.2932
0.08	0	957	250	-143.1	0.4387	0.7867	-0.6114	-0.9975	-0.5654	-0.7441	971.7	-216.3	-119.1	-0.6986	0.8739	0.08424	-0.772	0.894	0.6353	908.2	236.3	-351.6	0.7013	0.1742	0	-1.21	0.2324	0.3638	961.5	-232.4	-169	0.7854	-0.7867	0	-1.401	-0.1479	-0.3013
0.09	0	954.6	250	-155.3	0	-1.137	-0.08849	-0.9942	-0.5642	-0.7456	967.3	-219.7	-121.1	-0.08619	0.9631	-0.1769	-0.7722	0.8926	0.6499	903.8	228.1	-356.4	0.4373	0.0871	-0.7032	-1.211	0.2297	0.3584	958	-231.5	-162.6	0	-0.2622	0.3481	-1.398	-0.1455	-0.2944
