MR32 ASCII
Name	Trial_4
Frequency	100
Date	04-06-2018 12:36:10
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	955.6	216.3	-204.6	0.6108	0.3492	-0.8751	-1.021	-0.6196	-0.6436	986.8	-159.7	-71.29	1.31	0.9617	0.8721	-0.8379	0.8794	0.5801	907.2	232.4	-359.4	0.7009	-0.8736	0.8734	-1.234	0.3115	0.3408	960	-227.6	-168	-0.2625	0.4383	-1.223	-1.389	-0.2334	-0.2729
0.01	0	956.6	218.8	-202.6	0.08938	0	-0.09081	-1.024	-0.6196	-0.646	983.9	-167.5	-76.65	0.8766	1.31	1.744	-0.8355	0.8782	0.5667	906.7	224.1	-360.4	-0.1739	0.1752	1.141	-1.23	0.3127	0.3421	956.5	-228	-164.5	-0.699	0	-1.136	-1.39	-0.2361	-0.2688
0.02	0	954.6	218.3	-202.6	0	-0.3492	-0.7843	-1.026	-0.6196	-0.6484	983.9	-168.5	-64.93	-0.7002	0.7875	1.141	-0.833	0.877	0.5532	911.2	226.1	-356	1.049	0.2628	0.6951	-1.227	0.314	0.3433	959	-228	-168	0.174	-0.263	-1.483	-1.391	-0.2388	-0.2646
0.03	0	959.5	219.2	-201.7	-0.437	0.6983	-1.048	-1.029	-0.6184	-0.6445	981	-171.9	-63.47	0	0.5263	1.141	-0.8318	0.877	0.552	908.7	231.9	-360.4	0.4374	-0.1752	-0.2585	-1.228	0.3152	0.3472	955.1	-225.1	-164.5	0.174	0.1753	-1.049	-1.39	-0.2375	-0.2646
0.04	0	956.6	219.2	-201.7	-0.1738	0.5253	0.1734	-1.031	-0.6172	-0.6406	983.9	-170.9	-73.24	0	0.4354	0.8721	-0.8306	0.877	0.5508	902.9	227.6	-356.9	0.8748	-0.1752	0.3476	-1.229	0.3164	0.3511	951.2	-230.5	-166.5	0	0	-1.049	-1.389	-0.2363	-0.2646
0.05	0	953.6	220.7	-202.2	0	0	-0.4376	-1.026	-0.6148	-0.6433	985.9	-168	-65.42	0	0.9617	1.484	-0.834	0.8745	0.5523	898.9	226.5	-352.1	0.7852	0.3504	0.6951	-1.228	0.3127	0.3525	961.4	-225.6	-168.5	0.08852	0	-0.7024	-1.392	-0.2351	-0.2659
0.06	0	952.6	222.7	-202.2	-0.5264	0	-0.6109	-1.021	-0.6123	-0.646	981.5	-168.5	-67.37	-0.5239	0	0.3525	-0.8374	0.8721	0.5537	905.3	225.1	-372.6	0.2635	0.08761	0.1782	-1.227	0.3091	0.354	959.5	-226.6	-161.1	-0.08852	-0.4383	-0.8759	-1.396	-0.2339	-0.2671
0.07	0	958.5	221.7	-204.1	-0.437	0.8744	-0.4376	-1.024	-0.6148	-0.6445	979	-173.8	-61.04	-0.8766	0.3483	0.436	-0.8364	0.8745	0.5588	907.2	225.1	-353.5	0	-0.6132	0.1782	-1.226	0.3091	0.3499	960.4	-220.7	-171.4	0.351	-0.1753	-0.5203	-1.392	-0.2351	-0.2603
0.08	0	952.1	211.4	-198.7	0	-0.2626	0	-1.026	-0.6172	-0.6431	985.9	-169.4	-71.78	0	0.1742	0	-0.8355	0.877	0.564	906.7	225.1	-360.8	1.138	-0.1752	0.2585	-1.224	0.3091	0.3457	957.6	-223.1	-168.5	0.9615	0.263	-1.136	-1.389	-0.2363	-0.2534
0.09	0	955.1	215.8	-203.1	-0.2632	0.6983	-0.09081	-1.026	-0.616	-0.6431	986.8	-163.1	-79.58	-0.4383	0.2613	-0.436	-0.8364	0.8782	0.5588	903.3	218.8	-362.8	0.9591	0.8736	0.4367	-1.227	0.3127	0.3472	957	-227.1	-170.4	0.6105	0	-0.7891	-1.39	-0.2363	-0.2588
