MR32 ASCII
Name	Trial_1
Frequency	100
Date	04-06-2018 12:34:15
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	976.1	160.2	-157.7	0	-1.223	1.046	-1.036	-0.4995	-0.7251	981	-121.1	-151.4	-0.1736	-0.08859	-0.701	-0.8154	0.8008	0.6831	901.8	195.8	-380.4	1.484	-0.2623	-0.5252	-1.188	0.2905	0.3779	973.2	-208	-116.2	0.9601	-0.3502	-0.528	-1.374	-0.1943	-0.3418
0.01	0	977	158.2	-155.8	0.08732	0.1732	1.133	-1.034	-0.4971	-0.7197	985.8	-119.2	-145.5	0.2619	-0.1738	-0.3466	-0.8154	0.7983	0.6763	900.9	197.3	-388.2	0.8728	0	0.08753	-1.191	0.2893	0.3743	974.6	-207	-119.1	0.4357	-0.4367	-0.2598	-1.374	-0.1941	-0.3406
0.02	0	976.6	157.2	-156.2	0.4366	0.6996	0.3488	-1.033	-0.4946	-0.7144	987.3	-112.3	-144	0.5237	0.2624	-0.6144	-0.8154	0.7959	0.6694	904.8	198.7	-380.9	0.8728	-0.08684	-0.2626	-1.195	0.2881	0.3706	969.3	-200.7	-106.9	0	0	0.2598	-1.373	-0.1938	-0.3394
0.03	0	975.1	157.7	-153.3	0.262	-0.2632	1.221	-1.034	-0.4995	-0.7183	977.5	-118.7	-155.3	-0.1736	-0.351	-1.048	-0.8166	0.7971	0.6682	904.3	194.8	-377	0.6114	0.1755	-0.2626	-1.194	0.293	0.3704	973.6	-204.1	-120.1	0.4357	-0.173	0.352	-1.373	-0.1926	-0.3447
0.04	0	980.5	161.6	-151.9	0.6112	-0.7862	1.315	-1.036	-0.5044	-0.7222	985.3	-115.7	-141.1	-0.3501	0	-0.701	-0.8179	0.7983	0.667	907.7	193.9	-380.9	0.8728	-0.787	-0.5252	-1.192	0.2978	0.3701	980.5	-201.6	-112.3	0.6979	-1.137	-0.2598	-1.373	-0.1914	-0.3501
0.05	0	969.7	151.4	-160.7	0.1746	0.08659	0.7847	-1.034	-0.5019	-0.7197	989.8	-111.8	-147.5	-0.4383	-0.351	-0.7877	-0.8179	0.7959	0.6709	907.7	196.8	-386.2	-0.5227	-0.7001	-0.2626	-1.19	0.2954	0.374	974.1	-203.6	-115.7	-0.2622	-0.7004	0.2598	-1.37	-0.1926	-0.3394
0.06	0	973.1	153.3	-157.7	0.08732	0.1732	0.5231	-1.033	-0.4995	-0.7173	982.4	-120.6	-133.8	-0.2619	-0.5247	-0.3466	-0.8179	0.7935	0.6748	902.9	195.3	-390.1	-0.2613	0.3492	-0.08753	-1.188	0.293	0.3779	973.2	-206.1	-115.7	-0.2622	-0.173	0.352	-1.368	-0.1938	-0.3286
0.07	0	973.1	153.3	-154.8	-0.08732	0	0.1744	-1.034	-0.4995	-0.7173	982.4	-114.3	-144.5	0.1736	-0.08859	0	-0.8203	0.7981	0.6789	912.6	204.6	-381.8	-0.4389	-0.08684	0.08753	-1.19	0.293	0.374	972.6	-209.5	-112.8	-0.8752	-0.173	0.176	-1.372	-0.1938	-0.3408
0.08	0	981.9	162.1	-161.1	0	0.08659	1.221	-1.036	-0.4995	-0.7173	989.3	-112.8	-144	0.2619	0.2624	-0.1733	-0.8228	0.8028	0.6831	906.2	197.3	-383.3	-0.4389	0.2623	0.4376	-1.192	0.293	0.3701	973.2	-209	-124	-0.7866	0.173	0.352	-1.376	-0.1938	-0.353
0.09	0	980.5	161.6	-157.2	0	1.313	0.6103	-1.036	-0.4983	-0.7185	980	-120.1	-147.9	-0.3501	0.1738	0	-0.8213	0.8005	0.6792	900.4	197.8	-388.2	-0.2613	-0.1755	0.1751	-1.19	0.2917	0.3701	972.2	-216.8	-115.2	0	0	0.08381	-1.373	-0.1914	-0.3435
