MR32 ASCII
Name	Trial_3
Frequency	100
Date	04-06-2018 12:35:47
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	967.3	111.8	-211.9	-0.2605	0	-0.3485	-1.083	-0.4736	-0.6294	994.1	-64.42	-101.1	-0.1743	-0.08869	0	-0.8877	0.7339	0.5986	917.9	190	-364.3	-0.177	0	0	-1.193	0.3608	0.4365	978.5	-186.5	-133.8	-0.7884	-0.6974	-0.6087	-1.368	-0.2207	-0.4141
0.01	0	973.6	119.7	-217.3	-0.2605	-1.048	-0.7864	-1.086	-0.4727	-0.6291	991.2	-66.41	-100.1	0.8766	0	0.08492	-0.8901	0.7363	0.6172	912.6	183.1	-375.5	-0.7873	0.7	0.2586	-1.192	0.3596	0.4365	981.9	-188.5	-132.8	-1.486	-1.136	-0.5218	-1.369	-0.2234	-0.4072
0.02	0	965.8	121.1	-215.8	0.08684	-0.8745	-0.3485	-1.089	-0.4717	-0.6289	993.1	-67.87	-105	0.1743	0.6985	0.08492	-0.8926	0.7388	0.6357	914.5	187	-371.1	-0.3494	0.6125	0.2586	-1.191	0.3584	0.4365	974.1	-189	-130.9	-0.3504	-0.9607	-0.9652	-1.37	-0.2261	-0.4004
0.03	0	962.9	120.1	-209	0.7001	0	-1.314	-1.09	-0.4692	-0.6265	991.7	-72.26	-110.3	1.487	0.1737	0.1793	-0.8913	0.7412	0.6133	916	183.6	-365.7	0	1.573	0.6153	-1.19	0.3584	0.4312	974.6	-180.7	-128.9	-0.7008	-0.873	-0.9652	-1.371	-0.2222	-0.4031
0.04	0	968.7	125.5	-209	0.787	-0.4357	-0.1787	-1.09	-0.4668	-0.624	987.3	-75.19	-98.11	0.9637	0.08869	0.08492	-0.8901	0.7436	0.5908	908.2	182.1	-361.8	0	0.7875	-0.437	-1.188	0.3584	0.4258	973.6	-184.1	-132.3	-0.2628	-0.873	-0.6957	-1.373	-0.2183	-0.4058
0.05	0	972.1	127.4	-217.8	-0.1737	-1.837	0.1787	-1.087	-0.468	-0.6265	994.1	-67.87	-106.4	-0.08717	-0.2624	0.434	-0.8904	0.74	0.6064	907.2	177.7	-372.6	0	0.9625	-0.1783	-1.192	0.3584	0.4258	976.1	-177.2	-123.5	-0.6132	-0.9607	-0.9652	-1.373	-0.2197	-0.3989
0.06	0	973.6	129.9	-220.2	-0.08684	-0.3504	-0.6077	-1.085	-0.4692	-0.6289	995.2	-67.87	-103.5	0.08717	0.2624	-0.1793	-0.8906	0.7363	0.6221	908.7	173.8	-365.2	0.08852	1.223	-0.6956	-1.196	0.3584	0.4258	974.6	-184.6	-133.3	-0.08761	-0.9607	-0.5218	-1.373	-0.2212	-0.3921
0.07	0	970.2	130.9	-212.4	-0.6133	-0.9629	0.3485	-1.087	-0.468	-0.6304	992.7	-75.19	-96.2	0.1743	0.4361	-0.1793	-0.8928	0.7363	0.6169	910.2	176.8	-361.8	0.8759	1.05	-0.6153	-1.191	0.3584	0.4243	973.1	-189	-135.2	1.31	-0.9607	0	-1.37	-0.2224	-0.3962
0.08	0	975.6	127.9	-216.8	-0.4396	-1.048	0.3485	-1.089	-0.4668	-0.6318	985.9	-80.53	-96.2	-0.523	0.2624	-0.8775	-0.895	0.7363	0.6118	912.6	181.2	-358.9	1.398	0.525	-0.7847	-1.186	0.3584	0.4229	969.2	-186	-137.7	0.96	-0.873	0.3478	-1.368	-0.2236	-0.4004
0.09	0	969.2	123.5	-218.3	-0.2605	-1.137	-0.2591	-1.087	-0.4692	-0.6291	996.5	-77.6	-106.9	0	0.8759	-0.5284	-0.8928	0.7388	0.6184	910.2	177.3	-359.4	1.398	0.7	-1.133	-1.188	0.3572	0.4255	970.7	-187	-139.2	0.6132	-0.7852	-0.6087	-1.369	-0.2212	-0.3975
