MR32 ASCII
Name	Trial_9
Frequency	200
Date	06-03-2018 09:42:23
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	779.8	-142.6	-620.6	3.238	-1.398	-2.359	-1.606	-0.5127	0.0796	944.8	324.7	118.2	0.9595	5.595	1.925	-1.52	0.2793	0.25	874	-213.4	-418.5	0.1766	-1.662	-0.9615	-0.73	0.8335	0.5542	972.6	210	-147.5	0.7864	-0.6112	-0.1781	-0.8804	-0.9653	-0.2197
0.005	0	780.2	-151.3	-628.4	2.01	-1.663	-2.974	-1.606	-0.5132	0.07983	939.5	330.6	128.4	0.8758	5.859	2.534	-1.521	0.2776	0.2383	872.6	-217.3	-423.3	0.3471	-1.048	-0.8741	-0.7334	0.8311	0.5332	973.1	211.4	-153.3	1.485	-1.312	0.9602	-0.8806	-0.9651	-0.2195
0.010	0	776.4	-158.7	-632.3	2.534	-0.8744	-2.974	-1.606	-0.5137	0.08007	930.2	323.2	126.5	0.6101	6.384	2.012	-1.521	0.2759	0.2266	874.5	-217.8	-427.2	0.9621	-1.835	-0.5245	-0.7368	0.8286	0.5122	969.3	209	-141.1	1.138	-1.312	0.6969	-0.8809	-0.9648	-0.2192
0.015	0	764.1	-150.4	-631.3	3.411	-1.225	-3.585	-1.607	-0.5159	0.07983	936	322.3	144.5	2.185	5.595	2.012	-1.522	0.2798	0.2402	868.6	-216.8	-420.4	0.5237	-1.749	-0.6993	-0.7346	0.8289	0.5305	964.3	207	-144	1.05	-1.836	1.045	-0.8833	-0.9648	-0.2234
0.020	0	764.1	-135.8	-638.2	3.5	-0.3509	-4.024	-1.608	-0.5181	0.0796	936.5	315.4	141.6	3.149	4.982	1.486	-1.522	0.2837	0.2539	877.9	-213.9	-425.8	1.047	-2.274	-2.185	-0.7324	0.8291	0.5488	960.4	205.1	-143.1	1.138	-2.711	1.75	-0.8858	-0.9648	-0.2275
0.025	0	760.2	-123.1	-636.2	4.108	-0.699	-3.936	-1.605	-0.5166	0.08082	934.1	303.7	149.4	2.45	5.247	1.398	-1.522	0.2837	0.2532	870.1	-220.7	-437	0.8768	-2.01	-2.535	-0.7324	0.8289	0.5488	965.8	207.5	-144.5	1.749	-3.759	2.71	-0.8843	-0.9636	-0.2263
0.030	0	770	-121.6	-636.7	4.281	-0.4372	-4.547	-1.602	-0.5152	0.08202	934.6	307.1	147.5	2.012	4.81	1.135	-1.522	0.2837	0.2524	872.1	-212.4	-425.3	0.7855	-2.622	-2.448	-0.7324	0.8286	0.5488	971.2	208	-143.1	1.925	-3.846	2.013	-0.8828	-0.9624	-0.2251
0.035	0	773	-120.1	-627	5.247	-0.4372	-4.195	-1.601	-0.5152	0.08324	944.4	317.9	144.5	3.06	4.722	0.5262	-1.524	0.2825	0.2568	880.4	-205.6	-445.3	0.2618	-2.099	-2.71	-0.7349	0.8298	0.5488	965.4	200.7	-144	2.101	-5.158	2.447	-0.8853	-0.9614	-0.2266
0.040	0	771.5	-118.2	-629.9	3.846	-0.3509	-3.149	-1.6	-0.5152	0.08447	944.4	318.4	136.2	2.8	4.197	0	-1.527	0.2812	0.2612	879.9	-207	-435.1	0.08525	-1.835	-2.448	-0.7373	0.8311	0.5488	973.7	203.6	-147	0.8744	-4.898	3.237	-0.8877	-0.9604	-0.228
0.045	0	780.8	-118.7	-635.3	3.411	-0.6127	-2.974	-1.601	-0.5186	0.08056	940.9	325.7	128.4	2.623	3.849	0	-1.523	0.2786	0.2371	883.8	-207.5	-433.6	0	-2.622	-2.797	-0.7358	0.8298	0.5332	972.2	202.6	-148.9	0.8744	-5.071	3.322	-0.8879	-0.9602	-0.2275
