MR32 ASCII
Name	Trial_2
Frequency	200
Date	06-03-2018 09:38:10
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	858.9	217.3	-476.6	0.7863	-0.524	0.1741	-1.084	-0.7798	-0.2949	997.6	-71.76	12.2	-0.2641	0.8732	0	-0.9297	0.8447	0.4795	844.7	277.3	-447.7	0.6979	-0.6988	-0.08778	-1.146	0.1431	0.499	955.5	-290	-29.79	1.398	-1.048	0.0888	-1.343	-0.2012	-0.1665
0.005	0	845.7	205.6	-458.5	0.4387	-0.4385	0	-1.088	-0.78	-0.3147	994.1	-76.67	9.767	-0.1761	0.3503	-0.08659	-0.9284	0.8435	0.4753	847.6	275.4	-457.5	0.6979	-0.4379	-0.5267	-1.15	0.1477	0.5147	953.1	-290	-36.12	1.222	-0.7875	0	-1.343	-0.2046	-0.1802
0.010	0	858.4	219.2	-474.6	0.7863	-0.7005	0	-1.093	-0.7803	-0.3345	995.6	-76.67	4.869	0	1.048	0.2643	-0.9273	0.8423	0.4712	851.5	275.4	-453.1	1.134	0	-0.96	-1.154	0.1524	0.5303	959.5	-291	-29.79	0.8712	-1.048	-0.0888	-1.343	-0.208	-0.1939
0.015	0	857.9	215.8	-462.9	0.3519	-0.9625	0	-1.088	-0.7825	-0.3149	1001	-72.25	6.347	0	0.5255	0.08659	-0.9273	0.8423	0.4712	850.1	281.2	-459	1.483	-1.048	-0.6967	-1.15	0.1511	0.5147	962.9	-292.5	-31.24	1.924	-0.2633	0	-1.344	-0.2056	-0.1897
0.020	0	861.8	217.3	-473.6	0.6994	-0.6123	0.3482	-1.084	-0.7847	-0.2954	995.1	-73.24	4.869	0.4347	0.5255	0	-0.9273	0.8423	0.4712	844.3	275.9	-455.6	1.047	-0.6126	-0.6967	-1.146	0.1499	0.499	961.4	-279.3	-27.35	1.836	-0.6112	-0.9631	-1.346	-0.2031	-0.1856
0.025	0	858.4	215.3	-466.3	1.138	-0.524	-0.08706	-1.084	-0.7847	-0.2952	997.6	-73.24	13.19	-0.2641	0.6118	0.1732	-0.9248	0.8413	0.4778	842.8	277.3	-458.5	0.9596	0.1747	-1.048	-1.147	0.1465	0.4978	957	-289.5	-28.33	1.398	-0.4372	-0.7855	-1.346	-0.2034	-0.1856
0.030	0	859.9	218.3	-472.2	-0.08688	0.6123	0	-1.084	-0.7847	-0.2949	993.2	-77.65	4.406	-0.1761	1.488	-0.2643	-0.9224	0.8403	0.4844	842.3	281.7	-458.5	1.483	0.5241	-0.6967	-1.148	0.1431	0.4966	957	-284.7	-22.94	0.959	-0.5242	-0.3484	-1.346	-0.2036	-0.1856
0.035	0	858.4	211.4	-476.6	0.7863	-0.7005	-0.1741	-1.085	-0.7859	-0.2964	996.1	-73.73	8.782	1.309	0.7007	0.08659	-0.9248	0.8425	0.4792	850.1	285.6	-448.2	1.396	-0.08852	-0.1756	-1.148	0.1431	0.4966	962.4	-279.8	-35.65	1.047	-0.4372	-0.526	-1.346	-0.2048	-0.1748
0.040	0	856.4	210	-471.2	0.7863	0	-1.136	-1.086	-0.7871	-0.2979	996.1	-79.09	1.478	0.5227	0.6118	0.1732	-0.9273	0.8447	0.4741	845.7	282.7	-465.8	1.221	0	0.08778	-1.148	0.1431	0.4966	962.9	-286.6	-29.79	1.485	-0.7005	-0.0888	-1.346	-0.206	-0.1641
0.045	0	856.9	204.1	-467.3	0.8731	-1.398	-0.5263	-1.084	-0.7893	-0.2966	994.1	-78.6	12.69	0.1761	1.224	0.5241	-0.9273	0.8423	0.4661	844.3	283.7	-456.6	0.9596	-1.137	0.3511	-1.149	0.1465	0.5056	960.5	-281.7	-27.35	0.8712	-0.08698	-0.3484	-1.343	-0.2022	-0.1653
