MR32 ASCII
Name	Trial_4
Frequency	200
Date	06-03-2018 09:39:31
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	852	257.8	-457	0.1725	0	0.3489	-1.005	-0.8867	-0.2661	994.2	-110.9	18.56	-0.08929	0.9612	0.525	-0.8857	0.9018	0.3755	845.2	234.4	-485.9	0	0.3493	0.6995	-1.141	0.2617	0.5239	975.1	-232.4	-7.318	0	-0.7884	-0.7008	-1.334	-0.3106	-0.1709
0.005	0	853.5	257.3	-452.2	0.0897	0	0	-1.005	-0.8867	-0.2659	998.1	-110.9	16.1	0	0.7849	0.3516	-0.8857	0.9018	0.3755	842.8	227	-488.3	0.6999	0.08864	0.9595	-1.142	0.2629	0.5239	972.7	-230.5	-7.318	0	-0.4376	-1.225	-1.331	-0.3167	-0.1682
0.010	0	863.3	266.1	-443.8	-0.2622	0	-0.1744	-1.004	-0.8867	-0.2656	995.1	-117.2	17.1	0.3512	0.2602	0.1734	-0.8857	0.9018	0.3755	842.8	225.6	-486.8	0.1761	0.08864	0.3467	-1.143	0.2642	0.5239	974.1	-227.5	-10.73	-0.1736	-0.5245	0.2654	-1.329	-0.3227	-0.1655
0.015	0	855	255.9	-457	0.4347	0.1747	0	-1.002	-0.8892	-0.2605	993.6	-122.6	15.15	0.1726	0.3484	0	-0.8847	0.9018	0.3767	846.2	225.6	-485.9	0.1761	0	0.3467	-1.143	0.2642	0.5239	972.2	-231.4	-11.72	0.08679	-0.6982	-0.5239	-1.329	-0.3227	-0.1655
0.020	0	852.5	258.3	-454.6	0.6141	-0.5242	0	-1	-0.8916	-0.2554	994.2	-116.7	21.5	0.7858	1.31	-0.3516	-0.8838	0.9018	0.3779	835.9	219.2	-484.9	0.7879	0.3493	0.3467	-1.143	0.2642	0.5239	976.1	-231.9	-6.359	0.1736	-1.049	-0.6124	-1.329	-0.3227	-0.1655
0.025	0	849.1	258.8	-450.2	0.3519	-0.08736	-0.08908	-1.003	-0.8926	-0.2566	996.1	-116.2	16.1	-0.1726	1.31	0.1734	-0.8872	0.9006	0.377	844.3	226.1	-481.9	0.2642	0.3493	0	-1.143	0.2617	0.5278	974.1	-231.4	-10.73	0.08679	-1.223	-0.1769	-1.326	-0.3201	-0.1738
0.030	0	856.5	264.7	-442.4	0.7866	0	0	-1.007	-0.8936	-0.2578	989.3	-116.2	30.26	0	0.1763	0.525	-0.8906	0.8994	0.376	843.3	228.5	-488.8	0.6999	0.08864	0.1733	-1.143	0.2593	0.5317	975.1	-227	-9.272	0.3472	-0.6982	0.08845	-1.324	-0.3174	-0.1821
0.035	0	856.9	259.8	-453.1	-0.2622	-0.5242	-0.9613	-1.006	-0.8936	-0.2566	992.7	-115.2	17.1	0.2619	1.226	0.6117	-0.8872	0.9031	0.3784	843.8	227	-491.7	0.2642	0.2633	0	-1.144	0.2581	0.5278	972.2	-226.6	-13.18	0.08679	-0.7884	-0.08845	-1.325	-0.3176	-0.1726
0.040	0	853.5	258.3	-453.1	0.1725	-0.4368	0.2635	-1.005	-0.8936	-0.2554	990.2	-115.7	21.97	0.1726	0.08814	0.525	-0.8838	0.9067	0.3809	842.8	226.6	-482.4	0.3476	0.3493	0.5262	-1.146	0.2568	0.5239	969.7	-231.9	-8.313	0.2604	-0.3508	-0.4355	-1.326	-0.3179	-0.1631
0.045	0	857.4	260.7	-451.2	0.5244	-0.2621	-0.438	-1.005	-0.8938	-0.2554	989.7	-118.7	18.56	0.1726	0.7849	0.1734	-0.8838	0.9067	0.3809	841.8	227	-484.4	0.1761	0.08864	0.26	-1.145	0.2593	0.52	975.6	-226.1	-15.63	-0.1736	-0.7884	-0.1769	-1.324	-0.3188	-0.178
0.050	0	852.5	252	-456.1	-0.1725	-0.08736	0	-1.004	-0.8941	-0.2554	998.1	-113.8	6.819	0.1726	0.6128	0.8766	-0.8838	0.9067	0.3809	844.3	225.1	-491.2	0.4357	-0.438	-0.08667	-1.145	0.2617	0.5161	972.2	-236.3	-9.272	0.3472	-0.7884	-0.4355	-1.321	-0.3198	-0.1929
0.055	0	859.4	258.8	-449.2	1.401	-0.2621	-0.3489	-1.005	-0.8916	-0.2554	994.6	-116.2	16.62	0.1726	1.226	-0.4383	-0.8838	0.9067	0.3782	845.7	227.5	-484.9	0.7879	-0.2633	0	-1.145	0.2617	0.5161	976.6	-231.4	-9.769	-0.08679	-0.1737	-0.1769	-1.322	-0.3174	-0.1821
0.060	0	855	260.2	-445.3	0.3519	-0.1747	-0.5233	-1.005	-0.8892	-0.2554	994.2	-112.8	20.03	0.6965	1.31	-0.08669	-0.8838	0.9067	0.3755	835.4	224.1	-479	0.6999	0	-0.08667	-1.145	0.2617	0.5161	967.7	-230.5	-3.908	1.313	-1.136	0	-1.324	-0.3149	-0.1714
0.065	0	855	257.8	-459	0.2622	0.4368	0.2635	-1.004	-0.8892	-0.2515	992.7	-114.8	20.98	-0.1726	1.31	0.1734	-0.8835	0.9067	0.3755	846.7	232.9	-484.9	0.7879	0.8733	0.1733	-1.145	0.2605	0.5215	969.2	-233.4	-11.72	-0.3472	-0.9621	-0.1769	-1.324	-0.3149	-0.1711
0.070	0	853.5	261.7	-447.7	0	0	-0.6124	-1.002	-0.8892	-0.2475	991.7	-114.2	16.1	-0.2619	1.662	0.4383	-0.8833	0.9067	0.3755	842.3	228.5	-486.3	0.1761	0.1747	0.08667	-1.146	0.2593	0.5269	973.2	-229	-5.862	0.3472	-0.6113	-0.2654	-1.324	-0.3149	-0.1709
0.075	0	852.5	257.8	-446.3	-0.1725	-0.2621	0	-1.001	-0.8889	-0.249	991.2	-115.7	23.92	-0.2619	1.662	-0.1734	-0.8845	0.9043	0.3784	841.3	224.1	-482.4	0.3476	0.3493	-0.08667	-1.147	0.2605	0.5307	974.1	-228	-10.73	0.6998	-0.4376	0.2654	-1.327	-0.3152	-0.1724
0.080	0	857.9	255.4	-456.1	0.5244	-0.6989	-0.5233	-1	-0.8887	-0.2505	999	-109.4	10.75	0.6132	1.137	0.6984	-0.8857	0.9018	0.3813	842.8	225.1	-490.2	0.6118	-0.1747	0.4395	-1.148	0.2617	0.5347	973.6	-236.8	-13.18	0.3472	-1.487	0	-1.331	-0.3154	-0.1738
