MR32 ASCII
Name	Trial_7
Frequency	200
Date	06-03-2018 09:41:18
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	765.6	-130.9	-627.4	-0.4358	0.4362	0	-1.593	-0.5566	0.1421	939	312	152.8	-1.66	1.05	0.524	-1.536	0.311	0.1777	872.6	-207.5	-437	-0.4359	1.137	0.9599	-0.7373	0.8286	0.5566	967.3	205.1	-147	-0.1737	-1.311	-0.8725	-0.8901	-0.9473	-0.271
0.005	0	773.9	-131.8	-638.7	0.7883	-0.6107	0.876	-1.594	-0.5566	0.1406	939.9	311	155.7	-0.6994	1.137	-0.08918	-1.533	0.3123	0.1655	878.9	-208	-442.4	-0.6983	0.6122	0.2601	-0.7371	0.8298	0.5422	969.2	206.1	-147.5	-0.4363	-0.8749	-0.8725	-0.8962	-0.9497	-0.2832
0.010	0	772	-133.8	-619.1	0	-0.08724	0.876	-1.595	-0.5566	0.1392	941.9	313.5	152.8	-0.3497	0.6132	0.1728	-1.531	0.3135	0.1533	874.5	-215.3	-439	-0.2624	0.8748	0.8732	-0.7368	0.8311	0.5278	965.8	206.1	-148	-0.08888	-0.9618	0	-0.9023	-0.9521	-0.2954
0.015	0	775.9	-134.3	-619.1	0.2628	-0.698	-0.5264	-1.595	-0.5569	0.1394	939.9	309.6	151.4	-0.177	0.8735	-0.08918	-1.53	0.3113	0.1641	876	-212.4	-438.5	0.3514	0.8748	0.6131	-0.7334	0.8301	0.5369	966.8	212.9	-141.6	0.2626	-0.7865	-0.8725	-0.8987	-0.9485	-0.2874
0.020	0	767.1	-145	-629.9	0.1763	-0.698	-0.2612	-1.595	-0.5571	0.1396	940.4	315.9	148.4	0	1.75	0.08918	-1.529	0.3091	0.1748	875.5	-206	-433.1	0	0.3496	0.6998	-0.73	0.8291	0.5459	964.4	210.9	-148.9	0.2626	-1.224	-0.4398	-0.895	-0.9448	-0.2793
0.025	0	769	-148.9	-633.3	0.6121	-0.5235	-1.137	-1.594	-0.5593	0.1421	939.9	314.9	150.4	0.6994	0.7	-0.08918	-1.531	0.3113	0.1709	876.5	-205.1	-432.6	-0.4359	0.7861	1.313	-0.73	0.8325	0.5474	962.4	213.9	-136.7	0.1737	-0.9618	-0.5235	-0.895	-0.9448	-0.2791
0.030	0	771.5	-144.5	-627.4	1.138	-0.6107	-0.876	-1.593	-0.5615	0.1445	940.9	320.8	152.8	-0.08848	0.9632	0	-1.533	0.3135	0.167	876.5	-209.5	-435.1	-0.3514	0	0.4397	-0.73	0.8359	0.5488	963.9	219.2	-139.7	0	-2.361	0.2652	-0.895	-0.9448	-0.2788
0.035	0	764.7	-153.3	-631.8	1.573	-0.6107	-1.925	-1.592	-0.5615	0.1406	931.1	320.8	151.4	0.8764	0.5235	0.3512	-1.533	0.3135	0.1667	874.5	-210.4	-432.1	-0.4359	0.08695	0	-0.73	0.8359	0.5488	960.9	212.4	-136.7	-0.7878	-2.71	-0.1745	-0.895	-0.9448	-0.2734
0.040	0	770.5	-137.2	-628.4	1.75	-0.08724	-2.447	-1.591	-0.5615	0.1367	930.7	314	145.5	1.31	1.137	0.08918	-1.534	0.3135	0.1665	877	-209	-437	-0.2624	0	0.6998	-0.73	0.8359	0.5488	966.8	224.6	-147.5	-1.487	-2.972	0.1745	-0.895	-0.9448	-0.2681
0.045	0	766.1	-131.4	-623.5	2.099	-0.2617	-2.624	-1.591	-0.5613	0.1433	935.1	318.4	161.1	0.3497	1.837	1.048	-1.533	0.311	0.1611	875.5	-201.6	-431.1	-1.401	0.5252	0.7865	-0.7322	0.8301	0.5398	965.3	213.9	-144.5	-2.012	-3.061	0.6143	-0.895	-0.9473	-0.2749
0.050	0	772	-127	-627.4	1.487	-1.225	-1.66	-1.591	-0.561	0.1499	938	319.8	152.3	2.098	1.66	1.399	-1.533	0.3086	0.1558	878.4	-204.6	-439.5	-1.05	0.2626	0.7865	-0.7344	0.8242	0.5307	969.2	211.4	-146.5	-1.487	-3.497	0.1745	-0.895	-0.9497	-0.2817
