MR32 ASCII
Name	Trial_8
Frequency	200
Date	06-03-2018 09:41:52
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	788.6	-107.9	-596.7	-7.433	4.46	4.284	-1.609	-0.5713	0.1138	949.2	297.4	98.14	-3.148	-1.048	0.5234	-1.527	0.3384	0.2046	857	-207.5	-467.3	1.926	-0.962	-2.013	-0.707	0.8106	0.6079	967.8	225.1	-112.3	2.712	-0.7866	0	-0.8701	-0.939	-0.3091
0.005	0	784.7	-110.8	-605.5	-6.121	3.584	4.459	-1.611	-0.5728	0.1047	948.3	301.7	121.6	-3.236	-1.223	0.08972	-1.53	0.3369	0.1882	859.4	-205.6	-475.6	2.272	-0.7873	-1.223	-0.7046	0.8081	0.5974	963.9	220.2	-123.5	2.273	-0.5236	-0.3533	-0.8665	-0.9414	-0.3147
0.010	0	791	-105.9	-604	-7.344	2.972	4.373	-1.613	-0.5742	0.09571	953.6	302.2	114.3	-2.799	-1.748	0	-1.534	0.3355	0.1719	865.2	-200.2	-472.2	1.399	-0.1747	-0.3521	-0.7021	0.8057	0.5869	973.2	218.2	-110.3	1.311	-0.9611	-0.1766	-0.8628	-0.9438	-0.3203
0.015	0	794.9	-110.8	-604.5	-6.032	3.322	4.373	-1.614	-0.5735	0.09496	949.7	298.8	104.5	-2.799	-1.573	0	-1.53	0.3357	0.1838	858.9	-204.6	-477.5	1.311	-0.7873	-0.877	-0.7068	0.8093	0.595	963.4	211.4	-115.2	1.925	-0.7866	-0.1766	-0.8628	-0.9414	-0.3162
0.020	0	795.4	-113.8	-605	-4.634	2.71	5.073	-1.614	-0.5728	0.09424	948.7	297.4	107.4	-2.974	-1.486	0.1745	-1.527	0.3359	0.1958	857	-203.1	-470.2	0.9604	-0.5241	-0.4385	-0.7114	0.813	0.603	969.3	219.2	-110.8	1.925	-0.7005	0	-0.8628	-0.939	-0.312
0.025	0	784.7	-112.8	-607.9	-5.158	2.885	5.158	-1.61	-0.573	0.1052	951.7	296.4	109.9	-4.021	-2.799	0.08972	-1.527	0.3357	0.1965	862.3	-201.2	-470.7	0.351	-0.4379	-0.08637	-0.7102	0.8093	0.6018	965.3	214.9	-109.4	1.401	-0.9611	0.08832	-0.8628	-0.939	-0.312
0.030	0	775.4	-81.04	-560.1	-4.196	0.524	5.593	-1.607	-0.5732	0.1162	965.3	273.4	149.4	-4.283	-4.285	-0.3489	-1.526	0.3355	0.1973	865.7	-201.2	-473.1	0	0.5241	0.3521	-0.709	0.8057	0.6006	971.7	225.1	-104	0.5242	-0.1745	0.3533	-0.8628	-0.939	-0.312
0.035	0	797.9	-57.62	-556.2	-6.994	-1.223	6.383	-1.61	-0.571	0.1111	975.1	242.7	139.2	-3.585	-4.635	-1.75	-1.527	0.3355	0.1999	863.3	-203.1	-471.7	-0.1755	0.3494	-0.2591	-0.7092	0.8057	0.6006	974.6	224.6	-106.9	-1.048	-0.612	0.5219	-0.8652	-0.9414	-0.315
0.040	0	806.6	-100.6	-575.2	-8.57	-2.623	6.468	-1.614	-0.5688	0.1059	955.6	254.4	121.1	-7.955	-5.595	-1.834	-1.527	0.3355	0.2026	856	-210.4	-475.1	-1.399	0.6126	0.1727	-0.7095	0.8057	0.6006	967.8	220.2	-107.4	-0.9626	-0.7866	0.265	-0.8677	-0.9438	-0.3179
0.045	0	808.6	-159.6	-605.5	-9.618	-2.012	6.908	-1.614	-0.5657	0.1006	937	296.4	92.78	-11.19	-6.383	-3.848	-1.53	0.3281	0.1902	859.4	-210	-475.1	-1.487	0.8735	0.2591	-0.7083	0.8057	0.6006	975.1	219.2	-118.7	-0.9626	-0.875	1.14	-0.8662	-0.9448	-0.3286
