MR32 ASCII
Name	Trial_3
Frequency	200
Date	06-03-2018 09:38:55
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	857.9	222.6	-448.2	0.4393	0.08688	0.7864	-1.017	-0.8867	-0.2446	990.7	-90.33	16.1	0.6128	0.8742	0.08895	-0.9048	0.8896	0.3594	844.2	217.3	-492.2	0.2627	-0.349	-0.2603	-1.155	0.3066	0.5742	976.1	-214.9	0.4852	0.6097	-0.4367	-0.08956	-1.326	-0.3569	-0.1987
0.005	0	864.2	221.7	-459	0.6121	-0.6129	0	-1.016	-0.8867	-0.2446	1003	-81.05	17.08	0.7879	-0.08812	-0.08895	-0.906	0.8896	0.3635	842.8	217.8	-489.2	0.6093	-0.349	-0.5264	-1.155	0.3066	0.5649	966.3	-221.2	-6.841	1.575	0	-0.1722	-1.326	-0.3572	-0.1987
0.010	0	864.8	224.6	-457	-0.1728	-0.1738	-0.3478	-1.016	-0.8867	-0.2446	998.5	-83.02	9.773	0.08754	0.8742	0.4349	-0.9072	0.8896	0.3677	846.7	213.4	-501	0.9615	0	-0.3471	-1.155	0.3066	0.5556	979	-215.3	-9.777	0.7877	-0.262	0.3514	-1.326	-0.3574	-0.1987
0.015	0	860.3	214.9	-454.6	0.1728	0.8735	0.4386	-1.019	-0.887	-0.25	1002	-86.44	14.16	1.05	0.6979	-0.3509	-0.9072	0.8899	0.3677	845.2	219.2	-488.8	1.314	0.1758	-0.5264	-1.155	0.3091	0.5662	978	-218.7	1.965	-0.1726	-0.8735	-0.7854	-1.326	-0.356	-0.2002
0.020	0	860.9	221.2	-440	0.2616	-0.08688	-0.3478	-1.021	-0.8872	-0.2554	1001	-83.02	13.67	1.226	0.1762	0.173	-0.9072	0.8901	0.3677	846.7	223.6	-495.6	1.224	-1.05	0.2603	-1.155	0.3115	0.5767	979	-218.3	3.906	0.9604	-0.5241	0.3514	-1.326	-0.3545	-0.2017
0.025	0	858.9	220.7	-458.5	0.5233	0	-0.3478	-1.02	-0.8848	-0.2554	996.6	-84.95	14.64	0	0.349	-0.08895	-0.9085	0.8899	0.3623	846.2	218.3	-491.2	0.6988	0	-0.5264	-1.153	0.3115	0.5767	972.2	-221.2	-3.421	0.3507	-0.7861	0	-1.326	-0.3584	-0.2017
0.030	0	859.9	224.1	-455.1	0.2616	0.1738	0.08696	-1.019	-0.8823	-0.2554	991.2	-87.39	22.95	0.6128	0.8742	0.3509	-0.9096	0.8896	0.3569	843.8	216.3	-484.4	-0.3522	0	0	-1.15	0.3115	0.5767	973.1	-213.9	-1.965	-0.3507	0	0.1722	-1.326	-0.3623	-0.2017
0.035	0	866.2	222.6	-451.7	0.6121	0.1738	0.08696	-1.02	-0.8823	-0.2527	995.6	-86.91	10.26	0.3502	0.8742	0.2619	-0.9096	0.8921	0.3596	845.2	212.4	-491.7	-0.3522	0.6126	-0.1735	-1.151	0.3115	0.5764	977.6	-216.3	-6.841	0	0.08735	-0.434	-1.328	-0.3635	-0.2043
0.040	0	864.8	222.6	-455.1	0.701	-0.263	-0.2609	-1.021	-0.8823	-0.25	999	-81.53	18.54	1.138	0.08812	0.173	-0.9096	0.8945	0.3623	848.1	213.9	-493.7	0.3522	0.349	-0.2603	-1.151	0.3115	0.5762	975.1	-222.2	-6.841	0.3507	0	-0.08956	-1.331	-0.3647	-0.207
0.045	0	868.7	228	-447.3	0.1728	-0.08688	-0.4386	-1.019	-0.887	-0.25	997.5	-81.05	25.88	0.2626	0.5252	-0.08895	-0.9072	0.8933	0.3596	847.2	215.8	-489.2	0.436	0.2611	-0.3471	-1.156	0.3103	0.5725	976.1	-223.6	-3.421	0.9604	-0.1747	-0.1722	-1.331	-0.3635	-0.2029
