RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_6.filtered_40.c3d	1			
 - 	2			
 - 	3	0.001660	0.000137	-0.000184
 - 	4	0.001639	0.000127	-0.000182
 - 	5	0.001605	0.000087	-0.000176
 - 	6	0.001598	0.000064	-0.000173
 - 	7	0.001626	0.000072	-0.000177
 - 	8	0.001667	0.000075	-0.000182
 - 	9	0.001688	0.000058	-0.000185
 - 	10	0.001692	0.000045	-0.000185
 - 	11	0.001689	0.000047	-0.000185
 - 	12	0.001684	0.000055	-0.000184
 - 	13	0.001666	0.000046	-0.000182
 - 	14	0.001656	0.000025	-0.000179
 - 	15	0.001655	0.000012	-0.000179
 - 	16	0.001661	0.000010	-0.000178
 - 	17	0.001666	-0.000000	-0.000176
 - 	18	0.001679	-0.000001	-0.000177
 - 	19	0.001706	0.000029	-0.000183
 - 	20	0.001728	0.000074	-0.000191
 - 	21	0.001721	0.000093	-0.000193
 - 	22	0.001703	0.000077	-0.000191
 - 	23	0.001695	0.000054	-0.000189
 - 	24	0.001704	0.000049	-0.000189
 - 	25	0.001709	0.000052	-0.000189
 - 	26	0.001687	0.000039	-0.000183
 - 	27	0.001651	0.000009	-0.000176
 - 	28	0.001633	-0.000014	-0.000173
 - 	29	0.001648	-0.000013	-0.000177
 - 	30	0.001678	0.000004	-0.000184
 - 	31	0.001699	0.000017	-0.000188
 - 	32	0.001702	0.000027	-0.000188
 - 	33	0.001696	0.000038	-0.000186
 - 	34	0.001687	0.000045	-0.000185
 - 	35	0.001682	0.000044	-0.000184
 - 	36	0.001690	0.000033	-0.000185
 - 	37	0.001694	0.000015	-0.000186
 - 	38	0.001701	-0.000001	-0.000188
 - 	39	0.001705	-0.000009	-0.000189
 - 	40	0.001702	-0.000005	-0.000188
 - 	41	0.001693	0.000012	-0.000186
 - 	42	0.001677	0.000030	-0.000183
 - 	43	0.001674	0.000044	-0.000181
 - 	44	0.001677	0.000049	-0.000181
 - 	45	0.001692	0.000048	-0.000183
 - 	46	0.001711	0.000041	-0.000185
 - 	47	0.001745	0.000031	-0.000190
 - 	48	0.001786	0.000017	-0.000196
 - 	49	0.001831	0.000002	-0.000201
 - 	50	0.001858	-0.000016	-0.000204
 - 	51	0.001872	-0.000035	-0.000205
 - 	52	0.001866	-0.000053	-0.000204
 - 	53	0.001853	-0.000059	-0.000201
 - 	54	0.001843	-0.000053	-0.000199
 - 	55	0.001859	-0.000041	-0.000199
 - 	56	0.001886	-0.000025	-0.000200
 - 	57	0.001889	-0.000007	-0.000198
 - 	58	0.001863	0.000016	-0.000195
 - 	59	0.001825	0.000042	-0.000192
 - 	60	0.001788	0.000069	-0.000187
 - 	61	0.001739	0.000093	-0.000178
 - 	62	0.001691	0.000114	-0.000166
 - 	63	0.001642	0.000131	-0.000154
 - 	64	0.001593	0.000144	-0.000142
 - 	65	0.001537	0.000153	-0.000132
 - 	66	0.001473	0.000161	-0.000122
