RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_9.filtered_40.c3d	1			
 - 	2			
 - 	3	0.001611	-0.000153	-0.000172
 - 	4	0.001596	-0.000159	-0.000172
 - 	5	0.001593	-0.000181	-0.000172
 - 	6	0.001581	-0.000204	-0.000170
 - 	7	0.001556	-0.000221	-0.000166
 - 	8	0.001535	-0.000237	-0.000161
 - 	9	0.001527	-0.000252	-0.000158
 - 	10	0.001524	-0.000259	-0.000156
 - 	11	0.001522	-0.000251	-0.000157
 - 	12	0.001521	-0.000234	-0.000159
 - 	13	0.001526	-0.000222	-0.000163
 - 	14	0.001537	-0.000221	-0.000165
 - 	15	0.001544	-0.000228	-0.000165
 - 	16	0.001548	-0.000235	-0.000164
 - 	17	0.001537	-0.000241	-0.000161
 - 	18	0.001523	-0.000243	-0.000158
 - 	19	0.001518	-0.000247	-0.000157
 - 	20	0.001531	-0.000255	-0.000158
 - 	21	0.001546	-0.000261	-0.000159
 - 	22	0.001547	-0.000259	-0.000160
 - 	23	0.001536	-0.000252	-0.000159
 - 	24	0.001529	-0.000247	-0.000159
 - 	25	0.001539	-0.000247	-0.000159
 - 	26	0.001552	-0.000243	-0.000160
 - 	27	0.001555	-0.000231	-0.000160
 - 	28	0.001554	-0.000218	-0.000162
 - 	29	0.001542	-0.000211	-0.000164
 - 	30	0.001536	-0.000209	-0.000166
 - 	31	0.001537	-0.000213	-0.000166
 - 	32	0.001540	-0.000221	-0.000166
 - 	33	0.001537	-0.000235	-0.000165
 - 	34	0.001523	-0.000260	-0.000161
 - 	35	0.001506	-0.000302	-0.000156
 - 	36	0.001499	-0.000350	-0.000152
 - 	37	0.001516	-0.000369	-0.000153
 - 	38	0.001537	-0.000346	-0.000158
 - 	39	0.001549	-0.000301	-0.000163
 - 	40	0.001541	-0.000262	-0.000165
 - 	41	0.001521	-0.000252	-0.000164
 - 	42	0.001511	-0.000268	-0.000163
 - 	43	0.001512	-0.000297	-0.000161
 - 	44	0.001511	-0.000328	-0.000158
 - 	45	0.001497	-0.000351	-0.000154
 - 	46	0.001469	-0.000356	-0.000150
 - 	47	0.001441	-0.000338	-0.000148
 - 	48	0.001434	-0.000303	-0.000150
 - 	49	0.001445	-0.000276	-0.000154
 - 	50	0.001467	-0.000270	-0.000159
 - 	51	0.001485	-0.000279	-0.000162
 - 	52	0.001499	-0.000291	-0.000164
 - 	53	0.001502	-0.000299	-0.000164
 - 	54	0.001500	-0.000301	-0.000163
 - 	55	0.001490	-0.000296	-0.000161
 - 	56	0.001478	-0.000287	-0.000158
 - 	57	0.001475	-0.000282	-0.000157
 - 	58	0.001492	-0.000290	-0.000158
 - 	59	0.001522	-0.000309	-0.000161
 - 	60	0.001548	-0.000324	-0.000162
 - 	61	0.001558	-0.000326	-0.000163
 - 	62	0.001552	-0.000314	-0.000163
 - 	63	0.001553	-0.000297	-0.000164
 - 	64	0.001556	-0.000283	-0.000166
 - 	65	0.001571	-0.000272	-0.000168
 - 	66	0.001588	-0.000261	-0.000171
 - 	67	0.001603	-0.000253	-0.000175
 - 	68	0.001612	-0.000249	-0.000177
 - 	69	0.001607	-0.000253	-0.000175
 - 	70	0.001588	-0.000271	-0.000169
 - 	71	0.001561	-0.000296	-0.000160
 - 	72	0.001544	-0.000315	-0.000154
 - 	73	0.001548	-0.000321	-0.000155
 - 	74	0.001569	-0.000317	-0.000158
 - 	75	0.001587	-0.000304	-0.000162
 - 	76	0.001603	-0.000283	-0.000165
 - 	77	0.001612	-0.000263	-0.000166
 - 	78	0.001621	-0.000250	-0.000168
 - 	79	0.001625	-0.000251	-0.000169
 - 	80	0.001620	-0.000263	-0.000168
 - 	81	0.001623	-0.000273	-0.000167
 - 	82	0.001628	-0.000283	-0.000166
 - 	83	0.001635	-0.000292	-0.000164
 - 	84	0.001639	-0.000301	-0.000164
 - 	85	0.001627	-0.000305	-0.000163
 - 	86	0.001610	-0.000305	-0.000163
 - 	87	0.001599	-0.000310	-0.000162
 - 	88	0.001596	-0.000323	-0.000162
 - 	89	0.001614	-0.000322	-0.000166
 - 	90	0.001638	-0.000303	-0.000173
 - 	91	0.001644	-0.000283	-0.000177
 - 	92	0.001623	-0.000277	-0.000175
 - 	93	0.001598	-0.000276	-0.000171
 - 	94	0.001578	-0.000272	-0.000167
 - 	95	0.001557	-0.000262	-0.000163
 - 	96	0.001542	-0.000257	-0.000161
 - 	97	0.001536	-0.000271	-0.000160
 - 	98	0.001544	-0.000297	-0.000161
 - 	99	0.001563	-0.000322	-0.000163
 - 	100	0.001586	-0.000339	-0.000166
 - 	101	0.001609	-0.000346	-0.000168
 - 	102	0.001621	-0.000346	-0.000168
 - 	103	0.001626	-0.000346	-0.000167
 - 	104	0.001634	-0.000347	-0.000166
 - 	105	0.001656	-0.000352	-0.000168
 - 	106	0.001704	-0.000360	-0.000173
 - 	107	0.001750	-0.000362	-0.000178
 - 	108	0.001781	-0.000349	-0.000181
 - 	109	0.001782	-0.000325	-0.000181
 - 	110	0.001768	-0.000298	-0.000179
 - 	111	0.001748	-0.000277	-0.000178
 - 	112	0.001737	-0.000270	-0.000179
 - 	113	0.001746	-0.000281	-0.000184
 - 	114	0.001771	-0.000308	-0.000191
 - 	115	0.001795	-0.000341	-0.000198
 - 	116	0.001800	-0.000370	-0.000204
 - 	117	0.001788	-0.000392	-0.000207
 - 	118	0.001772	-0.000398	-0.000210
 - 	119	0.001769	-0.000386	-0.000214
