RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_6.filtered_40_L2.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163	0.001696	0.000836	0.000224
 - 	164	0.001664	0.000852	0.000227
 - 	165	0.001649	0.000869	0.000232
 - 	166	0.001628	0.000884	0.000237
 - 	167	0.001594	0.000889	0.000238
 - 	168	0.001593	0.000894	0.000242
 - 	169	0.001557	0.000893	0.000242
 - 	170	0.001545	0.000892	0.000245
 - 	171	0.001513	0.000885	0.000245
 - 	172	0.001493	0.000877	0.000247
 - 	173	0.001455	0.000866	0.000248
 - 	174	0.001394	0.000858	0.000248
 - 	175	0.001334	0.000863	0.000252
 - 	176	0.001242	0.000868	0.000255
 - 	177	0.001149	0.000880	0.000260
 - 	178	0.001057	0.000893	0.000266
 - 	179	0.000950	0.000899	0.000270
 - 	180	0.000885	0.000904	0.000274
 - 	181	0.000833	0.000901	0.000277
 - 	182	0.000800	0.000891	0.000277
 - 	183	0.000784	0.000877	0.000275
 - 	184	0.000782	0.000863	0.000272
 - 	185	0.000772	0.000847	0.000269
 - 	186	0.000770	0.000829	0.000266
 - 	187	0.000751	0.000808	0.000264
 - 	188	0.000739	0.000794	0.000264
 - 	189	0.000706	0.000784	0.000265
 - 	190	0.000660	0.000768	0.000264
 - 	191	0.000624	0.000750	0.000263
 - 	192	0.000594	0.000737	0.000261
 - 	193	0.000544	0.000732	0.000260
 - 	194	0.000467	0.000740	0.000259
 - 	195	0.000417	0.000761	0.000263
 - 	196	0.000348	0.000783	0.000269
 - 	197	0.000322	0.000813	0.000280
 - 	198	0.000281	0.000843	0.000295
 - 	199	0.000245	0.000869	0.000312
 - 	200	0.000181	0.000880	0.000324
 - 	201	0.000105	0.000869	0.000329
 - 	202	0.000022	0.000837	0.000326
 - 	203	-0.000058	0.000795	0.000319
 - 	204	-0.000144	0.000747	0.000306
 - 	205	-0.000197	0.000706	0.000294
 - 	206	-0.000229	0.000680	0.000286
 - 	207	-0.000260	0.000675	0.000283
 - 	208	-0.000264	0.000688	0.000287
 - 	209	-0.000242	0.000705	0.000292
 - 	210	-0.000205	0.000725	0.000299
 - 	211	-0.000170	0.000748	0.000307
 - 	212	-0.000134	0.000779	0.000318
 - 	213	-0.000132	0.000813	0.000329
 - 	214	-0.000150	0.000853	0.000346
 - 	215	-0.000231	0.000887	0.000360
 - 	216	-0.000312	0.000919	0.000379
 - 	217	-0.000411	0.000929	0.000394
 - 	218	-0.000498	0.000915	0.000403
 - 	219	-0.000590	0.000880	0.000407
 - 	220	-0.000673	0.000846	0.000409
 - 	221	-0.000765	0.000817	0.000407
 - 	222	-0.000852	0.000789	0.000401
 - 	223	-0.000933	0.000765	0.000393
 - 	224	-0.001007	0.000750	0.000386
 - 	225	-0.001084	0.000749	0.000383
 - 	226	-0.001151	0.000764	0.000388
 - 	227	-0.001219	0.000790	0.000397
 - 	228	-0.001269	0.000833	0.000414
 - 	229	-0.001291	0.000890	0.000438
 - 	230	-0.001315	0.000957	0.000467
 - 	231	-0.001355	0.001027	0.000496
 - 	232	-0.001419	0.001094	0.000522
 - 	233	-0.001462	0.001157	0.000547
 - 	234	-0.001509	0.001209	0.000565
 - 	235	-0.001514	0.001252	0.000581
 - 	236	-0.001566	0.001279	0.000585
 - 	237	-0.001630	0.001302	0.000586
 - 	238	-0.001751	0.001309	0.000575
 - 	239	-0.001869	0.001296	0.000556
 - 	240	-0.001976	0.001251	0.000522
 - 	241	-0.002017	0.001187	0.000482
 - 	242	-0.002022	0.001100	0.000433
 - 	243	-0.002014	0.000998	0.000378
 - 	244	-0.001970	0.000889	0.000322
 - 	245	-0.001960	0.000769	0.000261
 - 	246	-0.001949	0.000646	0.000201
 - 	247	-0.001921	0.000531	0.000147
 - 	248	-0.001909	0.000419	0.000095
 - 	249	-0.001878	0.000322	0.000052
 - 	250	-0.001846	0.000237	0.000015
 - 	251	-0.001805	0.000162	-0.000017
 - 	252	-0.001754	0.000091	-0.000046
 - 	253	-0.001709	0.000020	-0.000074
 - 	254	-0.001651	-0.000046	-0.000100
 - 	255	-0.001599	-0.000113	-0.000124
 - 	256	-0.001530	-0.000175	-0.000145
 - 	257	-0.001478	-0.000235	-0.000162
 - 	258	-0.001400	-0.000279	-0.000171
 - 	259	-0.001324	-0.000307	-0.000173
 - 	260	-0.001214	-0.000313	-0.000165
 - 	261	-0.001114	-0.000310	-0.000154
 - 	262	-0.000999	-0.000303	-0.000142
 - 	263	-0.000875	-0.000292	-0.000129
 - 	264	-0.000781	-0.000285	-0.000121
 - 	265	-0.000680	-0.000280	-0.000117
 - 	266	-0.000607	-0.000288	-0.000120
 - 	267	-0.000523	-0.000306	-0.000127
 - 	268	-0.000480	-0.000341	-0.000143
 - 	269	-0.000423	-0.000374	-0.000156
 - 	270	-0.000403	-0.000414	-0.000171
 - 	271	-0.000369	-0.000452	-0.000181
 - 	272	-0.000405	-0.000500	-0.000194
 - 	273	-0.000415	-0.000535	-0.000201
 - 	274	-0.000475	-0.000563	-0.000207
 - 	275	-0.000534	-0.000568	-0.000206
 - 	276	-0.000608	-0.000557	-0.000202
 - 	277	-0.000704	-0.000531	-0.000194
 - 	278	-0.000783	-0.000487	-0.000181
 - 	279	-0.000879	-0.000440	-0.000169
 - 	280	-0.000947	-0.000386	-0.000155
 - 	281	-0.001025	-0.000343	-0.000144
 - 	282	-0.001082	-0.000308	-0.000136
 - 	283	-0.001142	-0.000280	-0.000129
 - 	284	-0.001177	-0.000254	-0.000121
 - 	285	-0.001241	-0.000241	-0.000118
 - 	286	-0.001280	-0.000233	-0.000115
 - 	287	-0.001326	-0.000241	-0.000116
 - 	288	-0.001353	-0.000264	-0.000122
 - 	289	-0.001377	-0.000301	-0.000131
 - 	290	-0.001398	-0.000344	-0.000142
 - 	291	-0.001427	-0.000391	-0.000155
 - 	292	-0.001466	-0.000433	-0.000167
 - 	293	-0.001519	-0.000466	-0.000177
 - 	294	-0.001583	-0.000492	-0.000185
 - 	295	-0.001663	-0.000509	-0.000192
 - 	296	-0.001726	-0.000513	-0.000195
 - 	297	-0.001806	-0.000507	-0.000195
 - 	298	-0.001860	-0.000487	-0.000190
 - 	299	-0.001929	-0.000461	-0.000185
 - 	300	-0.001987	-0.000426	-0.000177
 - 	301	-0.002051	-0.000384	-0.000167
 - 	302	-0.002123	-0.000333	-0.000156
