RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_7.filtered_40_L2.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91	0.001178	0.000541	0.000147
 - 	92	0.001179	0.000539	0.000148
 - 	93	0.001181	0.000537	0.000148
 - 	94	0.001185	0.000541	0.000150
 - 	95	0.001163	0.000542	0.000150
 - 	96	0.001155	0.000548	0.000150
 - 	97	0.001137	0.000548	0.000148
 - 	98	0.001112	0.000546	0.000144
 - 	99	0.001109	0.000547	0.000142
 - 	100	0.001086	0.000548	0.000140
 - 	101	0.001082	0.000555	0.000139
 - 	102	0.001095	0.000564	0.000140
 - 	103	0.001100	0.000572	0.000141
 - 	104	0.001111	0.000583	0.000143
 - 	105	0.001109	0.000590	0.000144
 - 	106	0.001126	0.000596	0.000145
 - 	107	0.001140	0.000595	0.000146
 - 	108	0.001137	0.000589	0.000146
 - 	109	0.001154	0.000580	0.000147
 - 	110	0.001153	0.000571	0.000146
 - 	111	0.001168	0.000563	0.000147
 - 	112	0.001172	0.000554	0.000146
 - 	113	0.001180	0.000547	0.000146
 - 	114	0.001178	0.000541	0.000144
 - 	115	0.001170	0.000539	0.000142
 - 	116	0.001163	0.000540	0.000142
 - 	117	0.001142	0.000537	0.000139
 - 	118	0.001136	0.000539	0.000139
 - 	119	0.001132	0.000550	0.000140
 - 	120	0.001120	0.000558	0.000141
 - 	121	0.001123	0.000566	0.000142
 - 	122	0.001123	0.000574	0.000143
 - 	123	0.001154	0.000591	0.000146
 - 	124	0.001179	0.000603	0.000149
 - 	125	0.001214	0.000619	0.000153
 - 	126	0.001231	0.000632	0.000157
