RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_6.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.001207	-0.000498	0.000038
 - 	4	-0.001224	-0.000528	0.000042
 - 	5	-0.001247	-0.000498	0.000039
 - 	6	-0.001264	-0.000528	0.000041
 - 	7	-0.001268	-0.000536	0.000040
 - 	8	-0.001278	-0.000545	0.000039
 - 	9	-0.001284	-0.000555	0.000038
 - 	10	-0.001291	-0.000561	0.000037
 - 	11	-0.001285	-0.000566	0.000037
 - 	12	-0.001289	-0.000569	0.000037
 - 	13	-0.001276	-0.000571	0.000038
 - 	14	-0.001269	-0.000571	0.000037
 - 	15	-0.001263	-0.000568	0.000037
 - 	16	-0.001257	-0.000562	0.000037
 - 	17	-0.001247	-0.000553	0.000036
 - 	18	-0.001237	-0.000542	0.000035
 - 	19	-0.001230	-0.000528	0.000034
 - 	20	-0.001230	-0.000514	0.000033
 - 	21	-0.001236	-0.000505	0.000033
 - 	22	-0.001240	-0.000502	0.000033
 - 	23	-0.001251	-0.000505	0.000033
 - 	24	-0.001271	-0.000510	0.000034
 - 	25	-0.001255	-0.000516	0.000035
 - 	26	-0.001261	-0.000524	0.000036
 - 	27	-0.001240	-0.000532	0.000037
 - 	28	-0.001218	-0.000539	0.000039
 - 	29	-0.001207	-0.000545	0.000041
 - 	30	-0.001188	-0.000551	0.000043
 - 	31	-0.001190	-0.000554	0.000045
 - 	32	-0.001216	-0.000552	0.000045
 - 	33	-0.001232	-0.000548	0.000044
 - 	34	-0.001272	-0.000541	0.000042
 - 	35	-0.001313	-0.000537	0.000041
 - 	36	-0.001324	-0.000539	0.000039
 - 	37	-0.001341	-0.000543	0.000039
 - 	38	-0.001336	-0.000546	0.000040
 - 	39	-0.001319	-0.000548	0.000041
 - 	40	-0.001292	-0.000547	0.000042
 - 	41	-0.001276	-0.000544	0.000042
 - 	42	-0.001253	-0.000538	0.000042
 - 	43	-0.001241	-0.000529	0.000042
 - 	44	-0.001251	-0.000532	0.000044
 - 	45	-0.001241	-0.000521	0.000042
 - 	46	-0.001226	-0.000516	0.000039
 - 	47	-0.001273	-0.000540	0.000042
 - 	48	-0.001281	-0.000556	0.000041
 - 	49	-0.001305	-0.000566	0.000041
 - 	50	-0.001318	-0.000574	0.000042
 - 	51	-0.001321	-0.000579	0.000042
 - 	52	-0.001314	-0.000580	0.000042
 - 	53	-0.001306	-0.000579	0.000044
 - 	54	-0.001290	-0.000575	0.000043
 - 	55	-0.001263	-0.000564	0.000040
 - 	56	-0.001257	-0.000557	0.000039
 - 	57	-0.001236	-0.000545	0.000038
 - 	58	-0.001222	-0.000529	0.000038
 - 	59	-0.001218	-0.000515	0.000037
 - 	60	-0.001225	-0.000503	0.000037
 - 	61	-0.001223	-0.000495	0.000037
 - 	62	-0.001245	-0.000488	0.000037
 - 	63	-0.001256	-0.000487	0.000037
 - 	64	-0.001262	-0.000487	0.000037
