LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_6.filtered_40.c3d	1			
 - 	2			
 - 	3	0.001389	-0.000130	0.000113
 - 	4	0.001328	-0.000175	0.000115
 - 	5	0.001402	-0.000039	0.000106
 - 	6	0.001359	-0.000087	0.000108
 - 	7	0.001360	-0.000062	0.000106
 - 	8	0.001370	-0.000050	0.000105
 - 	9	0.001379	-0.000041	0.000105
 - 	10	0.001388	-0.000037	0.000105
 - 	11	0.001401	-0.000038	0.000107
 - 	12	0.001410	-0.000037	0.000109
 - 	13	0.001411	-0.000049	0.000110
 - 	14	0.001408	-0.000059	0.000110
 - 	15	0.001398	-0.000080	0.000113
 - 	16	0.001424	-0.000131	0.000121
 - 	17	0.001391	-0.000127	0.000115
 - 	18	0.001344	-0.000114	0.000107
 - 	19	0.001370	-0.000155	0.000112
 - 	20	0.001365	-0.000164	0.000111
 - 	21	0.001365	-0.000159	0.000110
 - 	22	0.001349	-0.000153	0.000107
 - 	23	0.001355	-0.000135	0.000106
 - 	24	0.001346	-0.000117	0.000105
 - 	25	0.001339	-0.000093	0.000101
 - 	26	0.001350	-0.000067	0.000102
 - 	27	0.001356	-0.000049	0.000107
 - 	28	0.001371	-0.000037	0.000109
 - 	29	0.001373	-0.000031	0.000107
 - 	30	0.001385	-0.000032	0.000109
 - 	31	0.001397	-0.000059	0.000115
 - 	32	0.001399	-0.000064	0.000113
 - 	33	0.001361	-0.000020	0.000102
 - 	34	0.001361	-0.000026	0.000104
 - 	35	0.001378	-0.000085	0.000105
 - 	36	0.001370	-0.000073	0.000107
 - 	37	0.001355	-0.000064	0.000109
 - 	38	0.001384	-0.000084	0.000106
 - 	39	0.001386	-0.000084	0.000105
 - 	40	0.001386	-0.000081	0.000103
 - 	41	0.001396	-0.000075	0.000103
 - 	42	0.001376	-0.000066	0.000101
 - 	43	0.001385	-0.000056	0.000102
 - 	44	0.001353	-0.000054	0.000100
 - 	45	0.001339	-0.000050	0.000099
 - 	46	0.001342	-0.000041	0.000099
 - 	47	0.001327	-0.000036	0.000099
 - 	48	0.001327	-0.000035	0.000099
 - 	49	0.001323	-0.000038	0.000099
 - 	50	0.001332	-0.000039	0.000101
 - 	51	0.001339	-0.000044	0.000103
 - 	52	0.001356	-0.000045	0.000105
 - 	53	0.001372	-0.000047	0.000108
 - 	54	0.001391	-0.000028	0.000112
 - 	55	0.001398	-0.000046	0.000112
 - 	56	0.001370	-0.000064	0.000108
 - 	57	0.001392	-0.000055	0.000112
 - 	58	0.001389	-0.000062	0.000111
 - 	59	0.001375	-0.000074	0.000109
 - 	60	0.001363	-0.000085	0.000107
 - 	61	0.001354	-0.000100	0.000106
 - 	62	0.001354	-0.000098	0.000101
 - 	63	0.001326	-0.000131	0.000104
 - 	64	0.001309	-0.000155	0.000107
 - 	65	0.001319	-0.000145	0.000104
 - 	66	0.001322	-0.000139	0.000104
