RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_3.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.001352	-0.000408	0.000032
 - 	4	-0.001342	-0.000406	0.000033
 - 	5	-0.001316	-0.000405	0.000034
 - 	6	-0.001303	-0.000403	0.000035
 - 	7	-0.001288	-0.000401	0.000035
 - 	8	-0.001285	-0.000399	0.000034
 - 	9	-0.001303	-0.000396	0.000032
 - 	10	-0.001321	-0.000396	0.000030
 - 	11	-0.001311	-0.000408	0.000021
 - 	12	-0.001383	-0.000399	0.000028
 - 	13	-0.001413	-0.000398	0.000035
 - 	14	-0.001411	-0.000412	0.000028
 - 	15	-0.001412	-0.000420	0.000029
 - 	16	-0.001414	-0.000422	0.000030
 - 	17	-0.001406	-0.000416	0.000030
 - 	18	-0.001391	-0.000408	0.000031
 - 	19	-0.001366	-0.000404	0.000032
 - 	20	-0.001347	-0.000404	0.000032
 - 	21	-0.001322	-0.000401	0.000033
 - 	22	-0.001327	-0.000388	0.000032
 - 	23	-0.001315	-0.000372	0.000032
 - 	24	-0.001336	-0.000352	0.000031
 - 	25	-0.001353	-0.000334	0.000031
 - 	26	-0.001369	-0.000320	0.000030
 - 	27	-0.001389	-0.000312	0.000029
 - 	28	-0.001394	-0.000314	0.000029
 - 	29	-0.001398	-0.000324	0.000029
 - 	30	-0.001383	-0.000346	0.000028
 - 	31	-0.001378	-0.000368	0.000029
 - 	32	-0.001363	-0.000387	0.000029
 - 	33	-0.001343	-0.000404	0.000029
 - 	34	-0.001343	-0.000418	0.000030
 - 	35	-0.001343	-0.000428	0.000030
 - 	36	-0.001354	-0.000433	0.000030
 - 	37	-0.001353	-0.000432	0.000030
 - 	38	-0.001362	-0.000426	0.000030
 - 	39	-0.001359	-0.000439	0.000028
 - 	40	-0.001377	-0.000396	0.000029
 - 	41	-0.001386	-0.000356	0.000031
 - 	42	-0.001361	-0.000375	0.000030
 - 	43	-0.001347	-0.000377	0.000031
 - 	44	-0.001334	-0.000377	0.000031
 - 	45	-0.001327	-0.000370	0.000032
 - 	46	-0.001327	-0.000356	0.000030
 - 	47	-0.001333	-0.000344	0.000030
 - 	48	-0.001333	-0.000338	0.000029
 - 	49	-0.001349	-0.000336	0.000029
 - 	50	-0.001342	-0.000342	0.000028
 - 	51	-0.001355	-0.000348	0.000028
 - 	52	-0.001372	-0.000357	0.000027
 - 	53	-0.001377	-0.000368	0.000026
 - 	54	-0.001403	-0.000376	0.000025
 - 	55	-0.001410	-0.000382	0.000025
 - 	56	-0.001416	-0.000387	0.000026
 - 	57	-0.001366	-0.000420	0.000026
 - 	58	-0.001394	-0.000407	0.000029
 - 	59	-0.001429	-0.000386	0.000032
 - 	60	-0.001353	-0.000405	0.000031
 - 	61	-0.001335	-0.000393	0.000032
