MR32 ASCII
Name	Trial_6
Frequency	100
Date	08-05-2018 11:28:12
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	986.8	151.8	-126.5	-1.922	1.224	1.403	-0.9311	-0.7461	-0.6201	988.3	-148.4	-75.66	-2.795	-0.9593	0.3504	-0.7886	0.9693	0.3706	921.9	258.8	-279.3	0.4389	-1.049	0.869	-1.346	0.3061	0.333	975.1	-222.7	22.47	-0.2636	-0.08699	-0.7876	-1.475	-0.3164	-0.3813
0.01	0	979.5	135.3	-134.8	-1.137	0.7861	1.489	-0.9299	-0.7497	-0.616	986.8	-146	-77.66	-2.795	-0.5261	0.1752	-0.7876	0.9704	0.384	923.8	259.3	-289.6	-1.135	-1.311	1.139	-1.347	0.3064	0.3411	974.6	-229.9	8.298	0	1.224	0.09266	-1.475	-0.3176	-0.377
0.02	0	982.4	136.7	-133.3	-1.485	0.875	1.219	-0.9287	-0.7534	-0.6118	988.8	-149	-79.13	-2.009	-2.012	0.438	-0.7866	0.9717	0.3975	922.4	259.3	-289.1	-0.1756	-1.311	0.7046	-1.349	0.3066	0.3491	972.6	-223.6	18.06	-0.8719	0.4371	-0.2664	-1.475	-0.3188	-0.3726
0.03	0	980	125	-136.7	-1.051	1.049	1.403	-0.9287	-0.7476	-0.616	988.8	-141.6	-69.84	-1.751	-0.9593	-0.1752	-0.7876	0.9704	0.3813	923.4	261.2	-291	0	-2.186	0.4345	-1.348	0.304	0.3345	974.6	-223.1	21.97	-0.1757	0.4371	-0.8687	-1.474	-0.3186	-0.3904
0.04	0	975.1	129	-129.9	-1.223	0.6118	1.489	-0.9287	-0.7417	-0.6201	990.7	-139.6	-79.6	-1.136	-1.047	-0.7008	-0.7886	0.9693	0.3652	922.4	262.7	-284.2	-0.6145	-0.6115	0.9629	-1.348	0.3013	0.3198	975.5	-223.1	15.64	0.3515	0.3501	-0.8687	-1.472	-0.3184	-0.4082
0.05	0	974.2	127.9	-131.3	-0.3518	0.3486	0.1701	-0.9299	-0.7451	-0.6174	986.3	-150.9	-70.78	0.08609	-0.4384	-0.1752	-0.7888	0.9693	0.3826	920.4	259.3	-291	-0.1756	-0.2627	0.3523	-1.349	0.3064	0.3347	968.2	-228	15.64	-0.615	0.5241	-0.695	-1.472	-0.3201	-0.3906
0.06	0	983	139.7	-129.9	-0.4376	0.4375	0.6096	-0.9311	-0.7485	-0.6148	976	-149	-77.66	-0.5223	0.4384	-0.5256	-0.7891	0.9693	0.3999	918.4	254.9	-296.4	-0.4389	-1.137	0.7868	-1.351	0.3115	0.3496	970.2	-221.7	22.93	-0.08786	0.5241	-1.054	-1.472	-0.3218	-0.3731
0.07	0	981.5	137.7	-130.4	0	0.4375	0.4395	-0.9324	-0.7476	-0.6174	986.3	-141.6	-76.66	-1.05	-0.3507	-0.2628	-0.7912	0.9693	0.4014	922.4	258.8	-283.7	-0.3511	-1.223	0.0822	-1.351	0.3089	0.3428	970.2	-226.1	20.51	0.8719	0	-0.5212	-1.473	-0.3215	-0.377
0.08	0	974.2	136.7	-127.4	-1.223	-0.2632	0.6947	-0.9336	-0.7466	-0.6201	986.8	-142.1	-70.78	-0.1722	-1.047	0.3504	-0.7934	0.9693	0.4028	926.3	256.3	-287.6	0	-1.223	0.7046	-1.351	0.3061	0.3359	968.2	-220.2	23.93	0.08786	-0.08699	-1.228	-1.475	-0.3213	-0.3809
0.09	0	990.7	142.6	-127.9	-0.6994	0.08892	1.049	-0.9304	-0.7449	-0.6182	991.7	-143.6	-73.72	-0.9642	-0.6138	-0.6132	-0.7934	0.9656	0.4028	930.2	253.4	-284.2	0.2634	-0.1744	0.5284	-1.35	0.3076	0.3452	977	-221.7	16.6	-0.615	0.6111	-0.3475	-1.477	-0.3213	-0.3823
