MR32 ASCII
Name	Trial_1
Frequency	100
Date	08-05-2018 11:21:56
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	981	110.3	-131.8	0.2595	0.6112	-0.1705	-0.9575	-0.5713	-0.7505	988.2	-152.8	-70.84	1.401	-0.61	0.6158	-0.7949	0.9116	0.5776	940.4	307.6	-197.3	-0.3499	-1.223	-0.9668	-1.325	0.1035	0.1553	967.8	-263.6	-70.78	-0.09008	0.1751	1.315	-1.513	-0.1006	-0.2158
0.01	0	990.3	116.2	-133.8	0.6981	0.5256	-0.08523	-0.9563	-0.5728	-0.752	983.9	-146.5	-69.32	1.752	0	0.6158	-0.7927	0.9067	0.5735	942.9	305.7	-202.1	-0.6997	-0.9617	-0.5214	-1.326	0.1033	0.1567	964.9	-260.3	-70.3	-0.6981	0.7002	1.747	-1.511	-0.09816	-0.2144
0.02	0	982	128.5	-132.8	1.486	0.8759	-0.1705	-0.9551	-0.5742	-0.7534	986.8	-146	-63.46	1.923	-0.1749	1.483	-0.7905	0.9019	0.5693	939.5	312	-206.5	-0.7872	-0.9617	-0.9668	-1.327	0.103	0.1582	969.2	-264.2	-68.86	-0.8727	0.08753	1.229	-1.508	-0.0957	-0.2129
0.03	0	985.4	129.9	-123.5	0.6981	1.051	-0.3531	-0.9585	-0.5752	-0.7627	991.7	-149.4	-69.32	2.274	-1.31	0	-0.7927	0.9077	0.572	937.5	306.7	-194.8	-2.187	-1.223	-1.227	-1.322	0.1033	0.1514	964.9	-266.1	-70.3	-0.9627	0.1751	1.229	-1.512	-0.09693	-0.2117
0.04	0	980.5	116.6	-111.8	0.6086	1.398	0.3531	-0.9619	-0.5762	-0.772	988.7	-138.7	-69.85	1.573	-1.225	-0.5278	-0.7949	0.9136	0.5747	928.7	306.7	-207.5	-0.8747	-1.398	-1.314	-1.317	0.1035	0.1445	961.4	-276.4	-67.85	-0.7882	0	0.5283	-1.516	-0.09816	-0.2104
0.05	0	985.4	117.2	-127.9	1.835	2.359	-0.3531	-0.9573	-0.5774	-0.76	985.9	-147.9	-75.71	1.573	-1.399	0	-0.7952	0.9089	0.5735	928.7	310.5	-200.7	-0.7872	-1.398	-0.6952	-1.321	0.106	0.1538	957.5	-271.5	-75.68	-1.137	0.7002	0.8734	-1.513	-0.09693	-0.2075
0.06	0	986.4	119.1	-131.8	2.014	0.8759	-0.5235	-0.9526	-0.5786	-0.748	992.1	-148.4	-81.57	2.185	-1.31	0.5278	-0.7954	0.9043	0.5723	927.3	310.5	-199.2	-1.749	-1.31	0.3476	-1.325	0.1084	0.1631	960	-273	-74.73	-1.047	0.08753	0.9596	-1.511	-0.0957	-0.2046
0.07	0	987.3	126.5	-125.5	2.014	0.8759	-0.6088	-0.9551	-0.5774	-0.7546	984.8	-150.9	-67.87	2.363	-1.135	0.8797	-0.793	0.908	0.5711	931.2	306.7	-197.3	-0.9621	-1.31	-0.4345	-1.325	0.1072	0.1592	960.4	-267.6	-67.85	-1.047	0.4376	0.7009	-1.51	-0.09594	-0.2061
0.08	0	987.3	121.6	-118.7	1.745	1.222	0	-0.9575	-0.5762	-0.7612	986.3	-138.7	-62.47	0.5223	-0.8747	-0.08797	-0.7905	0.9116	0.5698	925.8	306.7	-199.7	-1.399	-1.136	0.0869	-1.325	0.106	0.1553	964.9	-263.6	-79.1	-1.047	0	0.8734	-1.508	-0.09618	-0.2075
0.09	0	984.9	114.3	-124	2.184	1.838	-0.6088	-0.956	-0.5762	-0.7573	989.8	-142.6	-87.42	0.8726	-2.709	-0.2639	-0.7905	0.915	0.5723	925.3	302.7	-190.4	-1.225	-1.398	0.0869	-1.325	0.1069	0.1526	962.4	-267.6	-74.73	-0.5236	-0.08753	0.5283	-1.51	-0.09594	-0.2131
