MR32 ASCII
Name	Trial_11
Frequency	100
Date	08-05-2018 11:31:16
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	930.2	-251	-273	-4.285	-0.8751	5.242	-1.567	-0.29	-0.3565	952.6	282.2	-75.2	-3.236	-0.4346	-2.707	-1.559	0.3765	0.3281	966.3	-128.4	-234.4	1.05	-3.497	-1.046	-0.8438	0.7915	0.08447	981	168	12.73	0.2631	0.8752	0.7048	-0.8227	-1.002	-0.1738
0.01	0	947.8	-278.8	-291	-4.723	-0.351	5.86	-1.567	-0.2908	-0.3579	966.8	304.2	-85.91	-4.548	-0.7837	-3.149	-1.562	0.3743	0.3293	967.3	-125.5	-234.4	0.6123	-2.623	-1.657	-0.8389	0.7903	0.07886	995.6	176.3	13.18	0.08619	1.224	1.484	-0.8227	-1.004	-0.175
0.02	0	936.5	-290.5	-284.2	-3.496	-1.488	4.727	-1.567	-0.2915	-0.3594	965.8	289.6	-89.34	-2.623	-1.225	-2.801	-1.565	0.3721	0.3306	964.8	-127.5	-236.3	-0.2624	-3.061	-1.133	-0.834	0.7891	0.07324	983	165.1	8.805	0.4355	0.9612	0.5193	-0.8227	-1.005	-0.1763
0.03	0	927.2	-297.4	-284.2	-2.535	-0.1731	3.671	-1.572	-0.2913	-0.3579	962.4	307.7	-85.91	-1.747	-0.7837	-3.055	-1.564	0.3721	0.3293	967.3	-120.6	-244.2	-0.3499	-2.448	-1.133	-0.8376	0.7903	0.07861	979.5	167	11.7	-0.6124	1.136	0	-0.8252	-1.002	-0.1765
0.04	0	926.7	-287.6	-288.1	-1.489	-0.089	3.413	-1.577	-0.291	-0.3565	956.1	299.3	-85.91	-1.312	-0.7837	-2.184	-1.563	0.3721	0.3281	960.9	-123.5	-238.3	-0.5248	-2.709	-0.4359	-0.8413	0.7915	0.08398	987.8	170.4	8.805	-1.225	1.136	-0.08655	-0.8276	-1	-0.1768
0.05	0	919.4	-288.1	-293	-2.359	-1.31	2.885	-1.574	-0.2949	-0.3567	952.1	310.1	-74.69	-1.575	-0.4346	-1.139	-1.563	0.3721	0.332	965.8	-127.9	-231.5	-1.837	-2.36	-0.08719	-0.8389	0.794	0.07618	982.4	168	14.65	-0.7847	0.7867	0.08655	-0.8264	-1.002	-0.1765
0.06	0	934.1	-271	-291.5	-1.051	-0.8751	3.065	-1.572	-0.2988	-0.3569	946.8	303.2	-73.23	-0.4355	-1.837	-1.568	-1.563	0.3721	0.3359	967.8	-128.4	-246.1	-1.574	-2.185	-0.3488	-0.8364	0.7964	0.06835	982.4	160.6	4.37	-1.048	0.7867	1.484	-0.8252	-1.005	-0.1763
0.07	0	919.9	-277.4	-302.8	-0.08551	0.4351	2.267	-1.572	-0.2915	-0.3569	956.1	299.3	-74.25	-2.011	-1.396	-0.3484	-1.565	0.3718	0.335	971.2	-133.8	-235.8	-1.487	-0.9621	-0.3488	-0.8401	0.794	0.0669	987.8	168	10.28	-2.009	0.8752	-0.08655	-0.8264	-1.005	-0.175
0.08	0	925.8	-282.2	-286.6	-0.7846	0.262	2.19	-1.572	-0.2842	-0.3569	954.6	303.2	-95.24	-1.398	-1.047	-2.01	-1.566	0.3716	0.334	970.2	-130.8	-241.2	-1.574	-0.4379	-0.4359	-0.8438	0.7915	0.06543	989.8	167	14.65	-0.9616	0.4376	0.4328	-0.8276	-1.005	-0.1738
0.09	0	918.5	-280.3	-284.2	-0.2615	0.6972	1.481	-1.573	-0.2878	-0.354	956.1	296.9	-75.2	-0.6989	-0.698	-0.9648	-1.568	0.3694	0.3342	966.3	-131.4	-242.7	-1.137	-0.6126	-0.2616	-0.8425	0.7927	0.0708	988.8	168.9	9.769	-0.6124	-0.1745	0.08655	-0.8252	-1.001	-0.1738
0.10	0	923.8	-275.9	-287.6	-0.6136	0.6131	1.043	-1.574	-0.2915	-0.3511	953.6	295.4	-86.93	-0.4355	-2.358	-0.6164	-1.569	0.3672	0.3345	965.3	-134.8	-237.8	0.08747	0.3495	-1.046	-0.8413	0.794	0.07618	984.8	169.9	0	-1.048	0.1745	-0.4328	-0.8227	-0.9976	-0.1738
0.11	0	922.9	-285.2	-285.6	-0.08551	0.6131	1.043	-1.575	-0.293	-0.3552	953.6	301.7	-86.42	-0.8761	-2.186	-1.487	-1.567	0.3696	0.3369	967.8	-131.8	-242.7	-0.2624	0.2632	-0.08719	-0.8411	0.7891	0.05908	989.2	171.9	16.58	-1.139	0.1745	-0.08655	-0.824	-1	-0.1753
0.12	0	927.2	-279.8	-285.2	-0.2615	-0.4351	1.314	-1.576	-0.2944	-0.3594	950.2	301.3	-95.24	-0.8761	-1.752	-0.9648	-1.565	0.3721	0.3394	965.8	-128.9	-240.2	0	1.223	-0.6975	-0.8408	0.7842	0.042	987.4	168.9	9.769	0.3493	-0.3491	0.4328	-0.8252	-1.002	-0.1768
0.13	0	924.3	-278.8	-277.3	0.3521	0.4351	1.314	-1.573	-0.2918	-0.3579	950.2	301.7	-84.02	-0.1773	-0.698	0	-1.562	0.3733	0.3369	968.3	-129.9	-238.8	-0.08747	2.099	-0.2616	-0.8423	0.7854	0.06298	992.2	170.9	6.363	-0.08619	-0.4376	0.08655	-0.8264	-1.005	-0.1738
0.14	0	917	-280.3	-281.7	1.489	0.262	0.3478	-1.569	-0.2891	-0.3565	954.1	310.1	-82.49	-0.4355	-0.2634	0	-1.56	0.3745	0.3345	962.3	-130.8	-239.3	0.4373	1.486	-0.2616	-0.8438	0.7866	0.08398	985.8	170.4	6.363	-0.2631	-0.08853	-0.3462	-0.8276	-1.008	-0.1709
0.15	0	925.3	-268.6	-282.2	1.051	0.262	0.7857	-1.571	-0.2856	-0.3552	945.3	300.8	-78.12	-0.6128	-0.6124	-1.045	-1.562	0.3733	0.3357	964.8	-123.1	-233.9	0.2624	0.8737	-0.2616	-0.8389	0.7878	0.07202	982	167.5	11.7	0.3493	-0.3491	-0.2597	-0.8225	-1.003	-0.1765
0.16	0	911.6	-273.9	-279.3	0.176	0.262	0.1803	-1.572	-0.2822	-0.354	948.2	298.4	-90.79	-0.6128	-0.7837	-0.4422	-1.565	0.3721	0.3369	966.3	-123.1	-232.9	-0.1749	1.398	0.6975	-0.834	0.7891	0.06006	992.2	170.9	3.406	-0.1769	0.08853	-0.1731	-0.8174	-0.9976	-0.1821
0.17	0	921.9	-275.4	-285.6	-1.051	1.048	0.7857	-1.572	-0.2856	-0.3579	949.7	303.2	-75.71	-1.226	-0.6124	0	-1.565	0.3721	0.3384	966.3	-131.4	-239.3	-0.7872	1.312	-0.08719	-0.8376	0.7927	0.07202	985.8	170.4	0.5142	-0.2631	0.08853	1.051	-0.8201	-0.9988	-0.1792
