MR32 ASCII
Name	Trial_7
Frequency	100
Date	08-05-2018 11:29:10
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	925.8	-228	-310.5	1.312	0	-0.1813	-1.58	-0.4053	-0.2568	965.8	270	-42	0.8728	0.2598	0.3558	-1.554	0.4351	0.1831	949.7	-173.3	-246.1	0.08644	0	-0.2559	-0.7847	0.8413	0.1514	979.9	209	16.13	0.6133	-1.137	0.6126	-0.7769	-1.022	-0.3052
0.01	0	929.2	-221.2	-298.3	0.698	0	-0.1813	-1.58	-0.4053	-0.249	956.5	263.7	-57.18	0.176	0.08662	-0.6061	-1.554	0.4341	0.1831	948.8	-177.2	-251	0.3503	0.1749	0	-0.7849	0.8413	0.1672	979.6	208	23.93	-0.1745	-0.08813	-0.1787	-0.7732	-1.02	-0.3064
0.02	0	931.7	-219.2	-305.2	0.698	-0.5263	0.259	-1.58	-0.4053	-0.2412	964.4	267.6	-42	-0.176	-0.08662	0.1713	-1.554	0.4331	0.1831	954.5	-172.4	-251	-0.2639	0	0	-0.7851	0.8413	0.1831	977.1	205.5	16.6	0	-1.137	-0.7913	-0.7695	-1.017	-0.3076
0.03	0	922.3	-228	-298.3	-0.349	-0.1754	0.6087	-1.582	-0.4031	-0.2463	960.9	263.7	-44.43	-0.4364	0	0.4348	-1.555	0.4304	0.1843	951.2	-175.3	-256.8	0.4367	0	-0.6143	-0.7864	0.8425	0.178	979.6	208.5	26.34	-0.5236	-0.6111	0.08934	-0.7708	-1.02	-0.3064
0.04	0	925.8	-234.4	-296.4	0.09025	0.08576	0.6087	-1.584	-0.4009	-0.2515	969.7	274.9	-57.18	-0.08447	0.4397	-0.7906	-1.557	0.4277	0.1855	956.1	-168.9	-259.8	0.1729	-0.08629	0	-0.7876	0.8438	0.1729	977.6	209.5	28.29	0.7878	-0.1763	-0.3446	-0.772	-1.022	-0.3052
0.05	0	928.7	-238.4	-299.8	-0.5235	-0.6978	0	-1.581	-0.4043	-0.2436	964.8	273.9	-55.66	-0.3519	-0.8728	-0.527	-1.555	0.4292	0.1802	956.1	-173.3	-250.5	0.7871	-0.08629	-0.5247	-0.7864	0.8438	0.1807	978	205	25.87	-0.7878	-0.5259	-0.7019	-0.7732	-1.021	-0.3037
0.06	0	920.9	-236.8	-311.1	0	-0.4366	-0.09066	-1.578	-0.4077	-0.2358	965.8	271	-38.05	-0.08447	0.613	-0.3558	-1.554	0.4307	0.1748	953.2	-170	-253.9	0.3503	0.5247	0	-0.7851	0.8438	0.1885	976	207.6	31.25	0.7878	-1.225	0.08934	-0.7744	-1.02	-0.3023
0.07	0	924.8	-230.9	-308.6	-0.349	-0.1754	-0.259	-1.579	-0.4041	-0.2239	962.4	275.4	-55.66	0.176	-0.3465	-0.09223	-1.554	0.4304	0.1775	951.7	-168.9	-251.4	-0.08644	-0.08629	0.08958	-0.7864	0.8462	0.1885	975.6	203.6	22.45	-1.137	-0.1763	0.3446	-0.7744	-1.02	-0.3037
0.08	0	930.2	-222.7	-303.7	0.5235	-0.1754	0	-1.58	-0.4004	-0.2119	963.4	272.5	-39.06	-0.3519	-0.2598	-0.3558	-1.554	0.4302	0.1802	954	-165.5	-252	0	0.9608	-0.08958	-0.7876	0.8486	0.1885	978	208	21.51	-0.08963	-0.5259	0.4339	-0.7744	-1.02	-0.3052
0.09	0	924.8	-231.4	-299.3	-0.698	-0.612	-0.3497	-1.581	-0.4019	-0.2263	961.4	268	-50.29	0	0.6996	-0.3558	-1.553	0.428	0.1814	952.2	-170.4	-252.9	-0.6142	0.1749	-0.3455	-0.7876	0.8474	0.1897	982.4	210	19.56	-0.2642	-0.7873	-0.7019	-0.7744	-1.02	-0.3052
0.10	0	925.3	-225.6	-311.5	0.4392	-0.1754	0	-1.583	-0.4033	-0.2407	963.8	273.9	-51.71	0	0.2598	0.2635	-1.552	0.4258	0.1826	951.2	-171.8	-253.4	-0.2639	0	-0.1792	-0.7876	0.8462	0.1909	975.6	201.6	26.34	-0.6982	-0.8755	-0.268	-0.7744	-1.02	-0.3052
0.11	0	923.8	-235.3	-307.6	-0.09025	-0.2612	-0.259	-1.581	-0.4092	-0.2368	967.3	268.6	-53.74	-0.6124	0.08662	0.4348	-1.555	0.4268	0.1775	957.1	-169.4	-256.4	-0.3503	0	-0.1792	-0.7876	0.8474	0.1885	976.6	202.1	21.98	-0.1745	-1.487	-0.4339	-0.7732	-1.021	-0.3037
