MR32 ASCII
Name	Trial_4
Frequency	100
Date	08-05-2018 11:24:02
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	971.2	226.1	-121.1	-0.7881	1.138	2.619	-0.8696	-0.8252	-0.6431	973.2	-227.1	-28.79	-3.06	-0.4383	-0.7035	-0.7246	1.054	0.3672	912.1	315.9	-260.2	-1.835	-0.6122	0.4375	-1.282	0.08983	0.1909	964.9	-273	1.477	-2.102	0	-0.1711	-1.458	-0.0952	-0.2817
0.01	0	975.2	226.6	-127.5	-1.049	1.837	2.364	-0.8687	-0.8225	-0.634	977	-218.7	-46.35	-3.67	-0.6965	-0.08442	-0.7246	1.054	0.3696	921.9	321.8	-258.3	-1.663	-0.1753	1.225	-1.281	0.09107	0.1894	968.8	-275.8	-10.73	-1.575	-0.264	0.4399	-1.457	-0.09791	-0.2791
0.02	0	966.8	212.4	-120.1	-1.049	1.397	2.713	-0.8677	-0.8198	-0.625	970.7	-234.9	-42.46	-4.111	-1.221	-0.7879	-0.7246	1.054	0.3721	916	320.8	-260.2	-2.008	-0.2616	0.9626	-1.28	0.09227	0.188	963.9	-276.4	-9.251	-2.013	0	-0.2566	-1.455	-0.1006	-0.2764
0.03	0	961.9	212.9	-126.4	-2.538	2.01	2.189	-0.8674	-0.8189	-0.6406	972.6	-232.4	-39.02	-4.286	-1.925	-0.3517	-0.7268	1.05	0.3723	916	319.3	-260.2	-2.008	-0.08637	0.525	-1.279	0.09351	0.1814	963.9	-277.3	-3.887	-2.362	-0.08943	0.6109	-1.455	-0.09669	-0.2776
0.04	0	967.2	209.5	-124	-1.396	2.01	2.619	-0.8672	-0.8179	-0.6563	967.3	-233.4	-43.45	-3.761	-2.097	-0.4362	-0.729	1.046	0.3726	911.6	321.3	-252.4	-2.008	-0.6122	0.7001	-1.277	0.09471	0.1748	958	-286.1	-6.375	-2.102	-0.1746	0.2566	-1.455	-0.09277	-0.2788
0.05	0	973.1	207.1	-121.1	-1.576	1.574	2.794	-0.8687	-0.8179	-0.6419	968.7	-230.9	-44.45	-2.97	-1.573	-0.8723	-0.728	1.046	0.3738	913.1	317.8	-255.4	-2.36	-0.3505	1.575	-1.279	0.09107	0.1829	958.5	-283.2	-1.944	-2.273	-0.4386	-0.8797	-1.455	-0.09669	-0.2776
0.06	0	971.6	211.4	-127.9	-1.663	0.785	2.445	-0.8701	-0.8179	-0.6274	975.1	-231.4	-51.78	-2.626	-2.011	-0.7879	-0.727	1.046	0.375	914.1	317.8	-257.8	-1.396	-0.2616	0.8751	-1.28	0.08739	0.1909	957	-285.2	-15.16	-2.183	0.08943	-0.3543	-1.455	-0.1006	-0.2764
0.07	0	967.2	210	-119.6	-1.309	2.186	2.095	-0.8711	-0.8203	-0.6484	973.6	-225.6	-44.45	-2.71	-0.6104	-0.7035	-0.727	1.048	0.3738	907.7	320.8	-256.8	-1.749	-0.8738	0.7001	-1.281	0.08863	0.1763	956.1	-283.7	-6.375	-1.575	0.3492	-0.1711	-1.455	-0.09548	-0.2695
0.08	0	964.4	205.6	-121.1	-0.08682	1.488	1.921	-0.8721	-0.8228	-0.6694	973.6	-229	-59.11	-2.276	-1.221	-0.8723	-0.727	1.049	0.3726	909.2	318.8	-258.3	-1.576	-0.3505	1.313	-1.282	0.08983	0.1616	955.6	-281.8	-0.4665	-1.315	0.3492	0	-1.456	-0.09033	-0.2627
0.09	0	974.1	215.4	-124.5	-1.049	0.6123	2.095	-0.8711	-0.8201	-0.6511	975.1	-225.6	-47.89	-2.626	-1.573	-0.1688	-0.7258	1.046	0.375	912.1	314.9	-254.9	-1.749	-0.7875	1.488	-1.28	0.09008	0.1775	957	-281.8	-5.364	-1.136	0.873	0.4399	-1.456	-0.09399	-0.2681
0.10	0	970.7	216.3	-118.2	-0.6144	0.6987	1.222	-0.8701	-0.8174	-0.6328	970.7	-227.5	-53.68	-1.926	-1.315	0.1688	-0.7246	1.044	0.3774	914.1	323.3	-256.4	-0.8705	-1.224	0.35	-1.277	0.09033	0.1934	956.5	-281.8	1.944	-1.047	0.3492	0	-1.456	-0.09764	-0.2734
