MR32 ASCII
Name	Trial_5
Frequency	100
Date	08-05-2018 11:24:41
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	975.5	143.1	-143.1	0.6101	-0.8745	-0.7893	-0.9351	-0.7105	-0.6606	991.7	-157.2	-69.3	0.7838	1.658	0	-0.7891	0.9824	0.4414	910.6	330.1	-244.1	1.834	-1.223	1.568	-1.404	0.1406	0.3223	957	-281.7	-24.41	0	-0.7863	-1.488	-1.527	-0.1489	-0.356
0.01	0	977.6	142.6	-139.6	1.663	-0.6996	-1.043	-0.9363	-0.7114	-0.6594	990.3	-159.2	-61.5	2.273	2.094	0.4317	-0.7925	0.9836	0.4453	912.1	324.7	-238.8	1.747	-0.2632	0.9628	-1.406	0.1382	0.3223	953.6	-284.2	-30.77	0	-0.1747	-1.929	-1.526	-0.1514	-0.356
0.02	0	974.2	145.9	-145.5	1.396	-1.924	-1.142	-0.9375	-0.7124	-0.6582	982.9	-159.2	-65.4	2.887	1.316	0.6188	-0.7959	0.9849	0.4492	909.7	321.3	-252	2.1	0.3499	0.9628	-1.407	0.1357	0.3223	950.2	-288.1	-36.11	0.6135	-0.4368	-1.75	-1.524	-0.1538	-0.356
0.03	0	977.1	149.4	-140.2	1.922	-1.312	-1.48	-0.9375	-0.7151	-0.6579	989.3	-154.3	-65.4	2.626	1.927	0.3454	-0.7983	0.98	0.436	905.8	320.3	-243.7	1.575	0.6998	0.79	-1.407	0.1382	0.3249	954.1	-282.7	-22.48	0.6135	-0.08736	-1.75	-1.522	-0.1514	-0.3533
0.04	0	976	150.4	-138.7	1.22	-0.6996	-0.606	-0.9375	-0.7178	-0.6577	981	-159.2	-66.4	3.325	2.094	0.08634	-0.8008	0.9751	0.4229	904.8	320.8	-246.6	2.1	0.5232	1.222	-1.407	0.1406	0.3276	953.2	-287.6	-23.91	1.312	0	-2.191	-1.52	-0.1489	-0.3506
0.05	0	982.9	145	-138.2	1.571	-2.099	-0.606	-0.9385	-0.7153	-0.6592	980.5	-161.6	-64.9	2.887	2.538	0.8778	-0.7971	0.9824	0.4373	900.9	311.1	-245.6	2.186	-0.6998	1.395	-1.408	0.1416	0.3276	959	-280.2	-22.94	1.573	0.961	-1.667	-1.523	-0.1475	-0.3518
0.06	0	976	149.4	-136.7	1.663	-2.099	-0.606	-0.9395	-0.7129	-0.6606	988.8	-159.2	-68.4	2.711	1.751	0.1727	-0.7935	0.9897	0.4517	911.6	315.5	-249.5	2.272	-1.313	0.432	-1.409	0.1426	0.3276	963.4	-277.3	-23.44	1.396	0.8736	-0.7858	-1.527	-0.146	-0.353
0.07	0	974.2	153.4	-139.1	1.663	-2.099	-0.7047	-0.9397	-0.7117	-0.6579	984.9	-159.2	-60.5	3.148	2.446	0.259	-0.7935	0.9849	0.4504	922.9	323.3	-248	1.927	-0.6131	0	-1.408	0.1391	0.321	971.2	-271	-20.04	2.363	0.3494	-1.131	-1.529	-0.1462	-0.3557
0.08	0	978.1	154.3	-152.8	1.839	-1.224	-1.395	-0.9399	-0.7105	-0.6553	982.5	-160.6	-51.8	3.325	1.751	0.259	-0.7935	0.98	0.4492	927.8	323.3	-250.5	1.834	-1.4	1.049	-1.407	0.1357	0.3145	969.2	-273.4	-23.44	0.6982	0	-1.131	-1.532	-0.1465	-0.3584
0.09	0	983.9	162.1	-154.3	1.488	-1.662	-0.9584	-0.9397	-0.7092	-0.6579	984.9	-160.6	-55.2	3.233	1.575	0.9641	-0.7947	0.9836	0.4451	921.9	324.7	-247.1	1.05	0	0.0864	-1.41	0.1391	0.3159	966.8	-278.8	-30.77	1.051	-0.08736	-1.393	-1.531	-0.1489	-0.3572
