LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_10.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136	-0.001866	-0.000810	-0.000081
 - 	137	-0.001811	-0.000746	-0.000070
 - 	138	-0.001800	-0.000689	-0.000066
 - 	139	-0.001792	-0.000652	-0.000066
 - 	140	-0.001806	-0.000625	-0.000070
 - 	141	-0.001841	-0.000611	-0.000075
 - 	142	-0.001863	-0.000600	-0.000082
 - 	143	-0.001881	-0.000595	-0.000089
 - 	144	-0.001859	-0.000589	-0.000094
 - 	145	-0.001790	-0.000581	-0.000096
 - 	146	-0.001697	-0.000584	-0.000096
 - 	147	-0.001587	-0.000608	-0.000093
 - 	148	-0.001506	-0.000641	-0.000088
 - 	149	-0.001464	-0.000686	-0.000079
 - 	150	-0.001464	-0.000741	-0.000070
 - 	151	-0.001465	-0.000797	-0.000063
 - 	152	-0.001437	-0.000871	-0.000053
 - 	153	-0.001374	-0.000938	-0.000043
 - 	154	-0.001320	-0.001005	-0.000032
 - 	155	-0.001267	-0.001048	-0.000020
 - 	156	-0.001266	-0.001074	-0.000011
 - 	157	-0.001315	-0.001079	-0.000010
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249			
 - 	250			
 - 	251			
 - 	252	0.000955	-0.002253	0.002209
 - 	253	0.000921	-0.002039	0.002030
 - 	254	0.000883	-0.001818	0.001838
 - 	255	0.000864	-0.001615	0.001653
 - 	256	0.000930	-0.001441	0.001487
 - 	257	0.001148	-0.001305	0.001358
 - 	258	0.001513	-0.001203	0.001266
 - 	259	0.001971	-0.001136	0.001224
 - 	260	0.002446	-0.001078	0.001209
 - 	261	0.002912	-0.001005	0.001200
 - 	262	0.003300	-0.000891	0.001158
 - 	263	0.003555	-0.000740	0.001080
 - 	264	0.003707	-0.000570	0.000973
 - 	265	0.003750	-0.000399	0.000858
 - 	266	0.003724	-0.000232	0.000736
