RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_6.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.001394	-0.000217	0.000127
 - 	4	-0.001369	-0.000416	0.000119
 - 	5	-0.001353	-0.000402	0.000114
 - 	6	-0.001347	-0.000378	0.000107
 - 	7	-0.001334	-0.000355	0.000103
 - 	8	-0.001325	-0.000328	0.000097
 - 	9	-0.001310	-0.000304	0.000093
 - 	10	-0.001294	-0.000287	0.000090
 - 	11	-0.001289	-0.000270	0.000088
 - 	12	-0.001280	-0.000264	0.000088
 - 	13	-0.001274	-0.000261	0.000089
 - 	14	-0.001289	-0.000257	0.000091
 - 	15	-0.001289	-0.000271	0.000096
 - 	16	-0.001304	-0.000292	0.000101
 - 	17	-0.001334	-0.000324	0.000110
 - 	18	-0.001357	-0.000365	0.000120
 - 	19	-0.001384	-0.000398	0.000127
 - 	20	-0.001391	-0.000420	0.000128
 - 	21	-0.001401	-0.000417	0.000128
 - 	22	-0.001386	-0.000417	0.000124
 - 	23	-0.001386	-0.000403	0.000120
 - 	24	-0.001385	-0.000390	0.000117
 - 	25	-0.001371	-0.000381	0.000114
 - 	26	-0.001363	-0.000371	0.000111
 - 	27	-0.001354	-0.000357	0.000108
 - 	28	-0.001343	-0.000344	0.000105
 - 	29	-0.001315	-0.000336	0.000101
 - 	30	-0.001313	-0.000314	0.000098
 - 	31	-0.001302	-0.000305	0.000096
 - 	32	-0.001300	-0.000299	0.000096
 - 	33	-0.001314	-0.000292	0.000097
 - 	34	-0.001314	-0.000297	0.000098
 - 	35	-0.001335	-0.000297	0.000100
 - 	36	-0.001340	-0.000310	0.000103
 - 	37	-0.001366	-0.000316	0.000106
 - 	38	-0.001379	-0.000327	0.000109
 - 	39	-0.001407	-0.000327	0.000112
 - 	40	-0.001401	-0.000342	0.000114
 - 	41	-0.001412	-0.000349	0.000116
 - 	42	-0.001394	-0.000363	0.000115
 - 	43	-0.001385	-0.000362	0.000114
 - 	44	-0.001368	-0.000357	0.000111
 - 	45	-0.001357	-0.000350	0.000109
 - 	46	-0.001349	-0.000345	0.000108
 - 	47	-0.001340	-0.000344	0.000107
 - 	48	-0.001334	-0.000342	0.000107
 - 	49	-0.001332	-0.000339	0.000107
 - 	50	-0.001324	-0.000341	0.000107
 - 	51	-0.001312	-0.000349	0.000107
 - 	52	-0.001316	-0.000352	0.000109
 - 	53	-0.001322	-0.000354	0.000109
 - 	54	-0.001312	-0.000360	0.000108
 - 	55	-0.001330	-0.000351	0.000109
 - 	56	-0.001332	-0.000351	0.000109
 - 	57	-0.001337	-0.000346	0.000110
 - 	58	-0.001346	-0.000340	0.000110
 - 	59	-0.001342	-0.000332	0.000107
 - 	60	-0.001331	-0.000326	0.000104
 - 	61	-0.001322	-0.000315	0.000101
 - 	62	-0.001316	-0.000308	0.000097
 - 	63	-0.001313	-0.000306	0.000096
 - 	64	-0.001324	-0.000306	0.000098
