RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_11.filtered_40.c3d	1			
 - 	2			
 - 	3	0.002345	-0.000092	-0.000146
 - 	4	0.002355	-0.000116	-0.000147
 - 	5	0.002347	-0.000127	-0.000147
 - 	6	0.002353	-0.000128	-0.000148
 - 	7	0.002357	-0.000132	-0.000147
 - 	8	0.002359	-0.000148	-0.000147
 - 	9	0.002366	-0.000164	-0.000148
 - 	10	0.002350	-0.000176	-0.000146
 - 	11	0.002345	-0.000182	-0.000146
 - 	12	0.002327	-0.000179	-0.000144
 - 	13	0.002307	-0.000168	-0.000141
 - 	14	0.002275	-0.000147	-0.000137
 - 	15	0.002241	-0.000120	-0.000134
 - 	16	0.002218	-0.000096	-0.000132
 - 	17	0.002206	-0.000078	-0.000132
 - 	18	0.002198	-0.000065	-0.000133
 - 	19	0.002225	-0.000062	-0.000136
 - 	20	0.002225	-0.000018	-0.000143
 - 	21	0.002303	-0.000110	-0.000143
 - 	22	0.002378	-0.000205	-0.000142
 - 	23	0.002405	-0.000165	-0.000152
 - 	24	0.002421	-0.000171	-0.000154
 - 	25	0.002438	-0.000160	-0.000155
 - 	26	0.002422	-0.000136	-0.000153
 - 	27	0.002400	-0.000111	-0.000151
 - 	28	0.002379	-0.000095	-0.000148
 - 	29	0.002352	-0.000092	-0.000145
 - 	30	0.002329	-0.000097	-0.000142
 - 	31	0.002318	-0.000108	-0.000141
 - 	32	0.002302	-0.000116	-0.000139
 - 	33	0.002307	-0.000119	-0.000140
 - 	34	0.002305	-0.000123	-0.000140
 - 	35	0.002311	-0.000128	-0.000141
 - 	36	0.002317	-0.000129	-0.000142
 - 	37	0.002322	-0.000129	-0.000142
 - 	38	0.002336	-0.000121	-0.000143
 - 	39	0.002333	-0.000110	-0.000143
 - 	40	0.002337	-0.000096	-0.000143
 - 	41	0.002355	-0.000084	-0.000145
 - 	42	0.002338	-0.000082	-0.000144
 - 	43	0.002352	-0.000090	-0.000145
 - 	44	0.002347	-0.000107	-0.000145
 - 	45	0.002366	-0.000117	-0.000146
 - 	46	0.002365	-0.000123	-0.000146
 - 	47	0.002376	-0.000134	-0.000147
