LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_6.filtered_40.c3d	1			
 - 	2			
 - 	3	0.000900	-0.000355	0.000054
 - 	4	0.000884	-0.000384	0.000056
 - 	5	0.000878	-0.000387	0.000056
 - 	6	0.000877	-0.000387	0.000056
 - 	7	0.000895	-0.000398	0.000058
 - 	8	0.000889	-0.000407	0.000058
 - 	9	0.000908	-0.000420	0.000060
 - 	10	0.000916	-0.000432	0.000061
 - 	11	0.000933	-0.000437	0.000062
 - 	12	0.000924	-0.000443	0.000062
 - 	13	0.000948	-0.000440	0.000065
 - 	14	0.000933	-0.000445	0.000064
 - 	15	0.000939	-0.000451	0.000064
 - 	16	0.000914	-0.000461	0.000062
 - 	17	0.000902	-0.000460	0.000061
 - 	18	0.000888	-0.000454	0.000059
 - 	19	0.000872	-0.000438	0.000059
 - 	20	0.000872	-0.000419	0.000058
 - 	21	0.000873	-0.000404	0.000058
 - 	22	0.000880	-0.000393	0.000060
 - 	23	0.000891	-0.000387	0.000061
 - 	24	0.000895	-0.000386	0.000062
 - 	25	0.000897	-0.000385	0.000062
 - 	26	0.000898	-0.000386	0.000061
 - 	27	0.000906	-0.000393	0.000061
 - 	28	0.000903	-0.000397	0.000059
 - 	29	0.000887	-0.000406	0.000057
 - 	30	0.000881	-0.000417	0.000057
 - 	31	0.000863	-0.000427	0.000055
 - 	32	0.000841	-0.000440	0.000055
 - 	33	0.000873	-0.000444	0.000062
 - 	34	0.000828	-0.000447	0.000055
 - 	35	0.000789	-0.000446	0.000048
 - 	36	0.000840	-0.000439	0.000057
 - 	37	0.000860	-0.000434	0.000058
 - 	38	0.000873	-0.000428	0.000060
 - 	39	0.000883	-0.000420	0.000061
 - 	40	0.000894	-0.000418	0.000062
 - 	41	0.000894	-0.000410	0.000062
 - 	42	0.000903	-0.000406	0.000062
 - 	43	0.000892	-0.000401	0.000061
 - 	44	0.000889	-0.000398	0.000059
 - 	45	0.000875	-0.000400	0.000057
 - 	46	0.000856	-0.000404	0.000055
 - 	47	0.000844	-0.000407	0.000053
 - 	48	0.000834	-0.000414	0.000052
 - 	49	0.000826	-0.000422	0.000052
 - 	50	0.000817	-0.000426	0.000052
 - 	51	0.000845	-0.000426	0.000054
 - 	52	0.000842	-0.000423	0.000055
 - 	53	0.000858	-0.000414	0.000057
 - 	54	0.000875	-0.000407	0.000058
 - 	55	0.000870	-0.000410	0.000058
 - 	56	0.000876	-0.000414	0.000058
 - 	57	0.000875	-0.000419	0.000058
 - 	58	0.000871	-0.000423	0.000058
 - 	59	0.000876	-0.000421	0.000059
 - 	60	0.000873	-0.000420	0.000059
 - 	61	0.000861	-0.000420	0.000059
 - 	62	0.000853	-0.000420	0.000058
 - 	63	0.000856	-0.000419	0.000058
 - 	64	0.000838	-0.000416	0.000057
 - 	65	0.000837	-0.000412	0.000056
 - 	66	0.000841	-0.000404	0.000056
