RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_17.filtered_40.c3d	1			
 - 	2			
 - 	3	0.002429	-0.000050	-0.000137
 - 	4	0.002405	-0.000106	-0.000130
 - 	5	0.002434	-0.000103	-0.000136
 - 	6	0.002475	-0.000097	-0.000138
 - 	7	0.002469	-0.000157	-0.000136
 - 	8	0.002446	-0.000208	-0.000133
 - 	9	0.002509	-0.000173	-0.000138
 - 	10	0.002509	-0.000167	-0.000138
 - 	11	0.002514	-0.000155	-0.000139
 - 	12	0.002498	-0.000140	-0.000137
 - 	13	0.002492	-0.000127	-0.000137
 - 	14	0.002465	-0.000117	-0.000135
 - 	15	0.002454	-0.000113	-0.000134
 - 	16	0.002435	-0.000114	-0.000133
 - 	17	0.002434	-0.000121	-0.000133
 - 	18	0.002417	-0.000133	-0.000132
 - 	19	0.002415	-0.000150	-0.000133
 - 	20	0.002423	-0.000163	-0.000135
 - 	21	0.002427	-0.000170	-0.000137
 - 	22	0.002439	-0.000167	-0.000140
 - 	23	0.002444	-0.000160	-0.000143
 - 	24	0.002455	-0.000150	-0.000146
 - 	25	0.002448	-0.000136	-0.000147
 - 	26	0.002457	-0.000127	-0.000150
 - 	27	0.002449	-0.000131	-0.000149
 - 	28	0.002452	-0.000148	-0.000148
 - 	29	0.002443	-0.000177	-0.000144
 - 	30	0.002434	-0.000206	-0.000140
 - 	31	0.002439	-0.000229	-0.000138
 - 	32	0.002438	-0.000240	-0.000135
 - 	33	0.002447	-0.000239	-0.000134
 - 	34	0.002454	-0.000223	-0.000134
 - 	35	0.002453	-0.000200	-0.000135
 - 	36	0.002464	-0.000178	-0.000136
 - 	37	0.002463	-0.000160	-0.000137
 - 	38	0.002455	-0.000150	-0.000137
 - 	39	0.002470	-0.000152	-0.000137
 - 	40	0.002461	-0.000161	-0.000136
 - 	41	0.002443	-0.000123	-0.000129
 - 	42	0.002473	-0.000175	-0.000137
 - 	43	0.002509	-0.000220	-0.000147
 - 	44	0.002484	-0.000172	-0.000141
 - 	45	0.002480	-0.000179	-0.000141
 - 	46	0.002486	-0.000192	-0.000142
 - 	47	0.002487	-0.000199	-0.000142
 - 	48	0.002494	-0.000199	-0.000143
 - 	49	0.002493	-0.000201	-0.000143
 - 	50	0.002495	-0.000209	-0.000143
 - 	51	0.002488	-0.000225	-0.000140
 - 	52	0.002480	-0.000247	-0.000137
 - 	53	0.002475	-0.000266	-0.000133
 - 	54	0.002459	-0.000265	-0.000130
 - 	55	0.002402	-0.000220	-0.000122
 - 	56	0.002433	-0.000203	-0.000132
 - 	57	0.002430	-0.000180	-0.000135
 - 	58	0.002420	-0.000150	-0.000135
 - 	59	0.002462	-0.000159	-0.000142
 - 	60	0.002436	-0.000137	-0.000137
 - 	61	0.002441	-0.000129	-0.000139
 - 	62	0.002446	-0.000130	-0.000140
 - 	63	0.002465	-0.000150	-0.000142
 - 	64	0.002475	-0.000180	-0.000142
 - 	65	0.002484	-0.000203	-0.000143
 - 	66	0.002498	-0.000207	-0.000144
 - 	67	0.002501	-0.000198	-0.000142
 - 	68	0.002498	-0.000193	-0.000144
 - 	69	0.002489	-0.000200	-0.000143
 - 	70	0.002492	-0.000225	-0.000136
 - 	71	0.002479	-0.000261	-0.000130
 - 	72	0.002484	-0.000297	-0.000125
 - 	73	0.002470	-0.000316	-0.000121
 - 	74	0.002474	-0.000320	-0.000120
 - 	75	0.002472	-0.000315	-0.000120
 - 	76	0.002471	-0.000304	-0.000121
 - 	77	0.002469	-0.000286	-0.000123
 - 	78	0.002468	-0.000265	-0.000126
 - 	79	0.002468	-0.000240	-0.000129
 - 	80	0.002477	-0.000215	-0.000134
 - 	81	0.002507	-0.000189	-0.000140
 - 	82	0.002518	-0.000167	-0.000144
 - 	83	0.002533	-0.000150	-0.000149
 - 	84	0.002546	-0.000133	-0.000152
 - 	85	0.002556	-0.000139	-0.000153
 - 	86	0.002544	-0.000102	-0.000153
 - 	87	0.002525	-0.000070	-0.000153
 - 	88	0.002523	-0.000093	-0.000148
 - 	89	0.002505	-0.000110	-0.000143
 - 	90	0.002494	-0.000143	-0.000136
 - 	91	0.002475	-0.000181	-0.000129
 - 	92	0.002461	-0.000208	-0.000125
 - 	93	0.002435	-0.000224	-0.000121
 - 	94	0.002427	-0.000234	-0.000120
 - 	95	0.002416	-0.000234	-0.000121
 - 	96	0.002421	-0.000229	-0.000124
 - 	97	0.002427	-0.000214	-0.000128
 - 	98	0.002440	-0.000193	-0.000133
 - 	99	0.002455	-0.000168	-0.000139
 - 	100	0.002474	-0.000140	-0.000144
 - 	101	0.002484	-0.000114	-0.000148
 - 	102	0.002495	-0.000096	-0.000152
 - 	103	0.002508	-0.000096	-0.000154
 - 	104	0.002529	-0.000113	-0.000156
 - 	105	0.002532	-0.000144	-0.000156
 - 	106	0.002553	-0.000172	-0.000156
 - 	107	0.002553	-0.000195	-0.000154
 - 	108	0.002549	-0.000211	-0.000151
