MR32 ASCII
Name	Trial_3
Frequency	100
Date	12-03-2018 13:40:05
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	917.5	-142.2	-361.3	0.8729	0.6994	2.1	-1.162	-0.6567	0.006347	991.7	58.14	-43.47	0.2632	-1.399	-1.225	-0.9795	0.7788	0.2529	905.8	258.3	-323.7	-0.6109	-0.788	-0.7873	-1.037	0.373	0.5093	968.7	-233.4	-89.36	0.9622	-0.5236	1.047	-1.101	-0.4375	-0.4477
0.01	0	919	-145.9	-364.8	0.7881	0.7881	1.313	-1.161	-0.6567	0.01026	997.1	55.22	-41.98	-0.4386	-0.6127	-1.402	-0.9824	0.7776	0.2463	900.4	259.8	-339.8	-0.6109	-1.136	-0.9623	-1.038	0.3718	0.5132	965.8	-232.4	-77.16	-0.08923	0.5236	1.574	-1.1	-0.4348	-0.4463
0.02	0	917.9	-142.7	-365.2	0.7034	0.7881	1.838	-1.16	-0.6567	0.01416	1001	61.56	-39.11	0.08773	-0.4362	-1.487	-0.9854	0.7764	0.2397	905.8	261.7	-335.9	-0.2631	-0.9622	-1.837	-1.039	0.3706	0.5171	968.7	-233.9	-83.02	-0.08923	0	1.225	-1.099	-0.4321	-0.4448
0.03	0	918.4	-143.1	-361.8	1.051	0.4384	1.221	-1.16	-0.6592	0.01026	1000	62.53	-30.74	-1.485	-0.5261	-1.14	-0.9829	0.7766	0.241	904.8	258.8	-336.4	-0.1754	-0.6995	-1.662	-1.038	0.3706	0.5132	968.3	-233.4	-80.09	0.4384	-0.0885	1.396	-1.1	-0.4333	-0.4502
0.04	0	928.2	-144.1	-361.8	0.178	0	1.838	-1.16	-0.6616	0.006347	991.7	50.34	-41.06	0.4386	-0.5261	-1.31	-0.9805	0.7768	0.2422	905.8	260.8	-329.1	-0.3508	-0.788	-1.4	-1.037	0.3706	0.5093	967.8	-233.9	-79.08	0.6983	0.1733	0.9615	-1.101	-0.4346	-0.4556
0.05	0	921.4	-142.2	-362.8	0.08474	0.1748	2.009	-1.159	-0.6592	0.01148	1001	57.17	-43.47	-0.3509	-0.9624	-0.8778	-0.9817	0.7781	0.2422	907.3	258.3	-334.5	-0.5231	-0.2627	-1.225	-1.034	0.3718	0.5066	968.3	-233.4	-78.12	0	0.6121	1.31	-1.1	-0.4346	-0.4502
0.06	0	928.8	-144.9	-361.3	-0.08474	0.1748	1.923	-1.158	-0.6567	0.01661	998.6	58.63	-43.93	-0.1755	-0.3497	-0.9627	-0.9829	0.7793	0.2422	909.2	262.7	-327.1	0.08771	-0.1742	-1.225	-1.032	0.373	0.5039	968.7	-231.5	-76.15	0.5238	0.1733	0.7837	-1.099	-0.4346	-0.4448
0.07	0	924.4	-144.9	-359.4	-0.178	-0.08873	1.398	-1.155	-0.6567	0.002435	999.5	60.09	-44.39	-0.7895	-0.6993	-1.487	-0.9854	0.7805	0.2451	905.8	265.1	-335.5	0.4386	-0.6995	-1.75	-1.033	0.3706	0.5093	970.2	-235.9	-77.64	0.7876	0.3503	0.8758	-1.097	-0.4309	-0.4502
0.08	0	915.5	-154.3	-363.7	-0.08474	0	1.05	-1.153	-0.6567	-0.01172	1004	66.43	-44.96	-0.3509	0	-1.487	-0.9878	0.7817	0.248	909.6	266.6	-328.6	-0.5231	-0.611	-0.6999	-1.034	0.3682	0.5146	971.2	-233.4	-84.46	0.08923	0.3503	0.349	-1.096	-0.4272	-0.4556
0.09	0	921.9	-151.8	-366.7	1.314	-0.08873	0.9646	-1.156	-0.6592	0.00513	1001	64.97	-37.16	-0.2632	-0.08658	-0.6088	-0.9841	0.7817	0.2424	906.2	257.8	-335	0.08771	-0.3483	-0.08748	-1.037	0.3694	0.5171	970.7	-237.3	-79.08	-0.4384	0.7855	0.1778	-1.101	-0.4297	-0.4529
