MR32 ASCII
Name	static_2
Frequency	100
Date	12-03-2018 13:47:27
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	940.4	-161.6	-290.5	-0.08741	0.2623	0.2623	-1.357	-0.5957	-0.4648	986.8	74.71	-127.4	0	0.1748	-0.2623	-1.288	0.7192	0.7192	945.8	246.6	-231.4	0.1749	0.3497	0.08745	-1.237	0.353	0.007324	971.2	-186.5	-165.5	0.08745	-0.4371	0.3497	-1.349	-0.4404	0.06641
0.01	0	945.3	-163.1	-292	-1.049	0.5246	0.612	-1.359	-0.5994	-0.4636	980.5	70.31	-130.4	0	0.2623	-0.08741	-1.282	0.7207	0.7202	943.4	245.1	-238.8	0.4372	0.5246	0.3498	-1.239	0.3543	0.02173	966.3	-191.4	-170.4	0.3498	-0.3497	0.3497	-1.35	-0.4404	0.06763
0.02	0	939.5	-166	-294.4	-0.08741	0.8743	0.612	-1.361	-0.603	-0.4624	986.8	75.68	-122.1	-0.08741	-0.612	-0.08741	-1.276	0.7222	0.7212	943.4	245.6	-235.3	0.1749	-0.1749	0	-1.24	0.3555	0.03613	966.3	-189.5	-162.6	-0.6994	-0.5246	-0.2623	-1.352	-0.4404	0.06885
0.03	0	944.3	-158.2	-280.8	0	-0.08745	0.5246	-1.359	-0.6006	-0.4624	985.8	83.01	-118.7	-0.2623	0.2623	-0.2623	-1.278	0.7209	0.7256	936	244.6	-239.3	0.3497	0	0.5246	-1.237	0.3543	0.03223	969.2	-186	-168.5	-1.049	-0.612	-0.2623	-1.349	-0.4414	0.06616
0.04	0	944.3	-160.6	-289.1	0.4371	0.5246	0.1749	-1.357	-0.5981	-0.4624	981.9	74.22	-127.4	0.1749	0	0.08741	-1.281	0.7197	0.73	937.5	246.6	-246.1	-0.5246	-0.4372	0	-1.233	0.353	0.02832	965.8	-190.4	-174.8	-0.3498	-0.612	-0.2623	-1.347	-0.4424	0.06348
0.05	0	941.4	-162.1	-284.7	0.6994	0.1748	0.1749	-1.359	-0.6018	-0.4597	993.2	80.57	-130.4	0	-0.3498	0.4372	-1.28	0.7197	0.7285	936	242.2	-240.2	-0.08741	-0.1749	0.6994	-1.234	0.3543	0.02563	964.4	-191.4	-162.1	0.2623	-0.7869	-0.1749	-1.348	-0.4399	0.06226
0.06	0	939.9	-163.1	-288.1	-0.7869	0.08745	0.08741	-1.361	-0.6055	-0.457	983.4	78.61	-120.6	0	0.612	-0.08741	-1.278	0.7197	0.7271	940.9	245.6	-231	-0.4372	0.7869	0.2623	-1.235	0.3555	0.02295	968.3	-184.6	-178.7	-1.049	-1.049	-0.3497	-1.349	-0.4375	0.06104
0.07	0	940.9	-158.2	-294.4	0	0	0.6994	-1.36	-0.6064	-0.4582	996.6	85.45	-125	-0.2623	-0.2623	0	-1.281	0.7207	0.7217	940.9	243.2	-233.4	-0.4372	-0.2623	0.1748	-1.235	0.3567	0.04004	965.3	-185.5	-167	-0.5246	-0.08745	-0.3497	-1.347	-0.4363	0.06641
0.08	0	938.5	-160.2	-287.6	-0.612	0.3497	0.3497	-1.359	-0.6074	-0.4595	991.7	78.13	-123	-0.8743	0.1748	0.1749	-1.283	0.7217	0.7163	945.3	245.6	-234.4	0	-0.1749	0.9617	-1.235	0.3579	0.05713	975.6	-181.2	-173.8	-0.612	-0.8743	-0.4372	-1.344	-0.4351	0.07178
0.09	0	945.3	-162.6	-290.5	-0.08741	-0.612	1.311	-1.36	-0.6052	-0.4568	985.8	72.75	-130.4	-0.7869	0.1748	-0.08741	-1.282	0.7183	0.7232	944.3	248	-239.7	-0.2623	0.3497	0.612	-1.234	0.3579	0.04126	969.2	-186.5	-170.4	0.5246	-0.612	-0.612	-1.347	-0.439	0.06909
