MR32 ASCII
Name	Trial_10
Frequency	100
Date	12-03-2018 13:49:50
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	910.1	-135.7	-394.5	1.576	1.399	-0.614	-1.128	-0.7227	0.09032	1001	59.07	-21.94	0.8749	-1.311	0.0877	-0.9805	0.8125	0.1743	923.3	233.9	-302.2	-0.6104	-1.136	-0.3472	-1.062	0.3994	0.4341	977.5	-185.5	-100.1	-0.6978	-0.8751	0.6131	-1.093	-0.5259	-0.3711
0.01	0	915.5	-126.4	-379.4	1.488	0.2631	0.08985	-1.129	-0.7251	0.08227	998.5	42.97	-19.01	0.6112	-0.9609	-0.1754	-0.9783	0.8149	0.1755	923.3	233.9	-306.2	0	0	-0.1736	-1.06	0.3994	0.4287	981.5	-177.3	-100.1	-0.7856	0	-0.08972	-1.093	-0.5234	-0.3738
0.02	0	912.1	-132.9	-389.2	0.08846	0.349	0.4343	-1.13	-0.7275	0.07421	999.1	49.76	-24.43	0.09007	-0.3502	0.4385	-0.9761	0.8174	0.1768	925.8	233.9	-297.4	-0.7853	0	0.9621	-1.057	0.3994	0.4233	982.4	-175.8	-104	-0.6978	-0.5246	0	-1.093	-0.521	-0.3765
0.03	0	911.2	-133.7	-390.6	0.1769	1.836	-0.3519	-1.13	-0.73	0.07154	996.6	45.9	-21.06	0.6112	-0.7859	1.052	-0.9785	0.8198	0.1794	921.3	225.1	-299.8	-0.08545	-0.4381	0.5281	-1.056	0.4031	0.4275	983.4	-179.7	-108.9	-0.2632	-1.049	0.2617	-1.091	-0.5222	-0.3779
0.04	0	906.7	-135.3	-390.2	0.9651	0.08863	0	-1.13	-0.7324	0.06885	996.6	47.89	-12.72	0.5275	-0.9609	1.052	-0.981	0.8223	0.1821	925.3	228.5	-302.2	0	-0.4381	0.5281	-1.055	0.4068	0.4316	978.5	-178.7	-111.3	-0.4387	-0.6986	-0.5234	-1.088	-0.5234	-0.3794
0.05	0	910.7	-128.5	-391.6	0	1.399	-0.9584	-1.128	-0.7275	0.06885	989.7	35.12	-28.37	0.1737	0	1.395	-0.9783	0.821	0.1768	923.8	225.6	-303.7	0	-1.661	0.434	-1.058	0.4031	0.4316	977.5	-185.1	-104	-0.4387	0.2636	-0.172	-1.091	-0.5234	-0.3767
0.06	0	907.2	-125	-397.5	0.8766	1.399	-1.31	-1.126	-0.7227	0.06885	990.2	38.58	-11.26	0.3474	-0.7004	0.7016	-0.9756	0.8198	0.1714	920.9	232.9	-299.8	0.3499	-0.6998	0.7017	-1.062	0.3994	0.4316	972.7	-179.7	-99.1	0.2632	0.2636	-0.3514	-1.093	-0.5234	-0.374
0.07	0	907.7	-126.4	-389.2	0.1769	0.2631	-0.7862	-1.127	-0.7263	0.07031	996.6	43.5	-15.65	-0.1737	-0.3502	0.7016	-0.9795	0.8186	0.1838	920	228.5	-300.3	0.6104	-0.3489	0.3472	-1.06	0.3982	0.4277	975.6	-181.6	-103.5	-0.6101	0.174	-0.5234	-1.092	-0.5261	-0.3699
0.08	0	916.1	-114.7	-387.2	0.7881	1.399	-0.876	-1.128	-0.73	0.07177	1002	40.05	-20.04	0.09007	-0.6108	1.052	-0.9834	0.8174	0.1963	923.8	223.6	-296.4	0.2604	-0.6998	1.136	-1.057	0.397	0.4238	976.5	-164.5	-108.4	0.1755	0.5246	-0.5234	-1.091	-0.5288	-0.3657
0.09	0	912.1	-126.4	-393.5	-0.5227	0.349	0.08985	-1.127	-0.7266	0.0691	1005	43.5	-19.6	0.5275	-1.486	0	-0.9822	0.8162	0.1895	924.3	224.6	-301.3	0.7853	-1.136	0.434	-1.057	0.3994	0.425	985.3	-172.4	-104	0.5265	0.4376	0.172	-1.091	-0.5261	-0.3713
