MR32 ASCII
Name	Trial_5
Frequency	100
Date	12-03-2018 13:41:45
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	907.7	-154.3	-402.8	0	-0.08725	0.3469	-1.147	-0.6821	0.06104	999.5	76.68	-19.53	-0.3519	0.08785	0.1773	-1.007	0.7881	0.167	917	252.4	-298.8	0.1771	-0.7861	0.3467	-1.04	0.3613	0.5054	974.1	-204.5	-110.9	0.2597	0.5257	-0.7005	-1.094	-0.4497	-0.4507
0.01	0	907.2	-158.7	-404.8	-0.1739	0	0	-1.149	-0.6772	0.0769	1000	76.19	-9.75	-0.3519	-0.08785	-0.08867	-1.009	0.7832	0.1711	923.3	257.4	-313.5	0	-1.049	-0.5271	-1.038	0.3674	0.5081	977	-205.6	-97.17	-0.08905	0.5257	-0.0844	-1.095	-0.4485	-0.4397
0.02	0	907.7	-156.2	-399.4	0	0.6125	0.4337	-1.152	-0.6724	0.09277	1001	69.84	-15.14	0.08684	0	0.266	-1.012	0.7783	0.1753	921.4	257.9	-303.7	0.08388	-1.049	-0.7004	-1.037	0.3735	0.5107	977.6	-201.6	-107.4	0.5269	0.6124	-0.5233	-1.096	-0.4473	-0.4287
0.03	0	913.6	-153.3	-390.6	0	0	-0.08673	-1.153	-0.676	0.09131	995.6	74.19	-17.09	-0.2605	-0.5242	0.1773	-1.012	0.7783	0.1753	916.5	250.5	-305.6	0.6151	-0.9616	0.4369	-1.04	0.3745	0.5239	978.5	-200.6	-102.5	0.1781	-0.1762	0.0844	-1.091	-0.4482	-0.4439
0.04	0	908.7	-159.7	-396.5	0	0.349	0.2602	-1.154	-0.6797	0.08984	999.5	77.62	-23.43	-0.2605	-0.3485	0.3458	-1.012	0.7783	0.1753	923.3	255.8	-307.6	0.1771	-0.4369	0	-1.042	0.3755	0.5371	972.2	-205.1	-101.6	-0.4378	0.6124	0.0844	-1.086	-0.4492	-0.459
0.05	0	908.7	-156.2	-394.5	0	0	0.7885	-1.154	-0.6785	0.08715	997.1	73.26	-12.69	0.9599	-0.3485	0.6118	-1.009	0.781	0.1753	917	250.5	-307.6	0	-0.7861	-0.4369	-1.044	0.3708	0.5242	969.2	-215.8	-105.4	0.6085	0.8753	-0.0844	-1.091	-0.4446	-0.4439
0.06	0	907.7	-155.3	-393.6	0.5272	0.787	0.3469	-1.154	-0.6772	0.08448	997.6	76.19	-16.13	0.2605	-0.7878	-0.08867	-1.007	0.7837	0.1753	923.8	252.4	-306.7	0.261	-0.6125	-0.2635	-1.046	0.3662	0.5112	969.7	-206.6	-106	0.1781	0.4362	0.4389	-1.096	-0.4399	-0.4287
0.07	0	905.3	-161.2	-395.5	0.1739	-0.2618	0	-1.153	-0.6751	0.08203	994.6	74.69	-8.296	0.5256	0.2635	0.5231	-1.008	0.7837	0.178	913.1	247.6	-310.6	0.7829	-0.1755	-0.3467	-1.048	0.3662	0.5164	971.7	-207.6	-111.3	-0.2597	-0.08669	0.1772	-1.094	-0.4434	-0.4436
0.08	0	907.2	-158.7	-395	0.5272	-0.2618	-0.615	-1.151	-0.6729	0.07959	996.1	76.68	-15.63	0.3519	-0.5242	0.5231	-1.009	0.7837	0.1807	909.2	247.6	-308.1	0	-0.4369	0.2635	-1.049	0.3662	0.5215	972.6	-206.6	-100.6	0.6975	-0.1762	0.346	-1.091	-0.4468	-0.4585
0.09	0	901.8	-162.6	-393.6	0.4375	0.9615	-0.08673	-1.15	-0.6751	0.08594	995.6	64.42	-18.54	-0.2605	-0.3485	0.3458	-1.007	0.78	0.1792	919.4	255	-307.6	0.261	0	-0.2635	-1.047	0.3662	0.5161	975.1	-203.7	-100.6	0.6975	0.6124	-0.2616	-1.091	-0.4446	-0.4451
