MR32 ASCII
Name	Trial_2
Frequency	100
Date	12-03-2018 13:39:32
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	913.1	-143.5	-395	-0.4397	-0.6119	-0.08559	-1.168	-0.6797	-0.008794	999.5	62.96	-21.51	-0.3506	-0.08579	0.5265	-1.007	0.8052	0.2319	918.4	224.6	-303.7	0	-0.436	1.399	-1.06	0.439	0.4268	978	-195.3	-105.5	-0.9625	0.6984	-1.751	-1.101	-0.54	-0.3525
0.01	0	909.1	-149.9	-393.6	0.4397	0.8739	-0.6147	-1.17	-0.6809	-0.01001	997.6	67.41	-18.07	-0.263	0.525	0.702	-1.009	0.8003	0.2361	925.8	227.5	-304.7	0	0.436	1.314	-1.058	0.439	0.4241	983.5	-184.6	-104	-0.4383	-0.3517	-0.7003	-1.102	-0.54	-0.3499
0.02	0	908.2	-144.5	-400.9	-0.1734	-0.3499	-0.2645	-1.172	-0.6821	-0.01123	997.6	66.89	-20.54	1.573	0	0.7856	-1.01	0.7954	0.2402	925.3	226.1	-301.7	-0.523	0.2622	0.9589	-1.057	0.439	0.4214	967.7	-193.9	-104	-0.5243	0	-1.136	-1.103	-0.54	-0.3472
0.03	0	910.7	-137.8	-392.1	0	-0.262	-0.1712	-1.171	-0.6821	-0.005128	997	65.41	-10.75	-0.1753	0.175	0.1755	-1.009	0.7905	0.2376	918.9	227.5	-303.7	0.1727	-0.2622	1.314	-1.056	0.439	0.4148	979.5	-183.1	-95.23	0.08601	0	-1.05	-1.103	-0.54	-0.3486
0.04	0	907.7	-145	-401.9	-0.0867	-1.05	-0.3501	-1.17	-0.6821	9.698e-4	999.5	65.41	-9.785	-1.135	-0.175	0.5265	-1.007	0.7857	0.2349	925.3	226.5	-307.1	0.1727	0	0.2628	-1.055	0.439	0.4082	975.2	-187	-107.4	-0.4383	-0.613	-1.222	-1.103	-0.54	-0.3501
0.05	0	911.7	-143	-395	-0.0867	-0.524	0	-1.171	-0.6821	-0.003912	994.1	57.63	-8.817	-0.263	0	1.488	-1.009	0.7893	0.239	925.8	220.2	-304.7	0	-0.08834	0.5256	-1.057	0.439	0.4162	978	-187.5	-105	0	-0.2613	-0.8718	-1.101	-0.5437	-0.3528
0.06	0	912.1	-144	-411.1	-0.5264	-0.4378	0.4357	-1.172	-0.6821	-0.008794	999	62.52	-20.54	-0.6136	-0.08579	0.5265	-1.01	0.793	0.2432	925.3	226.1	-311.5	0.6118	0	0.1776	-1.06	0.439	0.4243	980.5	-183.1	-99.58	-0.2621	-0.4371	-0.9647	-1.098	-0.5474	-0.3555
0.07	0	904.3	-150.4	-386.7	-0.5264	0.1741	-0.3501	-1.172	-0.6833	-0.01269	997	63.48	-14.19	-0.08766	-0.35	0.4346	-1.006	0.792	0.2444	922.4	223.1	-298.9	0.08881	-0.08834	0.8737	-1.06	0.44	0.4255	976.6	-185.6	-92.79	0	0.7888	-1.751	-1.102	-0.5474	-0.354
0.08	0	909.6	-145	-392.1	-0.0867	-1.312	-0.3501	-1.172	-0.6846	-0.0166	997	61.56	-0.9678	1.047	0.2608	0.08357	-1.002	0.791	0.2456	926.8	227.5	-303.3	0.1727	-0.5243	0.348	-1.06	0.4409	0.4268	981.5	-187.5	-110.9	-0.1761	-0.5225	-1.05	-1.105	-0.5474	-0.3525
0.09	0	910.1	-150.9	-404.3	-0.0867	-0.3499	-0.1712	-1.17	-0.6833	-0.01001	998.6	62.52	-12.26	0.263	0	0.1755	-1.004	0.7944	0.2441	928.2	226.1	-303.3	0.08881	0.3505	0.8737	-1.061	0.4434	0.4228	978	-184.1	-101.6	-0.2621	-0.1759	0.08575	-1.103	-0.5449	-0.3513
