MR32 ASCII
Name	Trial_7
Frequency	100
Date	12-03-2018 13:43:58
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	914.1	-149	-364.3	0.3546	0.087	4.458	-1.161	-0.6953	-0.04834	994.6	66.93	-45.91	-1.308	-0.2619	-4.376	-1.001	0.7988	0.2456	916.1	241.3	-323.2	-0.3537	0.2626	-4.022	-1.061	0.4058	0.4292	971.7	-200.7	-84.53	0.263	-0.7014	3.499	-1.108	-0.5181	-0.3545
0.01	0	916.1	-153.8	-376	-0.2634	-0.4376	4.021	-1.166	-0.6938	-0.02857	996.1	60.53	-46.41	-1.053	-1.048	-3.493	-1.002	0.7966	0.2444	914.6	241.3	-314	-0.6143	0.2626	-3.409	-1.063	0.4048	0.4253	978.1	-199.2	-90.77	-0.263	-0.872	4.022	-1.105	-0.5181	-0.3521
0.02	0	929.2	-135.7	-362.8	0.2634	-0.2636	5.244	-1.17	-0.6924	-0.008795	991.7	62	-36.61	-1.572	-0.4351	-3.493	-1.003	0.7944	0.2432	912.7	245.2	-319.3	-0.08376	-0.1739	-3.934	-1.065	0.4038	0.4214	971.2	-206.6	-94.77	0.4346	-1.396	3.848	-1.102	-0.5181	-0.3496
0.03	0	920.4	-152.3	-376.5	0.1722	-0.174	5.419	-1.169	-0.6902	-0.01807	999.5	71.33	-35.67	-1.747	-1.136	-3.846	-1	0.793	0.2405	917	250.4	-305.6	-1.312	-0.2626	-4.285	-1.066	0.4002	0.4197	981.4	-195.3	-88.4	0.6118	-1.839	2.975	-1.104	-0.5146	-0.3513
0.04	0	922.4	-160.2	-365.7	0	0.087	4.807	-1.167	-0.688	-0.02735	996.1	71.33	-41.01	-0.7021	-0.1732	-3.493	-0.9981	0.7915	0.2378	920	240.8	-308.6	-1.052	0	-3.847	-1.066	0.3965	0.418	980	-200.7	-102.5	0.3488	-2.186	3.761	-1.106	-0.5112	-0.353
0.05	0	917.4	-162.1	-362.8	0	-0.2636	4.108	-1.17	-0.689	-0.02198	995.6	68.39	-46.41	-1.308	-0.1732	-4.2	-1	0.7893	0.2417	920	236.9	-320.8	-0.1768	-0.2626	-3.934	-1.063	0.3989	0.4138	980	-207.5	-102.5	0.1773	-1.137	3.586	-1.109	-0.5125	-0.3503
0.06	0	917	-160.2	-362.8	0.5268	-0.087	3.933	-1.173	-0.69	-0.0166	992.6	66.93	-46.41	-0.8776	-0.6125	-3.493	-1.002	0.7871	0.2456	919.5	237.3	-323.8	-0.9586	-0.4365	-4.285	-1.06	0.4014	0.4097	979.4	-205.1	-86.4	0.4346	-1.396	3.848	-1.112	-0.5137	-0.3477
0.07	0	918	-159.7	-374.5	0.09118	0.2636	4.807	-1.17	-0.689	-0.02198	999.5	69.34	-47.35	-0.7021	-1.048	-4.283	-1.004	0.7869	0.2444	917	247.5	-319.8	-0.2606	-0.2626	-4.898	-1.061	0.3999	0.4123	976.5	-207.5	-93.27	0.9606	-1.049	3.324	-1.112	-0.5112	-0.3491
0.08	0	916.5	-157.7	-368.7	1.226	0.087	4.633	-1.167	-0.688	-0.02735	997.1	71.33	-42.46	-0.7021	-0.1732	-3.67	-1.005	0.7866	0.2432	915.6	250.9	-323.2	-0.3537	-0.08861	-4.723	-1.062	0.3984	0.415	972.1	-215.9	-84.91	0.6976	-1.396	3.063	-1.112	-0.5088	-0.3506
0.09	0	911.1	-161.6	-369.6	0	0.174	4.72	-1.168	-0.6843	-0.02076	997.1	69.34	-42.96	-1.484	-0.7856	-4.283	-1.006	0.7881	0.2432	913.2	251.9	-322.8	-0.8749	-0.4365	-3.934	-1.066	0.3972	0.4138	973.6	-211.4	-95.64	0.08577	-1.137	4.022	-1.111	-0.5085	-0.3545
