MR32 ASCII
Name	Trial_8
Frequency	100
Date	12-03-2018 13:48:07
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	942.9	-45.88	-334.5	0	0.3501	2.1	-1.135	-0.7442	-0.2793	1000	-46.9	-73.72	0.3508	-0.6122	-0.9594	-0.9107	0.8926	0.4287	908.2	289.1	-303.7	0	0.3487	0.08597	-1.258	0.4321	0.1655	967.3	-240.2	-115.2	0	0.08965	0.6108	-1.315	-0.5298	-0.1572
0.01	0	935.5	-54.19	-330.6	-0.2612	0.6988	1.313	-1.135	-0.7453	-0.2781	999.5	-42.01	-73.22	-0.2631	0	-0.08943	-0.9107	0.8914	0.4314	909.1	288.6	-307.6	-0.7879	-0.5241	0.08597	-1.257	0.4309	0.1799	964.3	-241.7	-109.8	-0.08769	0.4393	0.2649	-1.312	-0.5313	-0.1504
0.02	0	940.5	-46.85	-335.5	0.3497	0.6988	1.575	-1.135	-0.7466	-0.2769	994.2	-49.32	-69.83	1.137	-0.7002	-0.6098	-0.9107	0.8901	0.4341	905.3	282.2	-306.2	0	-0.6995	-0.1719	-1.256	0.4297	0.1943	968.8	-240.2	-107.4	-0.3508	-0.1748	0.5225	-1.308	-0.5327	-0.1435
0.03	0	945.3	-40.04	-330.6	1.487	0.1743	1.14	-1.134	-0.7442	-0.2742	1000	-39.52	-63	0.7858	-0.08807	-1.309	-0.9082	0.8901	0.4326	910.7	290.6	-307.1	0	-0.7861	-0.437	-1.257	0.4297	0.1904	967.3	-245.6	-115.8	-1.399	0.6141	0.7874	-1.309	-0.5315	-0.1409
0.04	0	942.4	-38.1	-335.9	0.5267	0.5244	1.05	-1.132	-0.7417	-0.2715	993.7	-47.37	-71.28	1.137	0	-1.138	-0.9058	0.8901	0.4312	909.7	285.6	-308.1	-0.1763	-0.4374	-0.437	-1.258	0.4297	0.1865	964.9	-240.7	-119.6	0.2631	-0.4393	0.7874	-1.311	-0.5303	-0.1382
0.05	0	939	-42.96	-331.1	0.6994	0.5244	1.313	-1.134	-0.7432	-0.2715	998.1	-43.48	-67.88	-0.3508	-1.048	-1.138	-0.9045	0.8914	0.4312	902.4	283.2	-302.7	-0.6116	-0.5241	-0.523	-1.259	0.4309	0.1931	961.4	-250	-120.1	-0.5262	0.789	1.31	-1.313	-0.5315	-0.1435
0.06	0	947.7	-38.1	-329.6	0.3497	0.2622	1.748	-1.135	-0.7446	-0.2715	1003	-42.01	-67.88	-0.7858	-0.2621	-1.138	-0.9033	0.8926	0.4312	902.4	282.2	-307.6	-0.2645	-0.8749	-0.609	-1.261	0.4321	0.1997	961.4	-245.6	-109.8	0.6139	-0.3497	0.3532	-1.315	-0.5327	-0.1489
0.07	0	945.3	-41.02	-340.3	-0.08848	0	1.485	-1.133	-0.7407	-0.2715	998.5	-48.85	-72.27	0.6982	-0.174	-1.049	-0.9082	0.8901	0.4397	906.2	289.1	-314	0	-0.6129	-0.96	-1.26	0.4272	0.1997	959.5	-246.1	-105.5	-0.5262	0.4393	-0.2649	-1.313	-0.5313	-0.1504
0.08	0	942.9	-43.49	-339.4	0.9606	0.6123	2.183	-1.131	-0.7368	-0.2715	996.1	-46.9	-61.5	-0.3508	-1.048	-1.049	-0.9131	0.8877	0.4482	904.7	290.6	-308.1	-0.5235	-0.6995	-0.1719	-1.258	0.4224	0.1997	961.9	-246.1	-104.5	-0.5262	0.3497	0.964	-1.311	-0.5298	-0.1519
0.09	0	952.6	-35.62	-340.3	0.6109	0.5244	1.05	-1.132	-0.7402	-0.2686	1003	-41	-68.34	0	-0.5241	-0.7886	-0.9119	0.8901	0.4412	905.7	285.2	-300.8	-0.2645	0.1754	-0.523	-1.258	0.4248	0.1997	959.5	-251	-112.3	-0.7851	0.2645	0.4342	-1.309	-0.5274	-0.1516
0.10	0	945.3	-46.85	-340.3	0	0.4365	1.658	-1.132	-0.7436	-0.2656	999	-41.54	-62	0.8735	-0.6122	-1.577	-0.9107	0.8926	0.4341	907.2	286.2	-301.8	-0.1763	-0.6995	-0.437	-1.258	0.4272	0.1997	964.9	-241.2	-113.2	-0.7851	0.4393	0.5225	-1.308	-0.5249	-0.1514
0.11	0	936	-44.91	-335.5	0.8764	0.7866	1.748	-1.131	-0.7436	-0.2668	993.2	-47.37	-66.89	-0.3508	-1.224	-1.049	-0.9119	0.8914	0.4314	904.3	284.7	-305.7	0	-1.137	-1.046	-1.257	0.426	0.1982	966.3	-248.6	-115.2	0.1754	0.2645	0.6108	-1.31	-0.53	-0.1487
0.12	0	944.8	-43.93	-335.5	1.399	1.137	1.658	-1.13	-0.7436	-0.2681	1000	-41.54	-72.27	0	-1.048	-1.927	-0.9131	0.8901	0.4287	915.5	299.8	-292	-0.5235	-0.1754	-1.046	-1.256	0.4248	0.1968	963.9	-246.6	-115.2	-0.1754	0	0.2649	-1.313	-0.5352	-0.146
0.13	0	946.8	-41.02	-338.9	0.9606	0.6123	0.8776	-1.131	-0.7449	-0.2707	998.1	-42.95	-69.33	-0.7858	-0.2621	-0.9594	-0.9109	0.8889	0.4341	900.9	286.6	-302.3	-0.6116	-0.6129	-0.1719	-1.258	0.4297	0.1995	961.4	-251	-108.9	-0.08769	-0.1748	1.575	-1.313	-0.5327	-0.1487
0.14	0	939.9	-45.88	-330.1	0	1.225	1.575	-1.131	-0.7461	-0.2734	996.6	-39.05	-63.49	0	0.5241	-1.049	-0.9087	0.8877	0.4394	896.5	286.2	-307.1	-1.223	-1.224	0	-1.261	0.4346	0.2022	962.4	-250	-115.2	-0.5262	0.08965	1.222	-1.313	-0.5303	-0.1514
0.15	0	944.8	-40.04	-334.5	0.8764	-0.1743	1.838	-1.133	-0.7434	-0.2695	999.5	-42.95	-69.33	0.1754	0	-0.8781	-0.906	0.8867	0.449	912.2	293.9	-304.7	-0.6116	-1.137	0	-1.261	0.4334	0.1997	963.4	-244.1	-115.2	-0.2631	0.1748	0.8757	-1.311	-0.53	-0.1502
0.16	0	946.3	-40.49	-321.8	0.7879	0.3501	1.748	-1.134	-0.7407	-0.2656	993.2	-45.43	-57.61	-0.08769	-0.174	-1.577	-0.9033	0.8857	0.4585	906.8	289.1	-316.9	-0.3471	-1.574	-0.3511	-1.261	0.4321	0.1973	958.9	-250	-108.9	-0.9604	0.2645	0.6108	-1.308	-0.5298	-0.1489
0.17	0	947.3	-44.46	-336.9	0.08848	0.4365	1.575	-1.133	-0.7397	-0.2656	994.2	-41	-74.22	-0.1754	-0.5241	-1.309	-0.9094	0.8828	0.448	905.3	285.6	-302.7	-0.5235	-0.5241	-0.609	-1.26	0.4321	0.2009	966.3	-248.1	-115.8	-0.9604	0.3497	1.052	-1.308	-0.5298	-0.1504
0.18	0	938.5	-50.74	-324.2	0.4382	-0.1743	1.05	-1.131	-0.7388	-0.2656	1003	-41.54	-69.83	0.1754	-0.2621	-1.577	-0.9155	0.8799	0.4375	908.2	290	-305.2	0	-0.5241	-0.96	-1.258	0.4321	0.2046	963.9	-248.1	-115.2	-0.3508	0.3497	0.2649	-1.308	-0.5298	-0.1519
0.19	0	946.3	-45.88	-337.4	-0.08848	0	1.485	-1.134	-0.7363	-0.2681	992.7	-42.95	-69.83	-0.4385	-0.3501	-2.098	-0.9143	0.8826	0.4414	911.6	286.6	-298.8	-0.08816	-0.6995	-0.8741	-1.258	0.4321	0.2034	962.8	-249.1	-113.2	-0.4385	-0.08965	1.398	-1.312	-0.5286	-0.1489
0.20	0	939.9	-46.85	-336.4	0.2612	0.6123	1.92	-1.136	-0.7339	-0.2705	994.7	-45.9	-61.05	0	-0.2621	-1.488	-0.9131	0.8853	0.4453	912.6	291	-314.4	-0.1763	-0.1754	-0.96	-1.258	0.4321	0.2022	967.3	-248.6	-114.7	-0.08769	0.2645	0.2649	-1.315	-0.5274	-0.146
0.21	0	945.3	-47.82	-330.1	0.4382	-0.9624	1.485	-1.134	-0.7363	-0.2705	999	-47.84	-84.49	-0.6982	0	-2.098	-0.9119	0.8889	0.4397	907.2	286.6	-306.6	-0.3471	-0.5241	-0.7021	-1.26	0.4309	0.2022	965.3	-243.1	-114.7	-0.3508	0.4393	0.8757	-1.313	-0.5249	-0.1516
0.22	0	949.2	-37.13	-323.7	1.049	0	1.403	-1.131	-0.7388	-0.2705	999.5	-43.48	-65.94	0.6982	-0.08807	-1.927	-0.9107	0.8926	0.4341	904.3	287.6	-314	-0.1763	-0.7861	-1.046	-1.261	0.4297	0.2022	967.3	-239.7	-112.8	0	0.2645	1.222	-1.31	-0.5225	-0.1572
0.23	0	939.9	-45.44	-326.7	0.8764	-0.8745	1.575	-1.134	-0.739	-0.2705	994.7	-43.95	-75.22	0.6982	-0.3501	-2.447	-0.9119	0.8865	0.426	905.7	289.1	-308.1	-0.8761	-0.08664	-1.046	-1.261	0.4272	0.197	963.4	-240.2	-107.4	-0.08769	-0.1748	1.133	-1.31	-0.5249	-0.1585
0.24	0	945.8	-42.52	-330.6	-0.6109	-1.049	1.92	-1.136	-0.7393	-0.2705	991.7	-35.16	-74.22	-0.2631	0.174	-2.276	-0.9131	0.8804	0.418	904.7	287.6	-297.9	-0.6116	-0.9615	-1.483	-1.26	0.4248	0.1919	960.5	-249.1	-113.8	0.08769	-0.1748	1.832	-1.311	-0.5274	-0.1597
