MR32 ASCII
Name	Trial_4
Frequency	100
Date	12-03-2018 13:40:52
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	914	-172.4	-364.8	0.4333	-0.961	-0.6149	-1.158	-0.6587	0.05859	990.7	77.17	-44.4	0.3507	0.2607	0.08444	-1.004	0.7612	0.2075	917.5	253.4	-313.5	0.1754	-0.4371	0	-1.069	0.3247	0.415	969.2	-217.8	-98.13	0.873	0	-0.2619	-1.105	-0.4336	-0.3496
0.01	0	921.4	-170.4	-366.2	0	-0.349	-0.7846	-1.156	-0.6565	0.05591	994.6	79.55	-47.34	-0.3507	0.3476	-0.3531	-1.007	0.76	0.2092	920.4	257.3	-309.6	0.1754	-0.4371	-0.08807	-1.066	0.3247	0.4124	969.7	-221.7	-100.6	0.2613	0.4378	-0.8753	-1.105	-0.4334	-0.3606
0.02	0	928.2	-163.5	-357.4	0.08252	-0.263	0.2615	-1.153	-0.6543	0.05322	997.6	82.47	-40.05	0.08768	0.3476	-0.3531	-1.009	0.7588	0.2109	914.5	254.4	-311.5	0	0.08741	-0.08807	-1.062	0.3247	0.4097	968.7	-223.1	-103	0.9621	-0.5244	-0.0896	-1.106	-0.4331	-0.3716
0.03	0	912.6	-171.4	-369.6	0	-1.573	0	-1.155	-0.6601	0.05591	989.7	79.55	-37.62	0.4384	0	-0.08444	-1.006	0.7624	0.2134	917.9	255.9	-307.6	0.5263	-0.4371	-0.2642	-1.063	0.3281	0.407	971.7	-212.9	-97.15	-0.08607	-0.1756	0	-1.104	-0.4343	-0.3769
0.04	0	917	-169.4	-364.2	0.8768	-0.4375	0.5231	-1.156	-0.666	0.05859	1000	83.45	-42.99	0.4384	0.2607	0.1766	-1.002	0.7661	0.2158	914	260.2	-313.5	-0.612	0.1748	-0.08807	-1.064	0.3315	0.4043	965.3	-219.7	-95.2	0	0	-0.1723	-1.102	-0.4356	-0.3823
0.05	0	919.9	-160.7	-367.7	0.2579	-0.349	-0.7846	-1.159	-0.6626	0.05738	998.1	79.55	-41.45	0.6138	0.0869	0.522	-1.006	0.7624	0.2173	920.4	252.9	-309.6	0.7874	0.5245	-0.1761	-1.067	0.3315	0.4043	970.2	-219.3	-96.66	-0.08607	-0.9622	-0.2619	-1.102	-0.4331	-0.3743
0.06	0	918.4	-163.2	-360.9	0.5261	-0.349	0.3463	-1.163	-0.6592	0.05615	993.1	80.09	-45.93	0.6138	0.2607	0	-1.009	0.7588	0.2188	913.6	249	-311.5	-0.2611	0.3497	-0.08807	-1.069	0.3315	0.4043	968.7	-219.7	-96.18	0.4365	-0.7	0.1723	-1.102	-0.4307	-0.3662
0.07	0	915	-174.9	-371.1	0.08252	-0.961	0.1767	-1.16	-0.6648	0.05738	996.1	83.01	-43.89	-0.3507	0.6128	0	-1.007	0.7612	0.2131	925.8	255.9	-308.1	0	0.08741	-0.7859	-1.07	0.3303	0.4058	976.1	-217.3	-89.34	0.6117	-1.4	-0.5238	-1.1	-0.4343	-0.3621
0.08	0	914.6	-172.9	-367.7	0.4333	-0.875	-0.1767	-1.158	-0.6704	0.05859	997.6	83.45	-42.99	-0.3507	0.3476	0	-1.004	0.7637	0.2075	914.5	252	-310	0.5263	0.2622	-0.962	-1.071	0.3291	0.4072	968.7	-219.3	-100.6	0	-0.9622	0.2619	-1.099	-0.438	-0.3579
0.09	0	919.4	-170.4	-366.7	-0.4333	-0.1745	0.3463	-1.158	-0.6645	0.05591	992.7	76.63	-42.99	0.08768	-0.0869	0.08444	-1.001	0.7615	0.209	912.1	250.5	-319.8	0	0.5245	-0.5217	-1.069	0.3291	0.4072	973.6	-221.2	-101.1	0	-0.8731	-0.0896	-1.1	-0.4368	-0.3633
