MR32 ASCII
Name	static
Frequency	100
Date	12-03-2018 13:36:51
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	948.7	-152.8	-295.4	0.3498	-1.137	-1.224	-1.382	-0.5645	-0.4194	990.2	62.01	-124	1.574	1.311	2.011	-1.313	0.6328	0.6709	945.3	251	-250	0	0.3497	1.574	-1.091	0.2065	-0.06396	959.5	-204.6	-177.2	-0.9617	-0.4372	-2.273	-1.23	-0.2944	0.209
0.01	0	944.8	-150.9	-289.6	0	-1.137	-1.836	-1.381	-0.562	-0.4224	995.6	63.97	-125	0.9617	1.137	1.836	-1.312	0.6355	0.6707	941.9	246.6	-243.7	0	1.224	1.574	-1.089	0.2102	-0.05493	970.2	-198.7	-165.5	-0.8743	-1.049	-2.361	-1.231	-0.2966	0.209
0.02	0	949.7	-153.8	-302.2	1.049	-0.9618	-1.749	-1.38	-0.5596	-0.4253	990.2	68.36	-126.5	2.011	0.4372	1.399	-1.311	0.6382	0.6704	933.6	240.2	-244.1	0	0.5246	1.224	-1.086	0.2139	-0.0459	964.8	-202.1	-164.1	-1.224	-0.6995	-1.311	-1.232	-0.2988	0.209
0.03	0	939.5	-155.8	-299.3	0.3498	-0.7869	-1.137	-1.38	-0.5608	-0.4265	988.3	64.94	-125.5	1.399	0.2623	1.049	-1.313	0.6404	0.6733	943.4	249	-247.6	-0.3497	1.661	1.749	-1.089	0.2136	-0.04321	968.7	-192.9	-163.6	-0.3497	-0.7869	-2.011	-1.232	-0.3015	0.2117
0.04	0	939.9	-149.9	-286.1	1.137	-1.224	-1.224	-1.38	-0.562	-0.4277	986.3	60.06	-121.6	1.661	0.2623	1.574	-1.316	0.6426	0.6763	933.6	245.6	-244.1	0.1748	0.8743	1.224	-1.091	0.2134	-0.04053	963.9	-202.6	-168	-0.1749	-1.486	-1.836	-1.232	-0.3042	0.2144
0.05	0	940.4	-151.4	-297.4	0.08745	-1.224	-1.312	-1.381	-0.562	-0.4238	989.7	56.15	-127.4	1.749	0.3497	1.049	-1.316	0.6416	0.6775	930.2	242.2	-248.5	-0.08741	1.224	1.574	-1.087	0.2134	-0.04956	963.9	-200.7	-173.8	-0.3497	-0.8743	-1.486	-1.23	-0.3042	0.217
0.06	0	945.3	-141.6	-292.5	0.3498	-1.661	-1.836	-1.382	-0.562	-0.4199	989.3	58.11	-130.4	0.3497	0.3497	1.486	-1.316	0.6406	0.6787	937.5	244.6	-241.2	0	0.9618	0.8743	-1.084	0.2134	-0.05859	966.8	-191.9	-170.9	0	-1.399	-1.399	-1.228	-0.3042	0.2197
0.07	0	944.3	-140.6	-289.6	0.5246	-1.224	-1.137	-1.381	-0.5632	-0.425	990.2	57.62	-121.6	0.9617	0.612	0.4372	-1.315	0.6404	0.676	934.6	247.6	-241.7	-0.612	0.8743	0.4371	-1.086	0.2134	-0.05347	963.9	-195.8	-169.9	0	-1.749	-2.098	-1.231	-0.3079	0.2183
0.08	0	948.7	-140.6	-300.3	0	-0.6995	-0.612	-1.38	-0.5645	-0.4302	995.1	58.59	-118.2	0.9617	1.049	0.6995	-1.313	0.6401	0.6733	946.3	242.2	-242.7	-0.612	1.137	-0.08741	-1.088	0.2134	-0.04834	969.3	-195.8	-171.9	-0.08741	-1.923	-0.3497	-1.235	-0.3115	0.2168
0.09	0	946.8	-152.8	-301.3	0.4371	-0.4372	0	-1.379	-0.5642	-0.425	992.2	57.13	-126.5	0.9617	0.9618	0.2623	-1.315	0.6426	0.6731	937	238.3	-242.2	0.1748	0.612	0.3497	-1.089	0.2158	-0.04712	967.8	-197.3	-170.4	0	-0.8743	-1.311	-1.23	-0.3103	0.2168
