MR32 ASCII
Name	Trial_14
Frequency	100
Date	12-03-2018 13:52:30
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	896.5	-198.7	-392.1	0.8721	-1.136	1.134	-1.199	-0.6357	0.03614	994.1	122.6	-26.86	-0.2638	0.4371	-0.9634	-1.04	0.7412	0.2373	929.7	233.5	-286.2	-0.2569	0.7878	0.09052	-1.036	0.3594	0.4888	983.9	-177.8	-126.4	0.3459	-1.66	-0.1726	-1.091	-0.4272	-0.4375
0.01	0	905.7	-196.3	-386.2	-0.08578	-0.2622	0.788	-1.198	-0.6357	0.03467	1000	124	-14.64	-0.874	0.8741	-0.6093	-1.044	0.7385	0.2319	930.6	231	-281.7	-0.6073	0.6115	-0.4375	-1.034	0.3618	0.4927	978	-180.6	-131.3	-0.2594	-0.6975	0.1726	-1.09	-0.4321	-0.436
0.02	0	901.4	-201.2	-392.6	0.4384	-0.2622	0.4345	-1.196	-0.6357	0.0332	994.6	116.2	-25.87	0.08657	0.3497	0	-1.049	0.7359	0.2266	937	228.6	-285.7	0	0.5252	-0.264	-1.032	0.3643	0.4966	977.1	-177.8	-116.7	0.5267	-0.8719	0.7878	-1.089	-0.437	-0.4346
0.03	0	900.9	-200.7	-385.3	-0.5242	-0.8741	0.788	-1.197	-0.637	0.02661	989.8	112.3	-15.15	-0.437	1.311	-0.7905	-1.046	0.741	0.2278	934.1	241.3	-293.9	-0.8759	0.7878	-0.528	-1.033	0.3606	0.4939	986.8	-173.8	-120.1	0	-1.576	0.3527	-1.09	-0.4309	-0.4331
0.04	0	895.5	-195.8	-385.8	-0.4384	-1.224	0.6113	-1.198	-0.6382	0.02002	996.6	118.7	-16.11	-0.7874	0.8741	0	-1.042	0.7461	0.229	935	245.6	-282.2	-1.658	0.6115	-0.875	-1.034	0.3569	0.4912	975.1	-181.2	-124.6	-0.2594	-1.66	1.223	-1.091	-0.4248	-0.4316
0.05	0	898.9	-203.1	-392.6	0	-0.6119	0.4345	-1.197	-0.6392	0.02661	995.6	116.2	-20.02	-1.224	0.9615	-0.527	-1.042	0.7436	0.2278	925.8	233.5	-278.3	-1.658	0.9604	-0.347	-1.032	0.3606	0.4912	969.7	-193.9	-127.4	-0.959	-2.009	0.9604	-1.091	-0.4285	-0.4346
0.06	0	899.9	-195.3	-384.8	0.1763	0.08741	0.3461	-1.196	-0.6401	0.0332	997	122.6	-20.02	-0.7008	1.224	-0.8728	-1.042	0.7412	0.2266	929.7	231.9	-289.1	-0.1752	-0.6115	-1.049	-1.031	0.3643	0.4912	975.1	-187.1	-133.3	0.2594	-0.8719	0.5252	-1.091	-0.4321	-0.4375
0.07	0	897.9	-197.8	-391.6	0	-0.4371	0.08837	-1.195	-0.6379	0.0227	986.3	117.7	-10.25	-0.3504	1.136	-0.527	-1.044	0.741	0.2141	926.8	241.3	-282.2	-0.3504	0.2626	-0.7845	-1.036	0.3628	0.4915	977.1	-180.6	-115.2	0.3459	-0.7882	0.2626	-1.093	-0.4324	-0.4333
0.08	0	905.3	-191.9	-389.2	0.3479	-0.7867	-0.3461	-1.194	-0.6357	0.01221	988.8	115.7	-21	-1.224	0.6993	-0.9634	-1.046	0.7407	0.2017	927.7	241.6	-285.2	0.08175	0	-0.611	-1.041	0.3613	0.4917	974.1	-178.7	-115.2	-0.1729	-0.6138	0.7878	-1.094	-0.4326	-0.4292
0.09	0	903.8	-190.5	-384.8	0	-1.136	0.4345	-1.193	-0.6367	0.0227	996.1	114.3	-31.73	-0.7008	0.4371	0	-1.045	0.741	0.2126	930.2	240.2	-280.8	-2.184	1.137	-1.222	-1.04	0.3628	0.4929	978.5	-178.7	-130.8	-0.8725	-1.221	0.5252	-1.094	-0.4324	-0.4331
