MR32 ASCII
Name	Trial_1
Frequency	100
Date	12-03-2018 13:38:19
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	927.2	-24.42	-350.6	0.4416	-1.661	2.451	-1.13	-0.7539	-0.2261	990.3	-63.49	-31.24	-1.046	0.1751	-1.749	-0.9121	0.8965	0.3872	916.5	276.9	-276.9	-1.577	0	-0.5229	-1.22	0.4551	0.1392	958.5	-225.1	-145	-2.188	-0.08791	0.8723	-1.281	-0.5503	-0.1304
0.01	0	934.1	-20.04	-358.9	-0.4416	-1.137	2.536	-1.127	-0.7512	-0.2168	993.2	-69.33	-38.1	-1.483	0.7004	-1.309	-0.9111	0.8916	0.3899	913.6	269	-275.4	-0.9584	-0.6978	-0.1743	-1.221	0.4551	0.1497	964.4	-231	-143.6	-1.836	0.4349	0.8723	-1.282	-0.5466	-0.1277
0.02	0	940.5	-18.54	-362.3	-0.5209	-0.6118	2.536	-1.124	-0.7485	-0.2075	1002	-61.06	-37.62	-0.7004	0.6115	-2.273	-0.9101	0.8867	0.3926	918.9	272.5	-271	-0.9584	-0.5263	-0.3486	-1.223	0.4551	0.1601	972.7	-224.2	-145.5	-0.1759	0.4349	1.051	-1.283	-0.543	-0.125
0.03	0	936	-25.86	-351.1	-0.1699	-0.6988	2.888	-1.127	-0.7466	-0.2063	998.5	-54.18	-46.41	-1.665	1.137	-2.188	-0.9116	0.8901	0.3928	923.3	273.9	-267.1	-0.08244	-0.6978	-1.227	-1.223	0.4514	0.1445	961.5	-236.3	-146	0.4397	-0.2637	0.958	-1.284	-0.543	-0.1277
0.04	0	936	-32.7	-354.5	-0.9626	-1.224	2.797	-1.13	-0.7446	-0.2051	1006	-50.29	-44.43	-1.919	1.487	-2.095	-0.9131	0.8936	0.3931	920.4	280.8	-273.4	-0.1752	-1.138	-1.227	-1.223	0.4477	0.1289	967.8	-229.5	-155.3	0.7915	0	1.223	-1.286	-0.543	-0.1304
0.05	0	944.3	-24.9	-353	-1.132	-1.311	2.099	-1.13	-0.7456	-0.2114	1008	-57.1	-41.48	-2.711	1.048	-2.45	-0.9092	0.8926	0.3875	930.2	290.5	-272.4	0.08244	-0.612	-0.7879	-1.225	0.4456	0.1472	969.8	-227.5	-138.7	0	0.3516	1.051	-1.283	-0.5466	-0.1291
0.06	0	935.6	-36.6	-362.8	-0.9626	-2.012	2.536	-1.13	-0.7466	-0.2178	1005	-58.08	-28.83	-0.9642	1.487	-1.571	-0.9053	0.8916	0.3819	925.8	277.8	-278.8	-0.5256	-0.7875	-0.6136	-1.228	0.4434	0.1655	964.9	-225.6	-138.7	-0.7915	-0.6107	0.701	-1.281	-0.5503	-0.1279
0.07	0	941.4	-36.12	-361.8	-1.574	-0.8755	3.325	-1.129	-0.7456	-0.227	1003	-46.4	-28.3	-1.137	1.662	-1.571	-0.9053	0.8938	0.383	922.4	283.2	-287.1	-0.7007	-0.2612	0.4393	-1.226	0.4468	0.1523	971.2	-230.5	-142.6	-1.132	0.08791	0.5218	-1.281	-0.5478	-0.1304
0.08	0	934.5	-36.6	-361.8	-0.872	-0.7858	2.184	-1.127	-0.7446	-0.2363	996.1	-51.75	-28.3	-2.01	1.398	-0.7014	-0.9053	0.896	0.3843	923.3	278.8	-281.7	-1.226	-0.3509	0	-1.225	0.4502	0.1392	959.9	-235.8	-126.5	-1.308	-0.1758	0.7867	-1.281	-0.5454	-0.1328
0.09	0	936.5	-47.34	-368.7	-0.3511	-1.311	0.5213	-1.131	-0.7446	-0.2205	998.5	-48.83	-30.28	-0.8732	0.9617	-0.9633	-0.9077	0.8901	0.3845	922.9	275.9	-278.3	-0.7007	0	-0.2649	-1.219	0.448	0.1494	961.5	-239.8	-147.5	-0.5277	-0.3516	0.6153	-1.283	-0.5454	-0.1313
