LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_2.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.003158	0.000157	-0.000146
 - 	4	0.005335	0.000406	0.000022
 - 	5	0.000628	0.000251	-0.000044
 - 	6	0.001084	0.000272	-0.000040
 - 	7	0.001082	0.000271	-0.000038
 - 	8	0.001087	0.000268	-0.000035
 - 	9	0.001088	0.000268	-0.000033
 - 	10	0.001088	0.000266	-0.000031
 - 	11	0.001101	0.000267	-0.000031
 - 	12	0.001137	0.000277	-0.000031
 - 	13	0.001084	0.000270	-0.000032
 - 	14	0.001026	0.000263	-0.000032
 - 	15	0.001079	0.000270	-0.000032
 - 	16	0.001056	0.000274	-0.000032
 - 	17	0.001070	0.000275	-0.000033
 - 	18	0.001043	0.000282	-0.000034
 - 	19	0.001066	0.000294	-0.000036
 - 	20	0.001061	0.000307	-0.000038
 - 	21	0.001082	0.000316	-0.000040
 - 	22	0.001098	0.000316	-0.000040
 - 	23	0.001117	0.000310	-0.000040
 - 	24	0.001126	0.000303	-0.000040
 - 	25	0.001149	0.000296	-0.000039
 - 	26	0.001158	0.000298	-0.000044
 - 	27	0.001147	0.000284	-0.000038
 - 	28	0.001116	0.000263	-0.000030
 - 	29	0.001129	0.000263	-0.000035
 - 	30	0.001117	0.000253	-0.000034
 - 	31	0.001105	0.000247	-0.000033
 - 	32	0.001086	0.000244	-0.000032
 - 	33	0.001090	0.000241	-0.000030
 - 	34	0.001085	0.000240	-0.000030
 - 	35	0.001097	0.000237	-0.000030
 - 	36	0.001082	0.000243	-0.000031
 - 	37	0.001097	0.000255	-0.000033
 - 	38	0.001090	0.000267	-0.000035
 - 	39	0.001092	0.000280	-0.000036
 - 	40	0.001088	0.000284	-0.000037
 - 	41	0.001082	0.000287	-0.000037
 - 	42	0.001082	0.000292	-0.000038
 - 	43	0.001077	0.000300	-0.000039
 - 	44	0.001086	0.000312	-0.000039
 - 	45	0.001085	0.000318	-0.000040
 - 	46	0.001095	0.000322	-0.000041
 - 	47	0.001102	0.000316	-0.000040
 - 	48	0.001097	0.000298	-0.000038
 - 	49	0.001114	0.000279	-0.000037
 - 	50	0.001107	0.000262	-0.000037
 - 	51	0.001110	0.000259	-0.000035
 - 	52	0.001101	0.000259	-0.000035
 - 	53	0.001106	0.000260	-0.000036
 - 	54	0.001092	0.000263	-0.000035
 - 	55	0.001087	0.000263	-0.000037
 - 	56	0.001087	0.000271	-0.000037
 - 	57	0.001076	0.000272	-0.000037
 - 	58	0.001079	0.000274	-0.000037
 - 	59	0.001089	0.000274	-0.000037
 - 	60	0.001085	0.000267	-0.000037
 - 	61	0.001089	0.000266	-0.000035
 - 	62	0.001094	0.000264	-0.000035
 - 	63	0.001101	0.000265	-0.000035
 - 	64	0.001102	0.000266	-0.000034
 - 	65	0.001097	0.000272	-0.000035
 - 	66	0.001109	0.000277	-0.000036
 - 	67	0.001090	0.000278	-0.000037
 - 	68	0.001087	0.000280	-0.000038
 - 	69	0.001070	0.000275	-0.000038
 - 	70	0.001071	0.000280	-0.000039
 - 	71	0.001050	0.000285	-0.000040
 - 	72	0.001046	0.000292	-0.000041
 - 	73	0.001049	0.000302	-0.000042
 - 	74	0.001052	0.000308	-0.000042
 - 	75	0.001061	0.000306	-0.000041
 - 	76	0.001066	0.000303	-0.000040
 - 	77	0.001079	0.000304	-0.000040
 - 	78	0.001075	0.000297	-0.000038
 - 	79	0.001086	0.000295	-0.000037
 - 	80	0.001076	0.000291	-0.000035
 - 	81	0.001066	0.000287	-0.000034
 - 	82	0.001062	0.000290	-0.000035
 - 	83	0.001058	0.000289	-0.000034
 - 	84	0.001053	0.000293	-0.000033
 - 	85	0.001062	0.000281	-0.000034
 - 	86	0.001056	0.000271	-0.000034
 - 	87	0.001073	0.000256	-0.000034
 - 	88	0.001072	0.000244	-0.000034
 - 	89	0.001096	0.000238	-0.000034
 - 	90	0.001102	0.000240	-0.000034
 - 	91	0.001124	0.000243	-0.000034
 - 	92	0.001129	0.000247	-0.000035
 - 	93	0.001121	0.000254	-0.000035
 - 	94	0.001112	0.000266	-0.000037
 - 	95	0.001103	0.000276	-0.000039
