RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_18.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.000534	-0.000828	0.000159
 - 	4	-0.000545	-0.000842	0.000160
 - 	5	-0.000540	-0.000834	0.000159
 - 	6	-0.000529	-0.000817	0.000157
 - 	7	-0.000525	-0.000822	0.000158
 - 	8	-0.000534	-0.000844	0.000161
 - 	9	-0.000542	-0.000849	0.000162
 - 	10	-0.000549	-0.000830	0.000159
 - 	11	-0.000556	-0.000803	0.000155
 - 	12	-0.000552	-0.000787	0.000152
 - 	13	-0.000534	-0.000786	0.000152
 - 	14	-0.000516	-0.000797	0.000153
 - 	15	-0.000515	-0.000814	0.000156
 - 	16	-0.000530	-0.000829	0.000159
 - 	17	-0.000548	-0.000841	0.000161
 - 	18	-0.000555	-0.000847	0.000163
 - 	19	-0.000547	-0.000845	0.000163
 - 	20	-0.000538	-0.000824	0.000159
 - 	21	-0.000534	-0.000793	0.000153
 - 	22	-0.000541	-0.000776	0.000150
 - 	23	-0.000548	-0.000778	0.000152
 - 	24	-0.000541	-0.000787	0.000154
 - 	25	-0.000526	-0.000800	0.000154
 - 	26	-0.000523	-0.000821	0.000156
 - 	27	-0.000536	-0.000843	0.000159
 - 	28	-0.000550	-0.000853	0.000162
 - 	29	-0.000552	-0.000854	0.000163
 - 	30	-0.000546	-0.000846	0.000162
 - 	31	-0.000541	-0.000831	0.000159
 - 	32	-0.000539	-0.000816	0.000157
 - 	33	-0.000539	-0.000804	0.000156
 - 	34	-0.000538	-0.000803	0.000155
 - 	35	-0.000537	-0.000815	0.000158
 - 	36	-0.000536	-0.000833	0.000161
 - 	37	-0.000535	-0.000847	0.000164
 - 	38	-0.000538	-0.000855	0.000165
 - 	39	-0.000538	-0.000861	0.000166
 - 	40	-0.000540	-0.000863	0.000167
 - 	41	-0.000542	-0.000850	0.000164
 - 	42	-0.000545	-0.000829	0.000160
 - 	43	-0.000553	-0.000813	0.000157
 - 	44	-0.000551	-0.000798	0.000154
 - 	45	-0.000546	-0.000780	0.000151
 - 	46	-0.000539	-0.000774	0.000149
 - 	47	-0.000541	-0.000786	0.000151
 - 	48	-0.000540	-0.000797	0.000153
 - 	49	-0.000538	-0.000802	0.000155
 - 	50	-0.000540	-0.000801	0.000155
 - 	51	-0.000541	-0.000805	0.000156
 - 	52	-0.000547	-0.000811	0.000158
 - 	53	-0.000545	-0.000822	0.000160
 - 	54	-0.000543	-0.000831	0.000162
 - 	55	-0.000539	-0.000837	0.000162
 - 	56	-0.000550	-0.000838	0.000161
 - 	57	-0.000569	-0.000836	0.000159
 - 	58	-0.000578	-0.000829	0.000156
 - 	59	-0.000575	-0.000819	0.000154
 - 	60	-0.000566	-0.000805	0.000153
 - 	61	-0.000564	-0.000793	0.000152
 - 	62	-0.000563	-0.000789	0.000152
 - 	63	-0.000557	-0.000792	0.000152
 - 	64	-0.000546	-0.000796	0.000153
 - 	65	-0.000545	-0.000794	0.000153
 - 	66	-0.000540	-0.000797	0.000154
 - 	67	-0.000544	-0.000801	0.000155
 - 	68	-0.000552	-0.000808	0.000156
 - 	69	-0.000553	-0.000815	0.000156
 - 	70	-0.000557	-0.000816	0.000157
 - 	71	-0.000561	-0.000816	0.000157
 - 	72	-0.000567	-0.000811	0.000157
 - 	73	-0.000562	-0.000799	0.000155
 - 	74	-0.000557	-0.000783	0.000152
 - 	75	-0.000552	-0.000770	0.000148
 - 	76	-0.000552	-0.000764	0.000147
 - 	77	-0.000550	-0.000767	0.000147
 - 	78	-0.000555	-0.000777	0.000149
 - 	79	-0.000561	-0.000791	0.000152
 - 	80	-0.000562	-0.000806	0.000155
 - 	81	-0.000561	-0.000821	0.000158
 - 	82	-0.000562	-0.000825	0.000158
 - 	83	-0.000557	-0.000815	0.000157
 - 	84	-0.000553	-0.000792	0.000153
 - 	85	-0.000548	-0.000768	0.000149
 - 	86	-0.000544	-0.000751	0.000145
 - 	87	-0.000548	-0.000750	0.000145
 - 	88	-0.000552	-0.000765	0.000148
 - 	89	-0.000554	-0.000781	0.000151
 - 	90	-0.000555	-0.000795	0.000153
 - 	91	-0.000562	-0.000810	0.000156
 - 	92	-0.000559	-0.000825	0.000160
 - 	93	-0.000545	-0.000832	0.000163
 - 	94	-0.000536	-0.000826	0.000163
 - 	95	-0.000537	-0.000810	0.000160
 - 	96	-0.000542	-0.000785	0.000155
 - 	97	-0.000540	-0.000761	0.000149
 - 	98	-0.000530	-0.000753	0.000146
 - 	99	-0.000526	-0.000770	0.000147
 - 	100	-0.000530	-0.000800	0.000151
 - 	101	-0.000535	-0.000834	0.000155
 - 	102	-0.000542	-0.000859	0.000159
 - 	103	-0.000546	-0.000872	0.000161
 - 	104	-0.000551	-0.000882	0.000162
 - 	105	-0.000552	-0.000894	0.000163
 - 	106	-0.000556	-0.000903	0.000163
 - 	107	-0.000556	-0.000900	0.000160
 - 	108	-0.000558	-0.000874	0.000154
 - 	109	-0.000565	-0.000826	0.000144
 - 	110	-0.000595	-0.000773	0.000132
 - 	111	-0.000627	-0.000742	0.000124
 - 	112	-0.000658	-0.000740	0.000121
 - 	113	-0.000677	-0.000752	0.000122
 - 	114	-0.000685	-0.000757	0.000124
 - 	115	-0.000690	-0.000755	0.000124
 - 	116	-0.000690	-0.000759	0.000126
