MR32 ASCII
Name	Trial_14
Frequency	100
Date	16-04-2018 12:23:15
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	937.5	-59.55	-338.9	-0.9607	0.6127	0.9586	-1.469	-0.5986	0.4653	994.6	90.8	-64.46	0	-0.4383	-0.08278	-1.269	0.4868	-0.2095	956.1	49.81	-291.5	-3.059	-0.3491	0.3507	-0.52	0.7026	-0.5161	964.8	-65.43	-252.9	-2.186	-0.087	0.8702	-0.6748	-0.7188	0.5776
0.01	0	938.5	-72.3	-337.9	-0.3506	-0.3498	0.6163	-1.466	-0.5998	0.4653	995.1	74.2	-64.46	-0.8748	0.08638	-0.3518	-1.269	0.489	-0.2068	953.6	48.84	-289.1	-2.363	-0.0881	0.4409	-0.52	0.7051	-0.5068	966.8	-62.49	-250.5	-0.9598	-0.263	1.225	-0.6763	-0.719	0.5928
0.02	0	944.4	-64.49	-349.6	0.6101	0	-0.2641	-1.464	-0.6011	0.4653	995.6	77.12	-56.16	-0.3521	0	0.4346	-1.269	0.4912	-0.2041	951.2	37.61	-298.8	-1.924	0	0.09017	-0.52	0.7075	-0.4976	958	-73.23	-240.2	-1.4	0	0.5267	-0.6777	-0.7192	0.6079
0.03	0	936.5	-63.5	-347.6	0.3506	0.4367	0.08804	-1.463	-0.5986	0.4653	993.2	84.49	-48.84	-0.2641	0	-0.2587	-1.27	0.4912	-0.2068	942.9	36.65	-312.5	0.6141	-0.1745	0	-0.5212	0.7075	-0.4924	959	-80.08	-249.5	-0.7865	-0.35	0.5267	-0.6763	-0.7166	0.5913
0.04	0	935.5	-65.89	-340.8	1.136	0.3498	0	-1.462	-0.5962	0.4653	994.1	76.19	-57.61	0.7868	-0.176	-0.08278	-1.271	0.4912	-0.2095	958	16.11	-312.5	5.861	0.3491	-1.132	-0.5225	0.7075	-0.4873	951.2	-86.43	-245.6	1.4	-1.661	-0.9618	-0.6748	-0.7139	0.5747
0.05	0	937.5	-64.9	-340.3	0.08415	0.1738	-0.8706	-1.463	-0.6011	0.4626	993.7	70.82	-51.75	1.139	0.3487	0.5277	-1.27	0.4912	-0.2056	953.1	35.17	-296.4	6.732	1.486	-1.573	-0.5212	0.7061	-0.4915	974.1	-64.93	-261.7	2.533	-2.098	-0.6984	-0.6736	-0.7114	0.5901
0.06	0	932.6	-56.68	-339.8	1.395	0.6996	-0.7043	-1.464	-0.6059	0.46	994.6	77.12	-61.53	1.221	-0.2623	0.08278	-1.269	0.4912	-0.2017	953.6	40.05	-278.8	7.779	1.137	-1.222	-0.52	0.7046	-0.4956	969.2	-61.04	-253.9	3.146	-1.224	-0.6984	-0.6723	-0.709	0.6055
0.07	0	944.4	-55.69	-344.7	0.2595	-0.08689	-1.399	-1.464	-0.6059	0.4519	995.1	81.04	-61.53	0.6107	-0.2623	-0.2587	-1.268	0.4902	-0.2044	958.5	45.89	-280.3	5.51	0.9625	-2.094	-0.5188	0.7048	-0.5007	963.4	-70.78	-256.8	3.499	-1.574	-0.6068	-0.6723	-0.7102	0.5972
0.08	0	933.1	-58.57	-334	0.6101	0.08689	-0.4402	-1.464	-0.6059	0.4439	997	72.74	-62.98	0.2641	0.2623	0.2587	-1.268	0.4893	-0.207	956.5	54.18	-278.8	5.159	0.4372	-2.445	-0.5176	0.7051	-0.5059	972.2	-66.39	-256.8	2.799	-1.137	-0.6984	-0.6723	-0.7114	0.5889
0.09	0	943.9	-50.75	-342.3	0.08415	0	-0.7826	-1.463	-0.6023	0.4585	998.6	74.2	-64.93	0.2641	0.2623	1.221	-1.271	0.489	-0.2056	959.5	53.21	-290.5	4.632	0.6998	-1.222	-0.52	0.7039	-0.5002	970.7	-65.43	-254.4	3.233	-1.137	-1.225	-0.6751	-0.7102	0.5986
