MR32 ASCII
Name	Trial_8
Frequency	100
Date	16-04-2018 12:13:16
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	937.5	-95.22	-349.6	0.9579	0.1747	0.08986	-1.444	-0.5957	0.5527	989.3	107.4	-69.82	0.1743	0.2636	-0.3498	-1.307	0.4736	-0.2622	945.8	90.81	-318.9	0.2613	-0.4365	-0.7005	-0.5981	0.6885	-0.4014	962.4	-101.6	-233.4	-0.6127	-0.3493	0.2641	-0.7764	-0.709	0.4732
0.01	0	937.5	-95.22	-339.9	0.5253	0.6116	-0.5292	-1.446	-0.5957	0.5554	988.8	108.4	-66.4	1.664	-0.3483	-0.2572	-1.305	0.4714	-0.2649	947.3	86.93	-315.9	-0.7888	-0.08729	-0.08622	-0.5969	0.6885	-0.4014	966.8	-106.9	-249	0.1765	-0.1747	0.9645	-0.7803	-0.7092	0.4883
0.02	0	940.9	-92.74	-343.8	1.226	-0.3495	-0.2596	-1.449	-0.5957	0.5581	994.2	109.9	-70.79	1.133	0	0.2572	-1.304	0.4693	-0.2676	941.4	87.42	-323.7	-0.4371	-0.9622	-1.132	-0.5957	0.6885	-0.4014	966.8	-99.13	-232.4	-0.7892	-0.3493	0.09185	-0.7842	-0.7095	0.5034
0.03	0	938.5	-91.85	-342.3	1.751	0.699	0	-1.449	-0.5957	0.5527	987.8	104.5	-63.48	1.49	-0.7876	-0.782	-1.303	0.4702	-0.2676	942.9	87.92	-314	0	-1.049	-0.7005	-0.5969	0.6885	-0.4014	968.7	-96.21	-242.7	0.1765	0.2632	0.8726	-0.7805	-0.708	0.4978
0.04	0	939	-89.37	-336.5	2.276	0.2621	-0.6989	-1.449	-0.5957	0.5474	990.2	112.3	-68.37	0.7846	-0.4362	-0.08231	-1.302	0.4712	-0.2676	947.7	91.31	-314.9	-1.226	-0.2619	0.2587	-0.5981	0.6885	-0.4014	957	-111.3	-239.8	1.049	-0.1747	0.2641	-0.7768	-0.7065	0.4922
0.05	0	940.4	-90.85	-332	2.101	0.2621	0.08986	-1.445	-0.5933	0.5525	992.7	106.9	-66.9	0	-1.136	-0.607	-1.303	0.4702	-0.2691	945.3	84.47	-317.4	-0.5225	-0.08729	-0.4419	-0.5994	0.6909	-0.4014	970.2	-96.21	-240.2	-0.348	1.225	0	-0.7793	-0.7065	0.4949
0.06	0	938.5	-89.86	-335	0.4326	0.8737	0.9585	-1.442	-0.5908	0.5576	991.7	107.4	-74.7	0.4359	-0.6119	-0.5247	-1.304	0.4693	-0.2705	944.3	80.59	-323.2	-0.08541	0	-0.2587	-0.6006	0.6934	-0.4014	962.9	-102.1	-231.9	0.7009	-0.2632	0.1722	-0.7817	-0.7065	0.4976
0.07	0	930.2	-97.7	-336.5	1.051	0.08737	0.6091	-1.443	-0.592	0.5525	992.7	109.9	-72.26	0.1743	0	-0.1749	-1.303	0.468	-0.2639	948.2	80.1	-314.4	-0.2613	-0.3492	0.08622	-0.5981	0.6909	-0.4028	971.7	-91.32	-233.9	0.348	-0.1747	0.09185	-0.7778	-0.7063	0.488
0.08	0	939.9	-95.71	-345.2	1.833	-0.1747	0.6091	-1.444	-0.5933	0.5474	993.6	107.4	-68.85	0	0.4362	-0.4321	-1.302	0.4668	-0.2573	939.5	86.44	-320.3	-0.4371	-0.2619	-0.4419	-0.5957	0.6885	-0.4043	964.8	-100.1	-237.8	0	0.3493	0	-0.7739	-0.7061	0.4785
0.09	0	934.5	-102.1	-338.9	1.833	0.1747	0.4393	-1.446	-0.5967	0.5566	992.2	104.5	-82.04	0.4359	0.3483	-0.5247	-1.302	0.468	-0.2624	947.7	86.44	-325.7	-1.05	0	-0.7005	-0.5969	0.6897	-0.4028	973.6	-97.17	-228	-0.2647	-0.1747	0.7004	-0.7766	-0.7075	0.4866
0.10	0	943.4	-91.35	-344.2	2.184	1.311	1.138	-1.449	-0.6001	0.5659	993.6	99.09	-79.59	0.6974	0	-0.3498	-1.302	0.4693	-0.2676	940.9	95.24	-323.7	-3.145	0.3492	-0.3449	-0.5981	0.6909	-0.4014	971.2	-88.4	-232.4	-2.01	0.6126	1.045	-0.7793	-0.709	0.4946
0.11	0	941.4	-99.58	-344.8	3.234	0.9611	-0.3495	-1.448	-0.5964	0.5566	992.7	89.38	-67.37	1.49	-0.4362	-1.657	-1.305	0.469	-0.2664	945.8	94.75	-309.1	-4.547	-0.5238	-0.4419	-0.6006	0.6921	-0.3972	970.7	-85.95	-240.7	-4.897	0.4379	2.182	-0.7778	-0.7102	0.4934
0.12	0	944.8	-87.38	-343.8	4.542	1.573	0.1797	-1.446	-0.5928	0.5474	993.6	100.1	-86.92	3.059	-1.048	-1.399	-1.307	0.4687	-0.2651	945.8	83.98	-309.6	-4.894	-0.613	0.2587	-0.603	0.6934	-0.3931	963.4	-104	-240.2	-4.372	0.4379	2.537	-0.7764	-0.7114	0.4922
0.13	0	939.4	-83.51	-336.9	4.285	2.536	0.6091	-1.445	-0.593	0.554	1001	110.9	-66.9	1.839	-0.6998	-2.973	-1.306	0.47	-0.2691	948.2	71.79	-326.2	-4.286	-1.573	-0.4419	-0.6006	0.6946	-0.3972	975.1	-103	-245.6	-3.936	1.048	2.009	-0.779	-0.7102	0.4907
