MR32 ASCII
Name	Trial_1
Frequency	100
Date	16-04-2018 11:59:50
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	882.8	418.4	-234.9	1.485	0	-0.1699	-0.269	-0.9688	-0.9687	912.6	-394.5	-72.27	0.1735	-0.1758	-0.3515	-0.2656	1.059	0.812	833	346.3	-435.6	1.662	-0.9624	-1.053	-1.222	0.1709	1.123	922.4	-366.2	-77.66	1.397	-0.6992	0.3517	-1.267	-0.2666	-0.7163
0.01	0	882.8	422.9	-225.6	0.61	0.5245	-0.2599	-0.269	-0.9697	-0.9675	909.7	-399.4	-72.76	0.1735	1.312	-0.3515	-0.2659	1.057	0.8132	835.9	349.6	-429.2	0.7872	0.08715	-0.9578	-1.218	0.1709	1.124	923.3	-372.6	-71.75	0.5266	-0.3509	1.312	-1.263	-0.2666	-0.7053
0.02	0	881.4	419	-234.9	0.08501	0.1748	0.4398	-0.269	-0.9707	-0.9663	911.1	-405.8	-63.48	0	-0.1758	0.0827	-0.2661	1.054	0.8145	829.1	344.7	-430.2	0.6123	-1.137	-0.6164	-1.214	0.1709	1.125	925.3	-369.1	-89.87	0.1774	-0.6109	0.9599	-1.26	-0.2666	-0.6943
0.03	0	884.3	423.3	-236.8	1.31	1.136	0.08996	-0.2712	-0.9722	-0.9661	914.6	-409.2	-82.03	0.5239	-0.2624	-0.6099	-0.2671	1.06	0.8198	842.3	342.3	-431.6	0.8747	-0.6119	-0.9578	-1.216	0.1721	1.124	927.3	-369.7	-80.57	0	0.2625	0.7889	-1.257	-0.2678	-0.7014
0.04	0	894	419.4	-240.7	0.7851	1.573	0.1699	-0.2734	-0.9736	-0.9658	916.5	-402.3	-73.74	0.1735	-0.4382	-0.9613	-0.2681	1.066	0.8252	838.4	334	-430.2	1.05	-1.749	-0.9578	-1.217	0.1733	1.123	929.7	-367.2	-81.51	-0.1774	0.2625	1.141	-1.254	-0.269	-0.7085
0.05	0	880.9	405.8	-238.8	2.185	2.622	-0.1699	-0.27	-0.9709	-0.9673	912.6	-412.6	-74.71	0.7008	-0.5247	-0.5272	-0.2656	1.065	0.8186	838.4	340.9	-448.7	1.399	-0.9624	-0.7871	-1.219	0.1746	1.124	930.7	-377.4	-90.81	0.5266	0.4367	0	-1.26	-0.2642	-0.6973
0.06	0	876.5	409.2	-228	2.97	3.234	1.139	-0.2666	-0.9683	-0.9687	909.2	-407.2	-77.64	1.225	-0.9629	-0.8786	-0.2632	1.064	0.812	836.9	346.3	-423.8	0.5248	-1.137	-1.309	-1.222	0.1758	1.125	926.8	-369.1	-85.46	0.5266	0	0.1711	-1.265	-0.2593	-0.686
0.07	0	874	402.8	-222.2	4.02	1.311	0.1699	-0.2666	-0.9709	-0.97	904.8	-405.8	-82.53	1.66	-0.6112	-1.137	-0.2668	1.062	0.8132	839.4	345.8	-432.1	0.1749	-1.574	-0.5216	-1.217	0.1758	1.127	926.8	-362.8	-96.63	-0.5266	0.4367	0.3517	-1.267	-0.2568	-0.6914
0.08	0	887.7	411.1	-218.8	3.935	1.661	0.6997	-0.2666	-0.9736	-0.9712	912.1	-404.8	-80.08	2.184	-0.7871	-0.9613	-0.2705	1.059	0.8145	831.6	329.6	-427.7	0.6997	-1.224	-0.4362	-1.212	0.1758	1.128	925.8	-380.9	-79.07	1.311	0.4367	-0.1711	-1.27	-0.2544	-0.6968
0.09	0	881.4	411.6	-229.5	4.02	1.573	-0.08996	-0.2666	-0.9746	-0.9661	915.5	-394.5	-86.91	1.31	-0.7005	-1.664	-0.2681	1.063	0.8132	825.7	343.7	-423.8	1.837	-1.923	0	-1.213	0.1746	1.127	921.9	-366.2	-81.04	0	0.6992	0.2661	-1.264	-0.263	-0.6958
0.10	0	886.7	411.1	-226.6	3.06	0.7867	0.4398	-0.2666	-0.9756	-0.9609	917.5	-389.6	-82.53	1.225	-0.3489	-1.84	-0.2656	1.066	0.812	832.5	346.3	-425.3	0.9621	-2.273	0	-1.214	0.1733	1.125	930.7	-361.3	-74.19	0.2633	-0.4367	-0.1711	-1.259	-0.2715	-0.6948
0.11	0	888.7	408.2	-228.5	2.535	1.049	0.8696	-0.2654	-0.978	-0.9649	913.1	-400.4	-71.77	0.7859	0	-0.2584	-0.2681	1.066	0.8093	837.9	344.2	-431.1	0.6997	-3.584	-0.08535	-1.216	0.1758	1.12	934.5	-357.4	-79.64	-0.3491	0.3509	0.7033	-1.26	-0.2678	-0.6961
0.12	0	890.1	420.9	-225.1	2.45	0.8741	1.05	-0.2641	-0.9805	-0.9687	912.6	-400.9	-73.74	0.5239	0	-0.7029	-0.2705	1.066	0.8066	835.9	337.4	-440	1.225	-3.41	0	-1.217	0.1782	1.115	931.2	-360.9	-81.51	-0.9615	0.7875	0.2661	-1.262	-0.2642	-0.6973
