MR32 ASCII
Name	Trial_13
Frequency	100
Date	16-04-2018 12:22:17
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	929.2	-54.22	-366.2	4.106	-0.1754	-2.626	-1.427	-0.6548	0.5669	998.1	78.14	-31.24	2.358	1.573	0.6135	-1.253	0.5352	-0.2627	967.3	13.15	-235.4	-2.711	1.312	-0.9639	-0.3955	0.7173	-0.5303	962.4	-19.53	-274.9	-1.137	-0.8753	1.49	-0.5557	-0.7637	0.5791
0.01	0	923.3	-45.38	-371.1	4.368	-0.0877	-2.365	-1.43	-0.6536	0.5659	991.2	63.01	-30.76	2.447	1.223	1.047	-1.252	0.5303	-0.2693	972.7	13.15	-247.1	-4.373	2.185	-1.224	-0.3955	0.7175	-0.5247	959.5	-21.49	-276.9	-1.222	-1.488	2.535	-0.5559	-0.7664	0.5886
0.02	0	925.8	-36.17	-376.5	3.589	-0.6992	-1.924	-1.432	-0.6523	0.565	1001	83.51	-22.96	2.358	1.31	0.5289	-1.251	0.5254	-0.2759	968.8	9.741	-241.2	-4.46	3.322	-1.841	-0.3955	0.7178	-0.519	952.1	-23.93	-275.4	-0.7864	-1.398	1.49	-0.5562	-0.7691	0.5982
0.03	0	930.2	-52.77	-377.9	1.663	-0.7869	-1.313	-1.43	-0.6536	0.5674	996.6	88.36	-24.9	0.9597	1.66	0.349	-1.253	0.529	-0.2759	959.5	11.69	-234.9	-6.034	2.098	-0.4332	-0.3992	0.7187	-0.5217	954.6	-23.93	-278.3	-2.274	-1.488	1.225	-0.5535	-0.7715	0.5969
0.04	0	920	-68.38	-379.4	2.363	-0.8746	-1.483	-1.427	-0.6548	0.5698	992.7	81.06	-24.42	0.6991	0.7	-0.4337	-1.256	0.5327	-0.2759	968.3	21.01	-232.9	-6.909	1.312	0	-0.4028	0.7197	-0.5244	957.5	-19.53	-283.2	-3.236	-0.1765	1.225	-0.5508	-0.7739	0.5957
0.05	0	921.9	-64.95	-386.7	2.451	0.5238	-0.7917	-1.427	-0.6572	0.5713	990.7	75.69	-29.3	1.576	1.137	0.349	-1.256	0.5303	-0.2798	972.2	20.52	-218.3	-7.346	0.8752	0.5199	-0.4016	0.7185	-0.5234	959	-20.01	-295.9	-3.587	-0.4359	0.6126	-0.5535	-0.7715	0.5955
0.06	0	916.5	-51.78	-377.9	3.413	0.3508	-1.834	-1.427	-0.6597	0.5727	988.3	65.93	-21.98	1.659	1.137	-0.2644	-1.256	0.5278	-0.2837	974.6	21.01	-227.5	-7.783	0.3494	0.6173	-0.4004	0.7173	-0.5225	956.6	-21.49	-291	-3.847	1.311	0.961	-0.5562	-0.7691	0.5952
0.07	0	925.8	-61.98	-365.2	2.713	-1.311	-0.441	-1.426	-0.6584	0.5713	1001	85.44	-30.76	1.926	0.9632	-1.745	-1.255	0.5266	-0.2759	975.6	8.28	-227.5	-8.046	0.3494	1.224	-0.4004	0.72	-0.5168	957	-26.85	-277.8	-2.97	0.3494	0.7928	-0.5523	-0.7712	0.5803
0.08	0	926.7	-63.51	-373.1	2.626	-1.05	-1.403	-1.425	-0.6572	0.5698	1002	79.6	-36.61	1.576	1.4	-0.9625	-1.253	0.5254	-0.2681	974.6	-10.23	-234.9	-8.658	0.4367	0.3466	-0.4004	0.7227	-0.5112	952.6	-30.78	-294.4	-2.535	0.263	0.8769	-0.5483	-0.7734	0.5654
0.09	0	928.7	-60.08	-365.7	3.151	-0.6992	-0.5211	-1.426	-0.656	0.5727	996.1	72.77	-26.85	2.447	1.137	-0.4337	-1.253	0.5254	-0.2732	968.8	-7.792	-240.7	-6.472	0.786	0.9639	-0.398	0.7249	-0.5115	955.6	-27.81	-288.1	-2.008	0.6124	0.3484	-0.5535	-0.7712	0.5806
0.10	0	930.2	-54.22	-357.9	2.888	-1.486	-1.834	-1.427	-0.6548	0.5757	1001	94.26	-25.39	1.837	1.487	-1.132	-1.253	0.5254	-0.2783	972.7	1.948	-231.4	-5.684	1.487	-0.1733	-0.3955	0.7271	-0.5117	955.1	-20.01	-283.2	-0.7864	0.5259	0.6126	-0.5586	-0.7691	0.5957
0.11	0	924.8	-62.52	-365.7	2.538	-2.361	-0.8719	-1.426	-0.6548	0.5793	1005	94.26	-46.88	1.837	2.01	-1.396	-1.255	0.5242	-0.2771	973.6	16.63	-237.8	-5.247	1.487	0.2599	-0.3967	0.7273	-0.5168	955.6	-22.45	-282.7	-0.8771	-1.138	1.574	-0.5547	-0.7664	0.5779
0.12	0	920.9	-62.97	-374.5	2.363	-0.9623	-0.9621	-1.425	-0.6548	0.583	992.2	80.07	-21.48	1.748	1.75	-0.4337	-1.256	0.523	-0.2759	972.7	21.99	-223.6	-5.947	0.9625	-0.3466	-0.398	0.7275	-0.522	960.9	-17.09	-278.8	-1.222	-0.9618	0.5286	-0.5508	-0.7637	0.5601
0.13	0	923.8	-56.65	-382.3	2.188	-2.448	-0.3508	-1.425	-0.6548	0.5779	1001	83.51	-15.14	2.358	1.837	0	-1.255	0.5266	-0.2771	977.1	24.42	-223.1	-5.335	0.6987	0.6173	-0.3955	0.7297	-0.5195	965.8	-19.53	-291	-1.748	-0.263	0.8769	-0.552	-0.7664	0.575
0.14	0	932.1	-54.67	-383.8	1.751	-1.925	-0.7917	-1.425	-0.6548	0.5727	1000	94.72	-16.6	1.138	1.66	0.1798	-1.253	0.5303	-0.2783	986.3	27.34	-231.4	-5.335	0.9625	0.704	-0.3931	0.7319	-0.5171	967.3	-22.45	-289	-1.313	-0.9618	1.922	-0.5532	-0.7691	0.5898
0.15	0	924.3	-48.35	-377.5	1.225	-2.448	-1.313	-1.425	-0.656	0.5674	993.7	63.95	-20.99	1.659	1.223	-0.6981	-1.253	0.5325	-0.2744	969.7	9.254	-237.8	-6.384	1.923	0.2599	-0.3931	0.731	-0.5183	952.6	-37.62	-281.7	-2.535	-1.225	0.8769	-0.5557	-0.7691	0.5845
0.16	0	942.9	-68.38	-387.2	2.451	-1.311	-1.052	-1.425	-0.6572	0.562	1006	68.85	-16.6	1.837	1.223	0.2644	-1.253	0.5346	-0.2705	977.5	8.767	-243.2	-6.297	1.225	0.5199	-0.3931	0.73	-0.5195	959	-30.78	-278.8	-1.222	-0.3494	1.754	-0.5581	-0.7691	0.5791
0.17	0	931.2	-67.39	-375.5	4.368	-0.7869	-1.313	-1.421	-0.6548	0.5713	993.2	66.87	-29.78	2.708	1.05	-0.6135	-1.253	0.5288	-0.2747	975.6	-1.948	-242.2	-6.384	2.447	0.2599	-0.398	0.7297	-0.5142	958	-27.33	-287.6	-1.663	-0.263	0.6967	-0.5583	-0.7678	0.5859
0.18	0	917.5	-52.24	-373.6	4.018	0.0877	-1.924	-1.418	-0.6523	0.5806	989.8	94.72	-25.89	3.585	0.4368	-0.4337	-1.253	0.523	-0.2788	965.8	13.15	-238.8	-5.51	2.886	0.4332	-0.4028	0.7295	-0.5088	958	-27.33	-273.5	-0.6109	-0.4359	0.4325	-0.5586	-0.7666	0.5928
0.19	0	930.7	-60.08	-372.1	2.276	-0.2631	-0.9621	-1.421	-0.656	0.5767	993.2	107.9	-30.76	1.227	1.223	-0.4337	-1.253	0.5254	-0.2788	964.4	22.47	-226.1	-4.985	2.711	0.1733	-0.4016	0.7297	-0.5112	953.1	-20.48	-279.3	-1.839	0.1765	0.4325	-0.561	-0.7681	0.5984
0.20	0	919.4	-64.95	-389.6	2.188	-0.7869	-2.014	-1.425	-0.6597	0.5727	992.7	83.98	-17.58	0.9597	0.35	-0.6135	-1.253	0.5278	-0.2788	968.3	23.93	-227	-5.51	2.011	1.31	-0.4004	0.73	-0.5137	953.1	-20.48	-283.2	-3.236	-0.6124	0.08409	-0.5635	-0.7695	0.604
0.21	0	920	-47.36	-390.6	2.013	0	-1.052	-1.424	-0.6584	0.5793	991.7	84.45	-16.12	1.138	0.4368	-0.2644	-1.251	0.5266	-0.2747	973.1	34.65	-220.7	-5.422	0.8752	0.9639	-0.398	0.7322	-0.51	957.5	-20.01	-282.7	-4.634	-1.311	-0.08409	-0.561	-0.7707	0.5996
0.22	0	917	-51.78	-385.3	0	-0.3508	-0.7015	-1.423	-0.6572	0.5859	986.8	98.17	-6.837	0.6991	-0.2632	0.2644	-1.249	0.5254	-0.2705	978	27.83	-217.8	-5.684	0.8752	1.57	-0.3955	0.7344	-0.5063	956.1	-24.41	-292.5	-6.031	-1.311	0.5286	-0.5586	-0.772	0.5952
0.23	0	923.8	-64.42	-375.5	0	0	-0.3508	-1.426	-0.6548	0.5686	993.7	95.19	-23.92	0.3496	-0.4368	0	-1.248	0.5232	-0.2732	976.6	22.47	-225.1	-6.384	-0.1747	3.065	-0.3989	0.7346	-0.5073	965.4	-22.45	-297.9	-5.686	-1.488	0.5286	-0.5622	-0.772	0.5955
0.24	0	922.9	-65.94	-386.2	0.4376	-0.0877	-0.1704	-1.43	-0.6523	0.5513	988.8	74.23	-27.35	0.5275	0	0.1798	-1.247	0.521	-0.2759	973.1	18.58	-221.2	-5.247	0.3494	2.881	-0.4023	0.7349	-0.5083	959.5	-27.81	-300.8	-4.894	-1.048	0	-0.5659	-0.772	0.5957
0.25	0	920.9	-59.55	-378.4	0.5252	0	-0.1704	-1.428	-0.6511	0.5647	986.3	73.23	-17.58	0.6102	0	0.6135	-1.25	0.5232	-0.2759	976.6	15.17	-219.7	-4.635	0.8752	2.794	-0.4014	0.7346	-0.5044	961.4	-25.9	-299.3	-4.373	-0.3494	-0.1802	-0.5635	-0.7732	0.5928
0.26	0	919.4	-45.38	-383.3	0.2626	0.5238	-0.0902	-1.427	-0.6499	0.5781	993.7	82.99	-15.62	0.2606	-0.08677	0.08462	-1.253	0.5254	-0.2759	975.6	11.69	-234.9	-5.684	0	3.065	-0.4004	0.7344	-0.5005	952.6	-35.18	-304.7	-3.236	0	-0.5286	-0.561	-0.7744	0.5898
0.27	0	932.6	-42.49	-374	0.4376	-0.2631	-0.0902	-1.426	-0.6584	0.5593	1001	79.6	-16.6	-0.08898	-0.08677	0.2644	-1.253	0.523	-0.2773	969.2	2.435	-216.8	-4.985	0.6114	3.152	-0.3982	0.7331	-0.5022	946.8	-33.22	-294.4	-2.71	-0.3494	-0.4325	-0.5622	-0.7744	0.594
0.28	0	936.1	-47.82	-372.5	-0.6127	0.0877	0.8719	-1.425	-0.667	0.5405	1001	75.22	-36.13	-1.227	0	-0.2644	-1.253	0.5205	-0.2788	973.6	1.461	-218.3	-3.586	0.4367	2.621	-0.396	0.7319	-0.5039	952.1	-21.97	-289.6	-2.625	0.7853	-0.6126	-0.5635	-0.7744	0.5982
0.29	0	930.7	-56.65	-372.5	-1.05	-0.1754	0.6113	-1.425	-0.6597	0.5579	1005	75.22	-20.99	-0.4386	0.35	-0.8779	-1.251	0.5195	-0.2773	973.6	-1.461	-231	-2.798	0.6987	2.274	-0.3935	0.7344	-0.5025	953.6	-21.97	-297.4	-2.184	0.1765	-1.309	-0.561	-0.7766	0.5928
