MR32 ASCII
Name	Trial_9
Frequency	100
Date	16-04-2018 12:14:32
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	943.9	-55.69	-338.4	-1.055	1.138	-0.1715	-1.459	-0.6367	0.4971	999.5	73.71	-68.36	-0.2625	-0.8729	1.748	-1.294	0.5127	-0.2383	957	69.83	-274.9	1.923	-1.487	1.575	-0.5381	0.6558	-0.4668	959	-79.12	-279.3	-0.08866	0.6991	-1.224	-0.6904	-0.711	0.5928
0.01	0	937	-60.03	-328.6	-1.307	0.8748	-0.5239	-1.457	-0.6365	0.4956	995.1	74.24	-48.81	-0.6155	-0.7869	2.712	-1.294	0.5137	-0.2371	961.4	68.84	-285.6	1.489	-1.574	0.5214	-0.5393	0.657	-0.4641	958	-79.12	-277.4	-0.1773	1.486	-1.662	-0.6914	-0.7095	0.5791
0.02	0	943.9	-48.82	-327.1	-2.006	1.224	-1.315	-1.455	-0.6362	0.4941	991.2	76.68	-55.17	0.8779	-1.488	1.226	-1.294	0.5147	-0.2358	958	64.46	-280.3	2.099	-1.049	1.397	-0.5405	0.6582	-0.4614	960.5	-72.27	-284.7	0.266	1.137	-1.841	-0.6924	-0.708	0.5654
0.03	0	942.4	-55.2	-338.9	-1.307	1.138	-0.2667	-1.457	-0.6399	0.4941	993.7	76.15	-59.56	-0.5249	-0.6117	1.919	-1.29	0.5137	-0.2385	957	66.92	-266.6	1.837	-1.487	0.7821	-0.5393	0.6582	-0.4629	957	-73.24	-283.2	0.3473	0.8753	-1.314	-0.6936	-0.707	0.5666
0.04	0	935.5	-57.65	-336	-0.2636	0.6121	-1.315	-1.459	-0.6435	0.4941	994.6	75.67	-51.75	-0.172	-1.574	2.19	-1.287	0.5127	-0.2412	956.6	70.82	-268.5	2.886	-1.049	2.972	-0.5381	0.6582	-0.4644	958.5	-79.12	-286.6	0.1773	1.225	-1.752	-0.6948	-0.7061	0.5679
0.05	0	942.4	-53.73	-341.3	-0.9629	1.573	-0.6954	-1.455	-0.6411	0.4917	1002	79.6	-58.1	0.2625	-0.9622	1.658	-1.29	0.5124	-0.2373	959	71.29	-265.6	2.624	-1.66	2.013	-0.5381	0.6545	-0.4668	954.1	-76.15	-286.6	-0.1773	2.535	-1.841	-0.6948	-0.7097	0.5693
0.06	0	939.5	-61.99	-338.9	-1.135	1.75	-0.6954	-1.45	-0.6387	0.4893	996.1	74.72	-62.01	0.6155	-1.574	2.1	-1.294	0.5122	-0.2334	962.4	90.3	-256.3	3.32	-1.487	3.764	-0.5381	0.6509	-0.4692	955.1	-76.15	-283.2	-0.266	2.711	-2.01	-0.6948	-0.7134	0.5708
0.07	0	939	-61.5	-324.7	0.3554	1.487	-1.657	-1.451	-0.6435	0.4902	989.8	68.35	-70.3	1.484	-0.7869	3.406	-1.293	0.5161	-0.2373	965.8	77.65	-273.4	2.71	-2.972	4.463	-0.5391	0.6533	-0.4707	959.5	-81.06	-286.1	-0.08866	2.361	-2.268	-0.6924	-0.7146	0.572
0.08	0	937	-61.99	-333.5	-0.1719	1.048	-1.753	-1.453	-0.6484	0.4912	990.2	74.24	-61.52	2.272	-1.399	3.064	-1.292	0.52	-0.2412	966.3	74.2	-280.8	2.447	-2.36	4.463	-0.54	0.6558	-0.4722	957	-82.54	-286.1	-0.6132	3.41	-3.065	-0.6899	-0.7158	0.5732
0.09	0	941.4	-66.9	-331	0.7909	1.836	-2.277	-1.454	-0.6472	0.4927	992.7	67.39	-62.01	2.362	-1.574	2.27	-1.293	0.5198	-0.2371	957	51.74	-284.2	2.624	-2.098	4.807	-0.5388	0.6592	-0.4734	963.4	-81.51	-277.8	-0.7019	3.061	-2.189	-0.6912	-0.7134	0.572
