MR32 ASCII
Name	Trial_5
Frequency	100
Date	16-04-2018 12:05:03
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	903.3	368.1	-215.3	-0.8774	-0.08863	0.7847	-0.4141	-0.9634	-0.9507	931.2	-356.4	-103.5	-0.6962	0.698	0	-0.3965	1.042	0.7812	846.7	361.8	-382.8	0.6092	0.6109	0.8711	-1.272	0.07764	1.064	910.6	-385.3	-122.6	0.4356	-1.051	-1.831	-1.336	-0.09912	-0.7075
0.01	0	900.9	361.8	-221.2	-0.4387	-0.8736	0	-0.4143	-0.9597	-0.9414	928.7	-356.9	-92.77	-0.5221	0.08725	0.6117	-0.3955	1.043	0.7825	846.2	363.3	-382.8	0	1.312	0.6989	-1.266	0.07692	1.064	908.2	-391.6	-123	0.6983	-1.051	-1.486	-1.333	-0.09936	-0.7061
0.02	0	900.4	360.8	-222.7	-0.267	-0.8736	0.3456	-0.4145	-0.9561	-0.9321	927.8	-358.4	-98.64	-0.5221	0	-0.6991	-0.3945	1.044	0.7837	847.7	356.9	-383.8	0.7014	1.488	0.6077	-1.26	0.07616	1.063	914.1	-378.4	-113.3	-0.173	-1.312	-1.4	-1.331	-0.0996	-0.7046
0.03	0	901.9	366.7	-224.6	-1.049	-0.8736	0.7847	-0.4143	-0.9548	-0.9414	924.8	-361.3	-98.64	-0.4389	0.08725	-0.4369	-0.3967	1.047	0.7918	844.7	352	-398.4	0.7876	0.4384	0.79	-1.266	0.07813	1.064	910.6	-382.3	-119.2	0.615	-2.186	-2.272	-1.335	-0.1021	-0.7034
0.04	0	903.8	368.6	-229.5	-0.6962	-1.398	0	-0.4141	-0.9536	-0.9507	929.2	-351.1	-84.47	0	0.08725	-0.2622	-0.3989	1.049	0.7998	855.5	360.4	-381.8	0.9599	0.4384	1.489	-1.272	0.08007	1.064	916.5	-378.9	-135.2	0.08969	-2.186	-2.1	-1.338	-0.1045	-0.7022
0.05	0	900.4	365.2	-230.5	-0.08583	-0.08863	0	-0.4155	-0.9561	-0.9414	935.5	-355.5	-88.37	-0.174	0.1745	0	-0.4023	1.048	0.7878	853	356	-381.3	0.7014	0.6986	1.752	-1.27	0.07764	1.06	917.5	-384.3	-125	-0.08969	-2.797	-1.228	-1.339	-0.0996	-0.7019
0.06	0	903.8	369.1	-226.1	0	-1.398	1.14	-0.417	-0.9585	-0.9321	927.8	-357.4	-100.1	-0.787	0.7882	-0.08739	-0.4058	1.046	0.7759	851.6	364.3	-378.9	1.489	0.3507	0.8711	-1.267	0.07521	1.056	913.6	-379.9	-127.4	-0.08969	-3.234	-2.714	-1.339	-0.09474	-0.7017
0.07	0	900.4	370.1	-233.9	-0.6962	-0.9622	0.4391	-0.4189	-0.9597	-0.9465	931.2	-357.9	-91.8	0	0.4363	-0.6117	-0.4036	1.041	0.7756	855.5	347.1	-394.1	0.7876	0.7863	1.307	-1.267	0.07665	1.052	926.3	-372.6	-132.3	0	-1.922	-1.314	-1.339	-0.0957	-0.7019
0.08	0	909.2	371.6	-229	-1.316	-0.08863	1.046	-0.4209	-0.9609	-0.9609	924.3	-359.4	-94.24	-0.4389	0.6108	-1.223	-0.4014	1.035	0.7754	853	354.5	-381.3	1.834	1.225	1.398	-1.267	0.07813	1.048	916.5	-400.4	-129.9	0.5253	-1.922	-2.714	-1.338	-0.09669	-0.7022
0.09	0	903.3	373.6	-235.8	-0.1717	-0.1747	1.401	-0.4199	-0.9573	-0.9465	929.7	-363.8	-94.24	-0.5221	-0.4363	-0.3496	-0.4002	1.038	0.7756	861.8	359.9	-377.4	1.052	0.874	1.661	-1.268	0.07787	1.052	917.5	-372.1	-128.9	1.313	-1.922	-2.445	-1.339	-0.09816	-0.7034
