MR32 ASCII
Name	Trial_3
Frequency	100
Date	16-04-2018 12:02:46
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	895	381.9	-225.6	0	0.5235	0.9603	-0.354	-0.9785	-0.9038	919.9	-373.1	-85.45	-0.174	-0.2637	-0.08801	-0.3242	1.067	0.8149	842.3	329.6	-434.6	0.08804	0.7873	0.3543	-1.095	0.08448	1.249	932.6	-358.9	-85.94	1.137	0.6987	0.5217	-1.208	-0.1201	-0.811
0.01	0	898.4	382.3	-221.7	-1.31	0.2629	0.6994	-0.3538	-0.9832	-0.9224	931.2	-368.2	-93.26	-0.174	-1.398	-0.4401	-0.3218	1.066	0.8057	844.2	331.1	-441.4	-0.08804	-0.5243	0.3543	-1.092	0.08348	1.253	938	-342.8	-84.49	0.437	0.176	0.1776	-1.206	-0.1235	-0.825
0.02	0	891.1	380.8	-221.7	0.4387	0.4381	0.3549	-0.3535	-0.9878	-0.9409	919.9	-376	-91.79	-0.7863	0	-0.264	-0.3193	1.065	0.7964	839.4	316	-436.5	-1.135	-0.1742	0.08859	-1.088	0.08251	1.257	933.1	-348.7	-94.73	0.5264	1.048	0.9657	-1.203	-0.127	-0.8389
0.03	0	893.5	383.8	-220.7	0.5241	0.6111	-0.08351	-0.356	-0.9868	-0.9394	918	-376	-86.43	-0.6123	-0.5243	-1.045	-0.3206	1.064	0.7913	844.7	313.4	-444.8	-0.4353	-0.1742	-0.6976	-1.092	0.08251	1.258	933.6	-356.4	-85.94	0.1738	0.176	0.3552	-1.208	-0.1233	-0.8413
0.04	0	896.5	385.3	-231.9	-0.3475	0.5235	0.6159	-0.3584	-0.9859	-0.938	916.5	-380.4	-97.17	0.087	-0.9627	0.352	-0.3218	1.062	0.7861	836.4	333	-445.8	0.6114	-0.7873	-0.5204	-1.095	0.08251	1.26	928.7	-352	-91.82	0.7002	0.2627	-0.5217	-1.213	-0.1196	-0.8437
0.05	0	900.4	390.1	-224.1	-0.08545	0.5235	0.4384	-0.356	-0.9905	-0.9409	925.3	-374.5	-99.6	-0.6123	-0.2637	-0.08801	-0.3206	1.064	0.7913	841.8	328.1	-440.9	0.6114	-0.1742	-0.7862	-1.094	0.08473	1.257	932.6	-350.5	-83.97	0.874	1.4	0	-1.21	-0.1223	-0.844
0.06	0	897.9	391.1	-223.1	-0.5241	0.6987	0.08351	-0.3535	-0.9951	-0.9438	919	-372.1	-92.77	0.3513	-1.398	0.264	-0.3193	1.065	0.7964	836.9	325.7	-433.1	-0.1761	-0.6114	0	-1.093	0.08691	1.254	932.6	-351.5	-92.76	1.4	0	0	-1.208	-0.125	-0.8442
0.07	0	893.5	382.3	-228	0	0.3505	0	-0.3538	-0.988	-0.9397	924.3	-369.6	-101.6	-0.261	-1.049	0.5281	-0.3218	1.064	0.7991	842.3	324.7	-441.4	0	-0.5243	0	-1.092	0.08473	1.253	923.4	-356.4	-80.58	1.137	0.2627	-0.5217	-1.21	-0.1238	-0.8345
0.08	0	893.1	383.3	-227.5	-0.7007	0.6111	0.08351	-0.354	-0.981	-0.9356	925.3	-371.1	-86.43	-0.6993	-0.8738	0.6161	-0.3242	1.062	0.8018	837.4	326.7	-445.3	1.311	0	0.08859	-1.09	0.08251	1.252	931.6	-347.2	-84.49	0.437	0.6121	0.1776	-1.213	-0.1226	-0.8247
0.09	0	897	386.2	-216.8	0	0.4381	-0.08351	-0.3528	-0.981	-0.9382	929.2	-370.1	-99.6	-0.087	-0.3495	-0.176	-0.323	1.065	0.8018	836.9	328.1	-441.4	0.1761	-0.7002	-0.4319	-1.095	0.08473	1.253	929.2	-352	-75.69	0.7846	0.2627	0	-1.21	-0.1211	-0.8315
