MR32 ASCII
Name	Trial_2
Frequency	100
Date	16-04-2018 12:01:22
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	900.4	404.3	-175.8	0.8739	0	0.6146	-0.332	-0.8911	-1.013	912.1	-389.7	-142.6	0.4363	-0.08726	-0.7915	-0.2827	1.001	0.8804	839.4	305.1	-461.9	-0.2604	0.08752	-0.6084	-1.189	0.1431	1.174	942.9	-332.5	-68.83	0.2645	-0.6123	-0.08562	-1.269	-0.1982	-0.7646
0.01	0	901.9	404.8	-171.4	0	-0.5236	0.262	-0.3345	-0.8889	-1.014	913.1	-390.6	-133.8	-0.4363	-0.3491	0.1794	-0.2827	1.003	0.887	836.9	300.8	-471.7	-0.8744	0.3501	-0.2668	-1.187	0.1443	1.172	944.8	-331.5	-69.35	0.1733	-0.6123	-0.2676	-1.268	-0.1958	-0.7632
0.02	0	899.4	401.9	-181.6	-0.1759	0.1745	0.3526	-0.3369	-0.8867	-1.016	910.1	-395.5	-145	-0.4363	0	-0.4327	-0.2827	1.004	0.8935	832.5	305.7	-463.4	1.223	0.5251	-0.7898	-1.184	0.1455	1.169	937	-338.9	-74.23	0.6977	-0.3493	0.2676	-1.267	-0.1933	-0.7617
0.03	0	901.9	401.4	-172.4	-0.1759	-0.1745	0.5239	-0.3367	-0.8867	-1.018	914.1	-392.6	-143.5	0.4363	-0.2618	-0.4327	-0.2805	1.001	0.895	836.4	318.4	-452.2	0.6976	0.7002	-0.3522	-1.185	0.1479	1.171	938.4	-338.9	-73.71	0.6977	-0.6123	-0.08562	-1.264	-0.1968	-0.7813
0.04	0	902.3	401.9	-175.3	0.1759	-0.1745	-0.6952	-0.3364	-0.8867	-1.02	911.1	-394.5	-143.5	0.7002	0	-0.08442	-0.2783	0.999	0.8965	828.1	304.7	-458	0.2604	0	-1.484	-1.187	0.1504	1.172	935	-336.9	-75.68	1.049	-0.08835	0.9632	-1.261	-0.2002	-0.8008
0.05	0	901.9	406.7	-183.1	0.9618	0.3491	0.09068	-0.3342	-0.8901	-1.021	912.1	-387.2	-145	0.176	0	0.3483	-0.2796	1	0.8923	836.4	306.2	-464.8	0.8744	0.2626	-0.7044	-1.187	0.1467	1.172	948.3	-335.9	-75.68	0.9622	-0.3493	-1.049	-1.264	-0.1992	-0.78
0.06	0	896	404.8	-176.8	0.9618	0.08837	0	-0.332	-0.8936	-1.021	902.8	-397.9	-139.6	0.8726	-0.1745	0.4327	-0.2808	1.001	0.8882	833.5	324.2	-453.6	0.4372	-0.4376	-0.7044	-1.187	0.1431	1.172	934.1	-341.3	-60.54	1.313	0	0.08562	-1.267	-0.1982	-0.7593
0.07	0	898	407.7	-165	0.7859	-0.3491	0.262	-0.3354	-0.8926	-1.02	903.8	-398.5	-135.7	1.049	-0.5236	-0.8759	-0.2783	1.003	0.887	828.1	312.5	-464.4	0.1767	1.048	0	-1.189	0.1455	1.167	943.4	-330.1	-66.92	0.2645	-0.6123	0.1712	-1.266	-0.1941	-0.7783
0.08	0	899.9	409.1	-167	0.7859	0.08837	0	-0.3389	-0.8916	-1.018	906.7	-388.6	-135.2	0.264	-0.3491	0.1794	-0.2759	1.004	0.8857	829.6	312.5	-464.8	0	-0.2626	-0.9606	-1.191	0.1479	1.162	932.6	-343.8	-68.83	0.7889	-0.4376	-0.9632	-1.266	-0.1899	-0.7974
0.09	0	896.5	409.1	-170.4	0.522	0.08837	0.6146	-0.3389	-0.8938	-1.019	907.2	-391.1	-148	0	-0.2618	0	-0.2796	1.005	0.8911	829.6	313.5	-463.4	-0.08837	0.175	0	-1.189	0.1455	1.167	933.1	-339.4	-73.71	0.1733	-1.05	-0.61	-1.268	-0.1914	-0.781
