MR32 ASCII
Name	Trial_4
Frequency	100
Date	16-04-2018 12:03:31
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	903.8	399.4	-192.9	-0.3508	0.612	1.486	-0.2881	-0.9634	-0.9951	918	-383.8	-116.2	-0.4375	-1.836	-0.3462	-0.269	1.046	0.8569	835.4	337.9	-438	-2.185	-1.574	-1.224	-1.093	0.09229	1.265	937.5	-353.5	-84.95	-1.048	2.711	2.098	-1.194	-0.1274	-0.8555
0.01	0	899.9	399.9	-206.1	-1.485	0.1757	1.486	-0.2905	-0.9609	-0.9805	918	-383.3	-122.6	-1.485	-1.398	-0.6085	-0.2678	1.048	0.8503	842.3	334	-438.5	-3.585	-2.01	-0.2599	-1.095	0.09081	1.262	927.7	-350.1	-82.5	-0.9607	2.799	1.747	-1.196	-0.1252	-0.8513
0.02	0	899.4	397	-200.2	-1.047	0.7878	1.313	-0.293	-0.9585	-0.9658	923.3	-379.4	-118.7	-1.922	-1.137	-1.311	-0.2666	1.049	0.8437	835.4	335.9	-442.9	-3.671	-1.399	0.7906	-1.097	0.08936	1.26	931.6	-354.5	-62.5	-1.048	2.623	2.098	-1.199	-0.123	-0.8472
0.03	0	894.5	385.2	-190.9	-1.398	0	1.659	-0.2927	-0.96	-0.9832	917	-384.8	-124.5	-1.399	-1.747	0	-0.2678	1.052	0.8411	829.6	348.1	-442.9	-3.847	-2.448	-0.6173	-1.096	0.09081	1.26	926.3	-365.7	-78.63	-0.6975	2.623	1.571	-1.2	-0.1228	-0.8528
0.04	0	902.3	389.7	-185.5	-0.6138	1.311	0.7836	-0.2925	-0.9614	-1.001	917.5	-383.8	-127.4	-1.223	-0.6131	-0.7869	-0.269	1.054	0.8384	836.9	343.8	-434.6	-4.199	-2.274	-0.3466	-1.095	0.09229	1.26	924.8	-353.1	-84.46	-2.448	2.274	1.483	-1.201	-0.1226	-0.8584
0.05	0	895.5	387.7	-197.8	0.2631	1.137	0.7836	-0.2937	-0.9612	-0.9897	917	-383.8	-125	-1.574	-0.3495	0.1784	-0.27	1.052	0.8372	836.4	334.5	-444.8	-5.161	-2.186	1.397	-1.095	0.09203	1.264	930.7	-353.1	-75.7	-2.272	1.574	0.7031	-1.199	-0.1177	-0.8526
0.06	0	899.9	397	-197.3	-0.08769	1.137	0.5292	-0.2949	-0.9609	-0.979	907.7	-384.8	-126	-1.485	-0.699	-0.6085	-0.271	1.051	0.8359	835.4	311	-442.4	-5.07	-3.76	1.224	-1.095	0.09181	1.268	932.1	-345.2	-78.14	-3.584	0.6125	0.5273	-1.196	-0.1128	-0.8467
0.07	0	894.5	393.5	-195.3	0.1754	0.9615	0.6106	-0.2984	-0.96	-0.9829	910.6	-381.4	-114.3	-0.4375	-0.9626	-0.4407	-0.271	1.051	0.8386	827.7	323.2	-448.3	-4.109	-2.186	1.484	-1.094	0.09181	1.249	917.5	-369.1	-65.92	-2.448	1.225	1.055	-1.197	-0.1177	-0.8523
0.08	0	896.5	392.1	-204.1	-0.6138	1.048	0.9668	-0.3017	-0.959	-0.9868	912.1	-384.3	-128.4	-0.4375	-1.312	-0.7869	-0.271	1.051	0.8413	822.8	316.4	-444.8	-2.885	-1.924	0.7906	-1.093	0.09181	1.23	923.4	-356.4	-76.67	-1.838	0.8734	0.3515	-1.199	-0.1226	-0.8579
0.09	0	900.9	387.7	-190.4	-0.5261	0.7878	0.8752	-0.2984	-0.9578	-0.9802	920.9	-380.4	-115.2	-0.6132	-1.487	-0.5246	-0.2688	1.051	0.8425	834.9	329.1	-437	-2.885	-1.66	1.397	-1.094	0.09058	1.245	920	-358.9	-78.63	-2.185	0.1758	0.3515	-1.199	-0.1213	-0.8579
