MR32 ASCII
Name	Trial_7
Frequency	200
Date	05-03-2018 13:00:30
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	980.5	-198.7	17.09	1.05	0	0.5232	-1.087	-0.6343	-0.4878	966.8	232.9	-117.2	0.6972	-0.4376	0.08568	-1.089	0.563	0.4858	868.7	169.4	-471.2	-2.966	0.4363	1.396	-0.9902	0.3574	0.436	973.2	-119.2	158.2	0	1.048	-0.5231	-1.041	-0.6089	-0.3101
0.005	0	978.5	-200.7	8.788	1.05	-0.2615	0.3516	-1.086	-0.6367	-0.5073	964.9	233.9	-125.5	0	0.3505	0	-1.084	0.5645	0.4871	876	167	-454.6	-3.065	1.05	0.8757	-0.9915	0.3562	0.436	972.2	-112.3	169.9	-0.09073	0.7853	-0.3487	-1.043	-0.615	-0.3184
0.010	0	979	-206.1	20.03	0.5205	-0.6113	0.2616	-1.085	-0.6392	-0.5269	964.9	228	-121.1	0	0.08715	-0.2615	-1.08	0.5659	0.4883	881.4	165.1	-445.8	-3.845	0.6998	0.7838	-0.9927	0.355	0.436	978.5	-100.1	159.2	-0.9678	0.1765	-0.7875	-1.044	-0.6211	-0.3267
0.015	0	979	-207.5	23.43	0.08675	0.2615	-0.4374	-1.085	-0.6367	-0.5085	964.4	229.5	-117.2	0.7843	-0.4376	-0.1759	-1.082	0.5657	0.4883	888.7	175.3	-460.9	-3.845	1.223	0.7838	-0.9902	0.3562	0.4387	972.2	-92.26	153.3	-1.043	-1.138	0.2644	-1.047	-0.6187	-0.321
0.020	0	983.4	-200.2	24.42	0.8761	-0.5247	0	-1.085	-0.6343	-0.4902	962.4	230.9	-123.5	0.4357	-0.4376	0.1759	-1.084	0.5654	0.4883	888.7	169.9	-425.3	-3.931	1.572	0.9614	-0.9878	0.3574	0.4414	985.8	-90.32	150.4	-1.316	-0.8753	0.1744	-1.049	-0.6162	-0.3154
0.025	0	981	-199.2	23.43	0.1735	0.6113	0.6132	-1.085	-0.6345	-0.4902	962.9	234.8	-116.7	0.2614	0	0.1759	-1.085	0.563	0.4817	891.1	158.2	-417.9	-5.506	2.186	0.5266	-0.9915	0.3562	0.4402	987.8	-100.6	119.2	-2.193	-0.4359	0.9618	-1.043	-0.615	-0.3101
0.030	0	981	-203.1	21.49	0.5205	0.6996	0.1758	-1.085	-0.6348	-0.4902	963.4	231.4	-118.2	0.61	0.08715	-0.3517	-1.086	0.5606	0.4751	889.7	154.3	-419	-5.506	2.099	0.4348	-0.9951	0.355	0.439	993.2	-103.1	135.3	-2.193	0	1.485	-1.037	-0.6138	-0.3047
0.035	0	975.6	-205.6	13.67	0.347	0.2615	0.2616	-1.085	-0.6336	-0.4875	968.3	234.4	-114.2	0.4357	0	0.08568	-1.086	0.5606	0.4749	893.5	164.6	-411.6	-4.981	1.313	0	-0.9963	0.3562	0.4402	988.3	-117.7	110.4	-0.4385	-0.6988	0.6131	-1.037	-0.6135	-0.3047
0.040	0	976.1	-206.1	15.13	0	0.1749	-0.1758	-1.085	-0.6323	-0.4849	967.3	236.3	-126	-0.3486	-0.1743	-0.699	-1.086	0.5606	0.4746	897	170.9	-415.5	-5.676	1.05	-0.1776	-0.9976	0.3574	0.4414	988.8	-115.7	111.8	-0.2571	-0.6124	0.9618	-1.037	-0.6133	-0.3047
0.045	0	982.4	-196.8	27.34	-0.08675	0	0.5232	-1.085	-0.6357	-0.5034	961.9	233.9	-119.6	-0.08715	-0.1743	0.1759	-1.088	0.5593	0.4844	892.1	170.9	-407.7	-4.541	0.8726	0	-0.9976	0.3574	0.4414	993.2	-115.7	115.7	0	-0.7853	1.749	-1.04	-0.6148	-0.2991
