MR32 ASCII
Name	Trial_10
Frequency	200
Date	05-03-2018 13:02:50
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	975.1	-211.9	13.67	1.662	-0.2632	-0.7884	-1.081	-0.5952	-0.5312	966.8	231.9	-119.2	0.3507	-0.08726	1.31	-1.08	0.5376	0.5166	895	210.4	-380.9	4.893	-6.469	0	-0.9839	0.3511	0.5088	989.7	-127	116.2	-0.4403	0	0	-1.047	-0.6089	-0.3608
0.005	0	981	-208.5	10.25	1.919	-0.524	-1.225	-1.082	-0.6013	-0.5483	971.7	232.4	-114.3	1.92	0.1745	0.5238	-1.078	0.54	0.5166	895	203.6	-373.1	4.283	-7.781	-0.0853	-0.9875	0.3508	0.4981	991.7	-129.9	102	-0.5284	-0.3504	0.3479	-1.046	-0.6101	-0.3621
0.010	0	984.8	-202.1	21	2.883	-0.8742	-0.7884	-1.083	-0.6074	-0.5654	966.3	228.5	-122.6	2.187	0.2618	0.6997	-1.075	0.5425	0.5166	896	200.7	-398.4	3.237	-7.956	-0.1759	-0.9912	0.3506	0.4873	988.3	-140.1	96.19	-0.7045	-0.6127	0.4362	-1.045	-0.6113	-0.3633
0.015	0	978.5	-207	12.19	3.149	-0.7872	-0.8737	-1.082	-0.6025	-0.551	969.2	230.5	-117.2	2.621	0.08726	0.6137	-1.075	0.5427	0.5164	899.9	216.3	-406.2	4.457	-7.169	0.4372	-0.989	0.3506	0.5003	989.3	-144	95.7	-0.3523	-0.4364	0.1765	-1.045	-0.6062	-0.3606
0.020	0	979.5	-202.1	14.64	2.534	-1.574	-2.01	-1.081	-0.5977	-0.5366	967.3	233.9	-109.9	2.187	0.8753	0.6997	-1.075	0.543	0.5161	890.6	207	-396.5	4.893	-8.045	0.1759	-0.9868	0.3506	0.5132	983.9	-156.7	107	-0.08807	-0.6127	0.4362	-1.045	-0.6011	-0.3579
0.025	0	975.6	-200.2	24.42	2.277	-1.488	-1.399	-1.081	-0.5979	-0.5364	959	230	-119.2	2.363	0.4363	0.5238	-1.074	0.5381	0.5134	888.2	201.7	-411.1	3.586	-8.392	0.3519	-0.9863	0.3508	0.5139	984.9	-144	117.2	-0.8681	-0.4364	0	-1.047	-0.605	-0.3591
0.030	0	976.6	-196.8	22.94	2.185	-0.08693	-1.136	-1.081	-0.5982	-0.5361	967.3	237.8	-106.9	1.92	1.224	1.485	-1.073	0.5332	0.5107	877.5	206.5	-426.3	3.934	-8.392	0.789	-0.9858	0.3511	0.5147	978.5	-140.1	131.8	-0.9562	-0.2623	0.6127	-1.05	-0.6089	-0.3604
0.035	0	980	-198.7	11.22	2.534	-0.7003	-0.6109	-1.08	-0.6013	-0.5325	958.5	232.9	-119.2	1.661	0.788	0.6997	-1.076	0.5379	0.5137	871.6	199.7	-439	5.329	-8.045	0.1759	-0.9873	0.3474	0.5144	979	-138.2	129.9	-0.6165	0.4364	0.1765	-1.05	-0.6089	-0.3606
0.040	0	984.8	-195.8	8.305	1.662	-1.048	-0.4368	-1.079	-0.6045	-0.5288	967.8	237.3	-111.8	1.661	0	0.8756	-1.08	0.5425	0.5166	874	201.2	-434.6	5.677	-9.618	1.311	-0.9888	0.3437	0.5141	976.1	-137.7	127.9	-0.6165	-0.4364	-0.08827	-1.05	-0.6089	-0.3608
0.045	0	979.5	-196.8	17.58	1.313	-0.2632	-1.136	-1.082	-0.6035	-0.53	967.3	239.3	-104.5	1.661	0.5236	0.4378	-1.083	0.5422	0.5112	871.1	205.1	-443.3	6.3	-10.05	1.487	-0.9888	0.345	0.5007	979	-132.3	139.1	-2.013	0.3504	-0.7893	-1.05	-0.6062	-0.3647
