MR32 ASCII
Name	Trial_5
Frequency	200
Date	05-03-2018 12:58:58
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	973.1	-234.9	16.11	1.923	-0.2637	2.011	-1.116	-0.5903	-0.4453	953.6	261.2	-114.3	0.7836	0.9605	-1.925	-1.108	0.521	0.4599	905.3	198.7	-366.7	2.889	2.625	-4.283	-1.044	0.2891	0.4033	990.2	-105	98.64	4.811	-1.573	1.488	-1.032	-0.6021	-0.2139
0.005	0	974.1	-242.2	16.11	2.36	-0.3486	1.835	-1.116	-0.5903	-0.4451	960.9	266.6	-116.7	1.578	0.7852	-2.709	-1.108	0.5208	0.4597	903.3	201.2	-373.1	2.005	2.186	-3.846	-1.043	0.2905	0.3994	990.7	-106.4	105.5	4.016	-0.9606	1.488	-1.03	-0.6033	-0.2222
0.010	0	971.2	-239.7	20.5	1.835	-0.2637	2.622	-1.116	-0.5903	-0.4448	960.4	265.6	-114.7	2.533	0.3505	-2.622	-1.108	0.5205	0.4595	910.2	211.5	-367.2	2.105	2.011	-3.408	-1.042	0.292	0.3955	996.6	-92.75	87.41	3.932	-0.9606	1.662	-1.027	-0.6045	-0.2305
0.015	0	973.1	-241.2	14.16	2.797	0	2.011	-1.118	-0.5879	-0.4424	966.3	273.9	-117.7	2.007	-0.2629	-2.187	-1.109	0.5193	0.4595	915.5	234.4	-377.9	2.628	1.225	-2.624	-1.042	0.2918	0.3955	999.5	-100.6	83.48	2.705	-0.7878	1.575	-1.029	-0.6045	-0.2236
0.020	0	977	-228.5	23.92	2.185	-0.8731	1.835	-1.121	-0.5855	-0.4399	952.1	259.8	-115.7	2.007	0.9605	-2.797	-1.11	0.5181	0.4595	911.1	223.6	-358.4	0.7845	0.9614	-2.013	-1.042	0.2915	0.3955	1004	-83.99	86.9	0.2649	-1.488	1.575	-1.03	-0.6045	-0.2168
0.025	0	971.2	-232.9	19.53	2.272	-0.961	2.449	-1.121	-0.5879	-0.4424	961.4	270	-120.1	1.578	0.4381	-2.187	-1.11	0.5181	0.4541	899.9	222.2	-375.5	-0.3487	0.08773	-1.048	-1.041	0.2918	0.3982	984.9	-101.1	105.5	-1.841	-1.136	1.309	-1.03	-0.6045	-0.2168
0.030	0	970.7	-230.5	18.55	1.049	0.4365	2.974	-1.121	-0.5903	-0.4448	957.5	269	-112.8	1.395	1.048	-2.099	-1.11	0.5181	0.4487	889.2	206.6	-419.4	1.656	-1.747	0.08985	-1.04	0.292	0.4009	986.8	-86.42	90.32	-3.584	-1.836	1.136	-1.03	-0.6045	-0.2168
0.035	0	966.8	-240.2	25.39	0.6991	-0.6123	2.449	-1.12	-0.5893	-0.4451	957	267.1	-113.3	1.578	0.6133	-2.012	-1.111	0.5147	0.4543	893.6	179.7	-409.2	5.94	-2.537	0.4373	-1.042	0.2883	0.4036	992.7	-91.82	105.5	-5.327	-3.76	-1.136	-1.032	-0.6045	-0.2114
0.040	0	971.2	-239.3	13.68	0.5243	-0.7881	2.712	-1.12	-0.5884	-0.4453	956.1	266.1	-108.4	1.481	0.8728	-1.747	-1.112	0.5112	0.4599	910.2	167.5	-352.6	6.999	-3.498	-0.2636	-1.044	0.2847	0.4063	986.3	-128.4	115.2	-5.857	-2.273	-1.749	-1.035	-0.6045	-0.2061
0.045	0	979.5	-230.9	22.47	1.311	-1.049	2.273	-1.12	-0.5881	-0.4451	959	265.1	-124	0.6119	1.048	-2.448	-1.113	0.511	0.4597	900.4	158.7	-368.2	4.807	-3.498	0.4373	-1.042	0.2869	0.3955	976.6	-126.5	125.5	-5.424	-1.488	-1.488	-1.032	-0.6045	-0.2046
0.050	0	977	-237.3	12.21	1.573	-0.7002	3.498	-1.121	-0.5879	-0.4448	960.4	263.7	-117.7	1.664	1.048	-2.274	-1.113	0.5107	0.4595	888.2	157.7	-384.3	4.632	-3.674	-0.3474	-1.04	0.2891	0.3848	976.6	-116.2	111.3	-4.016	-1.661	-0.1739	-1.03	-0.6045	-0.2031
0.055	0	979	-235.4	24.42	1.049	-0.7002	3.236	-1.121	-0.5867	-0.4436	964.8	270	-121.6	1.31	1.136	-2.448	-1.109	0.512	0.4526	897.5	169.9	-401.9	4.632	-4.109	0.1737	-1.039	0.2893	0.385	991.7	-98.61	102.1	-5.076	-1.924	-0.9616	-1.027	-0.6033	-0.2046
0.060	0	979	-229.5	21.49	1.923	-0.7881	2.622	-1.121	-0.5855	-0.4424	957.5	268.6	-117.2	0.6977	0.8728	-3.062	-1.105	0.5132	0.4458	908.7	182.2	-392.6	5.679	-4.109	-0.611	-1.039	0.2895	0.3853	993.2	-110.3	121.1	-4.016	-2.097	-0.7008	-1.025	-0.6021	-0.2061
0.065	0	969.7	-235.8	14.65	0.5243	-0.7881	3.322	-1.122	-0.5845	-0.4412	961.9	267.1	-114.7	1.31	1.136	-2.012	-1.109	0.5144	0.4541	903.8	181.7	-376.5	5.068	-4.807	0.3474	-1.04	0.2883	0.3894	1002	-100.1	108.4	-3.765	-1.224	0.08696	-1.025	-0.6018	-0.2061
0.070	0	979	-223.2	18.07	0.2622	-0.3486	3.584	-1.123	-0.5835	-0.4399	955.1	264.6	-110.8	0.2576	1.136	-2.448	-1.113	0.5156	0.4624	913.1	187.5	-364.3	2.976	-5.684	0.1737	-1.041	0.2871	0.3936	993.2	-89.38	108.4	-4.811	-0.9606	0.6138	-1.025	-0.6016	-0.2061
0.075	0	973.1	-235.4	12.21	0.1748	-0.6123	4.022	-1.123	-0.5847	-0.4438	956.6	265.6	-109.9	0	0.2629	-3.236	-1.111	0.5134	0.4597	913.1	170.4	-379.9	0.6974	-5.772	0.7009	-1.041	0.2883	0.396	983.9	-93.27	108.9	-4.978	-1.224	0.8747	-1.029	-0.6043	-0.2061
0.080	0	971.2	-236.8	7.806	0.437	-1.049	3.06	-1.123	-0.5859	-0.4477	957	270.5	-109.4	-0.4401	0.7852	-2.622	-1.11	0.5112	0.457	917	165.1	-392.1	0.3487	-4.807	0.7009	-1.04	0.2895	0.3984	996.1	-87.88	109.9	-5.076	-1.661	1.836	-1.033	-0.6069	-0.2061
0.085	0	971.7	-232.4	-3.42	0.1748	-0.7002	3.584	-1.124	-0.5859	-0.4438	957.5	272.5	-102	-0.4401	0.5257	-2.622	-1.11	0.511	0.457	896.9	168.9	-425.8	-2.005	-4.635	1.749	-1.038	0.2871	0.385	992.2	-106.4	117.2	-5.076	-1.224	1.396	-1.03	-0.6067	-0.2212
0.090	0	965.8	-243.6	10.74	0.1748	-0.1758	3.847	-1.125	-0.5859	-0.4399	954.6	268.6	-98.64	-0.526	0.3505	-3.236	-1.11	0.5107	0.457	892.1	162.1	-436.5	-2.889	-3.586	1.138	-1.037	0.2847	0.3716	993.2	-111.3	123.1	-4.895	0.4364	2.363	-1.027	-0.6065	-0.2363
0.095	0	972.7	-234.9	6.356	0.2622	-0.3486	3.584	-1.125	-0.5857	-0.4399	953.6	269.5	-107.4	-0.526	0.2629	-3.236	-1.108	0.512	0.4517	880.9	139.1	-434.6	-1.308	-4.548	1.575	-1.037	0.2859	0.3782	984.9	-112.8	140.1	-4.281	0.1757	2.184	-1.03	-0.6055	-0.2266
0.100	0	969.2	-238.8	2.435	0.2622	-0.1758	3.933	-1.125	-0.5855	-0.4399	949.2	267.1	-101.6	-0.2576	0.2629	-3.149	-1.105	0.5132	0.4463	886.2	123	-447.7	-2.54	-3.674	0.8746	-1.037	0.2871	0.3848	977.5	-108.9	141.1	-3.584	1.048	1.396	-1.032	-0.6045	-0.2168
0.105	0	963.4	-246.1	-2.936	0.2622	-0.1758	4.198	-1.125	-0.5867	-0.4412	951.2	266.1	-108.4	-0.08588	0.2629	-3.323	-1.108	0.512	0.4451	875	123	-479	-2.715	-3.586	0.7009	-1.037	0.2871	0.3848	968.8	-110.3	171.4	-2.008	0	1.396	-1.032	-0.6045	-0.2168
0.110	0	972.2	-242.2	1.468	0.437	-0.2637	3.584	-1.125	-0.5879	-0.4424	956.1	266.6	-104	-0.4401	0	-3.498	-1.11	0.5107	0.4438	866.2	136.3	-488.3	-1.046	-1.576	0.9644	-1.037	0.2871	0.3848	967.3	-100.6	181.2	-1.576	0.9606	0.6138	-1.032	-0.6045	-0.2168
0.115	0	976.6	-236.8	-0.4836	0.6117	-0.4365	3.847	-1.123	-0.5869	-0.4424	952.1	259.8	-97.16	-0.6119	0.3505	-3.498	-1.11	0.5098	0.4492	877.5	142.6	-470.2	-1.482	-0.4387	0.5271	-1.04	0.2893	0.3953	960.9	-105	171.9	0.3486	0.6121	-0.4348	-1.032	-0.6021	-0.2114
0.120	0	973.6	-241.7	12.69	0	0.2637	4.022	-1.12	-0.5859	-0.4424	957	270.5	-98.64	-0.6119	0.1752	-3.585	-1.11	0.5088	0.4546	891.6	156.2	-474.6	-2.453	0.3509	0.8746	-1.042	0.2915	0.4058	976.6	-100.6	162.6	0.1813	0.5242	0	-1.032	-0.5996	-0.2061
0.125	0	976.6	-247.6	5.855	0.5243	-0.1758	4.198	-1.12	-0.5847	-0.4399	963.4	272.5	-109.4	-0.1718	0	-3.411	-1.11	0.5085	0.4546	883.8	143.1	-477.1	-3.063	2.361	-0.2636	-1.043	0.2879	0.3875	972.6	-96.7	160.2	0.08367	0.7878	-0.08696	-1.032	-0.5996	-0.2073
0.130	0	979	-249.5	1.468	0.7865	0.3486	3.146	-1.12	-0.5835	-0.4375	958	267.6	-106.4	-0.3542	-0.2629	-3.759	-1.11	0.5083	0.4546	884.2	140.1	-433.1	-2.453	3.498	-0.9644	-1.044	0.2842	0.3691	976.6	-87.41	172.9	-1.143	0	0.08696	-1.032	-0.5996	-0.2085
0.135	0	979	-245.6	7.806	0.2622	0.4365	3.322	-1.12	-0.5833	-0.4375	957	273.4	-109.4	-0.526	-0.9605	-3.585	-1.112	0.5064	0.4531	884.2	147.5	-415	-3.238	1.923	-0.8746	-1.043	0.2879	0.3811	990.2	-62.51	153.8	-0.9622	-0.8756	1.309	-1.036	-0.5996	-0.2112
0.140	0	969.2	-246.6	6.356	0.9613	-0.08789	3.06	-1.121	-0.583	-0.4375	956.6	279.3	-106.4	1.052	-0.6133	-3.498	-1.113	0.5044	0.4517	899.4	161.1	-417	-3.935	1.66	-0.9644	-1.042	0.2915	0.3931	989.2	-72.73	126.5	-0.4323	-1.748	-0.1739	-1.04	-0.5996	-0.2139
0.145	0	967.8	-244.6	2.435	-0.2622	0.8731	3.408	-1.123	-0.582	-0.4414	952.7	280.3	-105	-0.1718	-0.1752	-2.971	-1.112	0.5044	0.4529	898	159.2	-422.9	-3.238	1.923	-0.9644	-1.042	0.2915	0.3928	986.8	-88.86	121.1	0.08367	-0.9606	1.396	-1.04	-0.5996	-0.2139
0.150	0	963.4	-247.6	13.18	0.1748	0.961	3.498	-1.125	-0.581	-0.4453	949.7	287.1	-96.19	-0.4401	-0.8728	-2.361	-1.111	0.5044	0.4541	895	158.7	-404.3	-4.371	2.625	0	-1.042	0.2915	0.3926	987.8	-104	122.6	-0.6136	-0.6999	1.223	-1.04	-0.5996	-0.2139
0.155	0	969.7	-251	16.11	-1.223	0.6123	2.622	-1.124	-0.5835	-0.4426	950.7	282.2	-107.4	-0.08588	0.2629	-3.149	-1.109	0.5066	0.4565	897.5	163.1	-401.4	-3.935	2.972	-0.5271	-1.044	0.2915	0.398	986.3	-118.6	112.8	-0.5299	-0.5242	1.488	-1.036	-0.5969	-0.2139
0.160	0	955.6	-260.7	8.791	0.1748	0.8731	2.974	-1.123	-0.5859	-0.4399	955.1	286.1	-105.5	-1.138	-1.048	-2.709	-1.107	0.5088	0.459	899.4	161.1	-391.1	-3.063	2.625	-1.312	-1.047	0.2915	0.4033	996.6	-102.6	104.5	0.6972	-0.6121	2.711	-1.032	-0.5942	-0.2139
0.165	0	961.9	-257.3	8.791	-0.5243	0.8731	2.449	-1.125	-0.5825	-0.4412	947.3	284.7	-108.4	-0.6977	-1.048	-2.099	-1.107	0.5085	0.459	899.9	155.8	-395	-2.802	1.225	-0.8746	-1.043	0.2866	0.385	1001	-100.1	104	0.4323	-0.6999	0.9616	-1.03	-0.5979	-0.2373
