MR32 ASCII
Name	Trial_3
Frequency	200
Date	05-03-2018 12:57:14
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	989.7	-166.5	0.4898	0.9632	0.08682	1.224	-1.066	-0.5947	-0.5483	974.1	190.4	-101.1	0.5248	-0.08699	-1.661	-1.041	0.5552	0.5425	889.6	154.3	-419.4	-1.4	6.732	-2.359	-0.981	0.4243	0.458	982.5	-117.2	135.2	3.669	0.175	-0.1745	-1.053	-0.6406	-0.3447
0.005	0	990.2	-167	0.4898	0.4356	-0.349	1.573	-1.068	-0.5947	-0.5535	981.4	195.3	-101.1	0.7013	0.6124	-1.399	-1.041	0.5552	0.5425	897	156.7	-405.3	-1.31	6.207	-2.711	-0.9856	0.4243	0.4424	990.2	-103.5	115.7	4.197	-0.436	-0.4361	-1.051	-0.6443	-0.3393
0.010	0	987.3	-167	-5.85	-0.4356	0	1.922	-1.071	-0.5947	-0.5586	973.6	191.4	-90.83	0.9637	0.4367	-1.224	-1.041	0.5552	0.5425	902.3	160.2	-407.7	-0.8735	6.383	-2.711	-0.9902	0.4243	0.4268	986.9	-98.15	109.9	4.719	0.261	-0.2617	-1.05	-0.648	-0.334
0.015	0	995.1	-165.1	-4.408	1.399	-0.1753	1.75	-1.067	-0.5947	-0.5508	975.6	194.9	-105.5	0.8731	-0.5254	-1.923	-1.041	0.5515	0.54	900.9	154.3	-402.8	-0.4367	5.333	-3.5	-0.9866	0.4246	0.4414	993.1	-95.22	113.8	5.336	0.261	0.6106	-1.05	-0.648	-0.3337
0.020	0	986.3	-160.6	-0.9796	0.4356	0.6129	2.011	-1.064	-0.5947	-0.543	976.1	192.4	-91.79	0.9637	-0.1757	-1.923	-1.041	0.5479	0.5376	900.9	160.6	-395.5	-0.1733	5.333	-4.282	-0.9829	0.4248	0.4561	996.5	-95.69	116.2	5.246	-1.05	0.785	-1.05	-0.648	-0.3335
0.025	0	990.2	-166.5	-11.24	0.2614	0.2622	1.922	-1.066	-0.5959	-0.543	975.1	194.4	-98.64	0.6107	0	-1.661	-1.041	0.5466	0.5403	900.4	168.5	-391.1	-1.92	4.634	-3.76	-0.9841	0.4248	0.4587	991.7	-103.5	117.2	4.809	0	1.308	-1.054	-0.648	-0.3377
0.030	0	984.9	-161.6	-4.871	0.789	1.224	1.838	-1.068	-0.5972	-0.543	974.1	194.9	-99.13	0.5248	0.3497	-1.399	-1.041	0.5454	0.543	900.4	166.5	-378.9	-1.047	5.508	-3.584	-0.9854	0.4248	0.4614	988.8	-101.6	113.8	5.51	0.08605	1.576	-1.058	-0.648	-0.3418
0.035	0	984.4	-166	-10.75	0.6099	0	1.047	-1.068	-0.5969	-0.543	969.7	193.4	-97.16	-0.3483	-0.9621	-1.661	-1.041	0.5493	0.5427	901.8	165.5	-397	-1.747	3.323	-3.584	-0.9856	0.4243	0.4612	998	-101.1	98.13	5.42	-0.436	1.838	-1.056	-0.6455	-0.3406
0.040	0	974.6	-171.9	6.83	0	0.2622	1.312	-1.068	-0.5967	-0.543	971.7	192.4	-93.76	0.8731	-0.3497	-1.486	-1.041	0.5532	0.5425	900.9	166.1	-392.6	-2.184	2.885	-4.112	-0.9858	0.4238	0.4609	994.1	-107.9	104	5.246	0.175	2.449	-1.055	-0.6431	-0.3393
0.045	0	984.4	-169.5	8.299	-0.5227	-0.4375	1.661	-1.067	-0.5933	-0.5366	974.1	191.4	-96.69	-0.2624	-0.2627	-2.01	-1.041	0.553	0.5425	901.8	156.7	-401.9	-2.364	2.622	-3.233	-0.9905	0.4241	0.4546	987.8	-118.2	113.3	4.635	-0.175	2.536	-1.054	-0.6455	-0.3462
