MR32 ASCII
Name	Trial_2
Frequency	200
Date	05-03-2018 12:56:08
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	977.5	-210.5	48.34	-1.836	-0.2624	-1.049	-1.108	-0.6504	-0.397	959	249	-139.6	-1.048	-0.3496	1.136	-1.102	0.5708	0.4072	882.3	192.9	-391.6	3.586	-5.946	2.798	-1.024	0.2944	0.3784	985.3	-111.3	115.2	-3.407	0.3504	-2.624	-1.039	-0.5889	-0.2407
0.005	0	978.5	-213.4	28.31	-1.749	0	-0.8739	-1.106	-0.6504	-0.405	959.5	249	-132.8	-2.1	-1.312	1.66	-1.103	0.5706	0.3992	888.7	191.9	-401.4	4.898	-5.596	3.063	-1.022	0.2991	0.3677	976.6	-122.5	132.8	-5.245	0.6127	-1.923	-1.039	-0.5876	-0.2419
0.010	0	976.5	-214.4	44.43	-1.924	0	-1.224	-1.104	-0.6504	-0.4131	962.9	240.2	-140.1	-1.66	-1.137	1.573	-1.105	0.5703	0.3911	895	184.5	-403.3	4.021	-6.382	3.409	-1.02	0.3037	0.3569	984.8	-118.6	126.5	-4.634	0	-2.71	-1.039	-0.5864	-0.2432
0.015	0	974.6	-218.3	28.82	-1.575	-0.1749	0	-1.105	-0.6504	-0.4038	957.5	236.3	-131.4	-1.048	-0.1755	1.398	-1.106	0.5703	0.395	901.3	175.3	-405.3	2.973	-6.382	3.145	-1.02	0.3042	0.3574	983.4	-110.4	122.1	-4.194	0.3504	-1.837	-1.036	-0.5862	-0.2432
0.020	0	977	-220.7	40.04	-1.226	0.08746	-1.312	-1.106	-0.6504	-0.3945	964.8	242.2	-123.5	-1.751	-1.137	1.311	-1.107	0.5703	0.3989	888.2	161.1	-415.5	2.709	-7.257	2.798	-1.02	0.3047	0.3579	987.8	-95.71	117.2	-4.109	0.08816	-2.271	-1.034	-0.5859	-0.2432
0.025	0	978.5	-218.8	27.34	-0.9597	-0.4373	-0.6991	-1.106	-0.6504	-0.3945	959.5	239.3	-131.8	-1.66	-1.049	0.8739	-1.109	0.5715	0.4004	896	151.8	-438.5	1.312	-6.119	3.674	-1.022	0.2983	0.3603	983.9	-99.64	127	-4.109	1.485	-2.447	-1.034	-0.5862	-0.2432
0.030	0	972.2	-218.3	22.46	-1.487	0.4373	-0.5244	-1.106	-0.6504	-0.3945	958	239.7	-120.1	-1.66	-0.8747	1.486	-1.112	0.5728	0.4019	883.3	135.2	-444.8	2.189	-4.46	3.409	-1.024	0.292	0.3628	973.1	-112.3	144	-4.024	1.311	-1.66	-1.034	-0.5864	-0.2432
0.035	0	979	-215.8	27.83	-0.8724	0.962	-0.08898	-1.107	-0.6504	-0.3945	959.9	237.8	-122.5	-1.837	-1.312	1.573	-1.112	0.5728	0.4019	878.4	132.8	-443.4	1.397	-4.022	2.363	-1.026	0.2969	0.3706	982.4	-112.3	144	-2.186	1.137	-1.489	-1.036	-0.5864	-0.2432
0.040	0	983.9	-208.5	14.16	-0.2617	0.4373	-0.8739	-1.108	-0.6504	-0.3945	961	229.5	-114.7	-0.6987	-1.224	0.2622	-1.112	0.5728	0.4019	885.7	145.5	-440.9	2.709	-3.847	2.534	-1.027	0.3017	0.3784	980	-108.9	151.4	-1.661	1.137	-1.66	-1.039	-0.5864	-0.2432
0.045	0	981	-209	25.88	-0.6107	1.312	-0.5244	-1.107	-0.6479	-0.4075	968.7	232.9	-127.9	-0.6123	-0.5251	0.8739	-1.107	0.573	0.4084	892.1	153.3	-435.5	3.672	-3.236	1.575	-1.028	0.3015	0.3652	981	-114.3	131.9	-1.661	1.311	-2.362	-1.039	-0.5886	-0.2568
0.050	0	986.3	-203.6	24.42	0.2617	1.487	-0.3496	-1.105	-0.6455	-0.4204	969.3	226.5	-123.5	-0.6987	-1.924	0.9612	-1.103	0.5732	0.415	894.1	148.9	-418.4	2.973	-2.885	0.964	-1.029	0.3013	0.3521	994.6	-105	131.4	-0.5251	0.5246	-2.099	-1.039	-0.5908	-0.2705
0.055	0	982.9	-210.5	21.97	0.2617	0.5248	-0.2638	-1.104	-0.6477	-0.4075	969.3	231.4	-124	0.263	-1.748	1.835	-1.104	0.5684	0.4097	897.9	154.8	-419.4	3.322	-3.236	0.7877	-1.027	0.2988	0.3572	990.2	-101.6	126	0.1772	0.1741	-1.312	-1.039	-0.5871	-0.2581
0.060	0	981.9	-210.9	15.63	0.2617	0.8746	-0.5244	-1.102	-0.6499	-0.3945	968.7	237.8	-119.1	0.6123	-1.398	0.2622	-1.105	0.5635	0.4043	898.5	160.6	-419.9	2.36	-2.273	0.964	-1.024	0.2964	0.3623	984.4	-102.5	117.2	0.3479	0.4364	-1.135	-1.039	-0.5835	-0.2456
0.065	0	981.9	-213.4	32.22	0	0.4373	-0.08898	-1.104	-0.6511	-0.3957	968.7	246.6	-123.5	-0.08635	-1.662	0.08739	-1.104	0.5688	0.4053	898.5	167.9	-416.5	2.011	-1.224	0.6113	-1.024	0.2966	0.3626	985.8	-96.2	117.7	0.7023	0.4364	-1.226	-1.039	-0.5837	-0.2459
0.070	0	977	-209.5	26.37	-0.08724	1.574	0	-1.106	-0.6524	-0.397	961.9	250.5	-128.4	0.6987	-1.224	-0.08739	-1.104	0.5742	0.4063	890.6	166.5	-418.4	2.624	-2.098	0.2645	-1.024	0.2969	0.3628	985.3	-98.6	108.9	-0.7023	0.7868	-1.489	-1.039	-0.584	-0.2461
0.075	0	975.1	-216.8	28.31	0.349	1.05	-0.1748	-1.106	-0.6524	-0.397	951.6	238.8	-118.2	0	-1.924	0.08739	-1.104	0.5742	0.4065	907.2	179.2	-395.5	4.805	-2.448	0	-1.022	0.2981	0.377	986.8	-114.3	108.9	-0.9649	0.1741	-1.05	-1.04	-0.5825	-0.2459
