MR32 ASCII
Name	Trial_1
Frequency	200
Date	05-03-2018 12:54:42
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	956.1	-277.4	11.22	2.709	-0.6127	-1.661	-1.17	-0.6201	-0.1709	945.3	283.2	-104	2.448	0.2626	1.05	-1.155	0.5298	0.2192	893.5	207.5	-396.5	4.106	-5.683	-0.6095	-1.028	0.3086	0.3018	992.6	-147	121.1	0.3453	0.1743	-0.8761	-1.082	-0.5674	-0.1812
0.005	0	959	-268.6	6.843	2.364	-0.6999	-1.575	-1.17	-0.6189	-0.1775	940.4	285.6	-103	4.985	0.3487	0.1732	-1.156	0.5347	0.2249	886.7	207	-399.4	4.2	-6.207	0.2636	-1.022	0.3108	0.2793	985.8	-155.8	108.4	-0.2674	0.612	-1.574	-1.082	-0.5662	-0.1826
0.010	0	960	-267.1	17.58	2.709	-0.3488	-1.661	-1.17	-0.6177	-0.1841	952.2	298.8	-100.6	3.85	0.8738	0.7886	-1.157	0.5396	0.2305	891.1	214.3	-404.3	4.2	-6.294	-0.4393	-1.016	0.313	0.2568	988.3	-155.3	98.65	-0.2674	0.1743	-0.3515	-1.082	-0.5649	-0.1841
0.015	0	962.4	-258.3	20.01	2.885	0.6999	-1.398	-1.17	-0.6201	-0.1829	948.7	294.9	-114.8	3.584	0.6112	1.05	-1.156	0.5396	0.2263	895	219.7	-400.4	4.377	-6.643	0.7853	-1.02	0.3142	0.2764	977	-160.6	121.6	0.2674	0.8755	-1.401	-1.08	-0.5674	-0.1855
0.020	0	959.5	-262.7	25.39	2.709	-0.8743	-2.449	-1.17	-0.6226	-0.1817	951.2	300.3	-109.4	2.271	0	1.835	-1.155	0.5396	0.2222	891.6	219.2	-405.3	4.2	-6.731	0.5272	-1.023	0.3154	0.2959	983.4	-150.9	107.4	0.6127	0	-1.138	-1.077	-0.5698	-0.187
0.025	0	958.5	-255.8	23.45	2.621	0.1744	-1.575	-1.172	-0.6189	-0.1777	955.1	298.3	-109.9	2.011	0.3487	1.135	-1.157	0.5381	0.2197	882.3	218.8	-404.8	3.056	-6.643	0.4393	-1.023	0.3157	0.2966	981	-155.8	116.7	0.08912	0.1743	-1.485	-1.077	-0.5672	-0.1841
0.030	0	952.1	-259.8	16.6	0.7858	0.0872	-1.311	-1.173	-0.6152	-0.1738	947.3	296.4	-101.1	1.135	-0.4369	1.312	-1.16	0.5366	0.2173	869.6	210	-420.4	2.183	-6.207	0.3514	-1.023	0.3159	0.2974	979.5	-137.7	125.5	-1.315	1.313	-0.4354	-1.077	-0.5645	-0.1812
0.035	0	966.3	-255.8	21.5	-0.176	-0.5255	-1.224	-1.173	-0.6155	-0.1738	948.7	288.1	-110.9	-0.1776	-0.5252	1.485	-1.16	0.5369	0.2173	879.9	218.3	-435.5	4.106	-6.821	1.049	-1.023	0.3159	0.2971	977.6	-140.6	107.4	-0.5236	0.4377	-0.3515	-1.077	-0.5647	-0.1814
0.040	0	954.1	-257.8	20.01	0	-0.1744	-0.874	-1.173	-0.6157	-0.1738	947.3	288.6	-104.5	-0.1776	-0.08827	1.4	-1.16	0.5371	0.2173	873	200.2	-433.6	5.416	-7.782	0.961	-1.023	0.3159	0.2969	978.5	-133.8	118.6	-2.618	0.4377	-1.311	-1.077	-0.5649	-0.1816
0.045	0	951.7	-262.7	25.39	-1.05	-0.7871	-1.488	-1.173	-0.6201	-0.1658	951.6	290.5	-107.4	-0.6977	0.2626	1.4	-1.157	0.5359	0.2158	877.9	195.3	-433.1	6.383	-8.044	1.4	-1.021	0.3147	0.2927	975.6	-144	111.8	-3.231	1.05	-1.311	-1.08	-0.5664	-0.168
